x,y
0,0
2560,0
2560,1440
0,1440
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
763,350
764,350
764,350
764,350
764,350
764,350
764,350
764,350
764,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
765,350
763,350
763,350
763,350
