x,y
0,0
2560,0
2560,1440
0,1440
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
757,346
