x,y
0,0
2560,0
2560,1440
0,1440
744,356
744,356
744,356
744,356
744,356
744,356
744,356
744,356
744,356
744,356
744,356
744,356
744,356
744,356
744,356
744,356
744,356
744,356
744,356
744,356
744,356
744,356
744,356
744,356
744,356
744,356
744,356
744,356
744,356
744,356
744,356
744,356
744,357
744,357
744,357
744,357
744,357
745,357
745,357
746,357
746,357
747,358
747,359
747,359
747,359
747,359
742,359
742,359
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,358
740,357
740,357
740,357
740,357
740,357
740,357
740,357
740,357
740,357
740,357
740,357
740,357
740,357
740,357
740,357
741,357
741,357
741,357
741,357
741,357
741,357
742,357
742,357
742,357
742,357
742,357
742,357
742,357
742,357
742,357
742,357
742,357
742,357
742,357
742,357
742,357
742,357
742,357
742,357
742,357
743,357
743,357
743,357
743,357
743,357
743,357
743,357
743,357
743,357
743,357
743,357
743,357
743,357
743,357
743,356
743,356
743,356
743,356
743,356
743,356
743,356
743,356
743,356
743,356
743,356
743,356
743,356
743,356
743,356
743,356
743,356
743,356
743,356
743,356
743,356
743,356
743,356
743,356
743,356
743,356
743,356
743,356
743,356
743,356
743,356
743,356
743,356
743,355
743,355
743,355
743,355
743,355
743,355
743,355
743,355
743,355
743,355
743,355
743,355
743,355
743,355
743,355
743,355
743,355
743,355
744,355
746,355
748,355
751,355
757,355
757,355
764,354
772,353
781,351
