x,y
0,0
2560,1440
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
114,349
149,349
149,349
159,349
159,349
171,349
256,354
273,357
273,357
273,357
291,358
291,358
313,360
313,360
336,363
336,363
336,363
355,364
355,364
380,366
426,369
426,369
447,369
447,369
447,369
472,370
472,370
497,372
497,372
525,374
525,374
525,374
552,374
552,374
580,377
580,377
580,377
619,377
619,377
643,378
643,378
643,378
665,378
665,378
681,380
681,380
681,380
697,381
697,381
711,381
711,381
724,382
724,382
739,382
739,382
751,383
751,383
751,383
763,386
763,386
763,386
775,387
775,387
785,388
785,388
785,388
797,388
797,388
807,390
807,390
816,390
816,390
826,391
826,391
826,391
832,391
832,391
832,391
836,392
836,392
840,392
840,392
840,392
844,393
844,393
848,393
848,393
848,393
853,393
853,393
858,394
858,394
858,394
862,394
862,394
862,394
867,395
867,395
873,395
873,395
879,395
879,395
879,395
884,396
884,396
884,396
888,396
888,396
895,396
895,396
895,396
900,397
900,397
905,398
905,398
905,398
910,398
910,398
910,398
914,398
914,398
919,399
919,399
919,399
923,399
923,399
930,400
930,400
930,400
936,400
936,400
936,400
943,400
943,400
952,401
952,401
952,401
962,402
962,402
974,402
974,402
974,402
984,403
984,403
999,406
999,406
1015,407
1015,407
1028,408
1028,408
1040,409
1040,409
1054,411
1054,411
1064,412
1064,412
1064,412
1074,413
1074,413
1083,414
1083,414
1083,414
1092,415
1092,415
1092,415
1098,416
1098,416
1104,416
1104,416
1104,416
1108,417
1108,417
1110,417
1110,417
1110,417
1112,417
1112,417
1112,417
1112,417
1112,417
1112,417
1112,417
1112,417
1112,417
1112,417
1112,417
1112,417
1112,417
1112,417
1112,417
1112,417
1112,417
1112,417
1112,417
1112,417
1112,417
1112,417
1112,417
1111,417
1111,417
1111,417
1107,418
1087,420
1053,424
1053,424
1026,426
1026,426
1026,426
997,429
997,429
952,433
952,433
952,433
918,435
918,435
882,437
882,437
882,437
854,438
854,438
823,442
823,442
823,442
786,444
786,444
759,445
759,445
759,445
731,447
731,447
701,447
701,447
673,449
673,449
