x,y
0,0
2560,1440
919,660
919,660
919,660
920,660
920,660
920,660
920,660
920,660
920,660
920,660
920,660
920,660
920,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,660
921,658
921,658
921,658
919,655
919,655
919,653
919,653
919,653
917,650
917,650
916,648
916,648
915,646
915,646
915,646
913,643
913,643
911,640
911,640
911,640
910,638
910,638
908,635
908,635
908,635
905,634
905,634
903,631
903,631
901,629
901,629
901,629
898,626
898,626
895,624
895,624
895,624
892,623
892,623
889,621
889,621
888,620
888,620
888,620
886,620
886,620
885,619
885,619
885,619
884,618
884,618
883,618
883,618
883,618
883,618
883,618
882,618
882,618
882,618
882,617
882,617
882,617
882,617
881,617
881,617
881,617
881,617
881,617
880,617
880,617
880,617
880,616
880,616
880,616
880,616
880,616
880,616
880,616
880,616
880,616
880,616
880,616
880,616
880,616
880,616
880,616
880,616
880,616
880,616
880,616
880,616
880,616
880,616
880,616
880,616
880,616
880,616
880,616
880,616
880,616
880,616
880,616
880,616
880,616
880,616
880,616
880,616
880,616
880,616
880,616
880,615
880,615
880,615
880,615
880,615
880,614
880,614
880,614
880,614
880,613
880,613
880,613
880,613
880,613
880,611
880,611
880,610
880,610
881,609
881,609
881,608
881,608
881,606
881,606
882,605
882,605
882,605
882,604
882,604
882,603
882,603
883,601
883,601
883,601
883,599
883,599
883,598
883,598
883,595
883,595
883,595
883,594
883,594
883,593
883,593
883,592
883,592
883,590
883,590
883,590
883,590
883,589
883,589
883,589
883,588
883,588
883,587
883,587
883,587
883,587
883,586
883,586
883,586
883,586
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
883,585
884,585
884,585
885,585
885,585
885,585
885,585
885,585
887,586
887,586
887,586
887,586
888,586
888,586
889,586
889,586
889,586
889,586
889,586
890,587
890,587
890,587
890,587
890,587
890,587
890,587
890,587
890,587
890,587
890,587
890,587
890,587
890,587
890,587
890,587
890,587
890,587
890,587
890,587
890,587
890,587
890,587
890,587
890,587
890,587
915,608
953,637
962,643
962,643
973,650
973,650
983,657
983,657
995,665
995,665
1006,672
1006,672
1018,681
1018,681
1029,689
1029,689
1040,698
1040,698
1048,705
1048,705
1055,712
1055,712
1055,712
1060,718
1060,718
1061,722
1061,722
1062,725
1062,725
1063,729
1063,729
1063,732
1063,732
1063,733
1063,733
1062,735
1062,735
1062,735
1057,736
1057,736
1053,736
1053,736
1045,736
1045,736
1037,736
1037,736
1032,736
1032,736
1032,736
1032,736
1032,736
1032,736
1032,736
1032,736
1032,736
1032,736
1032,736
1032,736
1032,736
1032,736
1032,736
1032,736
1032,736
1032,736
1032,736
1032,736
1032,736
1032,736
1032,736
1032,736
1032,736
1032,736
1032,736
1032,736
1032,736
1032,736
1032,736
1032,736
1032,736
1032,736
1032,736
1032,736
1032,736
1032,736
1032,736
1032,736
1032,736
1032,736
1032,736
1032,736
1032,736
1032,736
1032,736
1032,736
1032,736
1032,736
1032,736
1032,736
1032,736
1032,736
1032,736
1032,736
1032,736
1032,736
1032,736
1032,736
1032,736
1032,736
1032,736
1032,736
1032,736
1032,736
1032,736
1032,736
1032,736
1032,736
1032,736
1032,736
1032,736
1032,736
1032,736
1032,736
1032,736
1032,736
1032,736
1032,737
1032,737
1032,737
1032,737
1032,737
1032,737
1032,737
1032,737
1032,737
1031,737
1031,737
1032,737
1032,737
1032,737
1032,737
1033,737
