x,y
0,0
2560,1440
0,995
0,998
0,998
0,998
0,1005
0,1005
0,1005
0,1010
0,1010
0,1010
0,1012
0,1012
0,1012
0,1016
0,1016
0,1018
0,1018
0,1018
0,1018
0,1018
0,1018
0,1018
0,1018
0,1018
0,1018
0,1018
0,1018
0,1018
0,1018
14,1018
14,1018
44,1013
44,1013
44,1013
105,1007
105,1007
165,1002
165,1002
165,1002
232,996
232,996
232,996
325,986
325,986
483,976
483,976
483,976
613,973
613,973
753,968
753,968
753,968
964,960
964,960
964,960
1127,950
1127,950
1127,950
1294,945
1294,945
1294,945
1463,942
1463,942
1691,942
1691,942
1691,942
1851,942
1851,942
2008,942
2008,942
2008,942
2209,942
2209,942
2209,942
2343,944
2343,944
2343,944
2467,946
2467,946
2467,946
2559,951
2559,951
2559,956
2559,956
2559,956
2559,961
2559,961
2559,961
2559,961
2559,961
2559,961
2559,961
2559,961
2559,963
2559,963
2559,963
2559,963
2559,963
2559,964
2559,964
2559,964
2559,964
2559,964
2559,964
2559,964
2559,964
2559,964
2559,964
2559,964
2559,964
2559,964
2559,964
2555,964
2555,964
2541,965
2541,965
2541,965
2511,968
2511,968
2469,970
2469,970
2469,970
2433,970
2433,970
2341,970
2341,970
2341,970
2258,970
2258,970
2157,970
2157,970
2157,970
1991,970
1991,970
1852,970
1852,970
1852,970
1701,970
1701,970
1543,975
1543,975
1543,975
1324,983
1324,983
1158,989
1158,989
1158,989
991,994
991,994
766,1005
766,1005
611,1007
611,1007
611,1007
460,1012
460,1012
317,1020
317,1020
317,1020
142,1028
142,1028
29,1030
29,1030
29,1030
0,1033
0,1033
0,1033
0,1033
0,1033
0,1033
0,1033
0,1033
0,1033
0,1033
0,1033
0,1033
0,1033
0,1033
0,1033
2,1033
2,1033
16,1029
16,1029
16,1029
43,1025
43,1025
104,1016
104,1016
104,1016
180,1004
180,1004
258,1000
258,1000
258,1000
357,997
357,997
523,992
523,992
656,990
656,990
799,990
799,990
799,990
997,990
997,990
1148,991
1148,991
1148,991
1303,991
1303,991
1463,990
1463,990
1688,990
1688,990
1688,990
1842,990
1842,990
1990,990
1990,990
2183,991
2183,991
2183,991
2313,991
2313,991
2429,991
2429,991
2429,991
2536,991
2536,991
2559,991
2559,991
2559,991
2559,993
2559,993
2559,996
2559,996
2559,998
2559,998
2559,998
2559,998
2559,998
2559,998
2559,998
2559,998
2559,998
2559,998
2559,998
2559,998
2559,998
2559,998
2559,998
2559,998
2559,998
2559,998
2559,998
2559,998
2557,998
2557,998
2548,998
2548,998
2548,998
2519,998
2519,998
2480,998
2480,998
2480,998
2433,998
2433,998
2387,1000
2387,1000
2322,1000
2322,1000
2322,1000
2197,1000
2197,1000
2090,998
2090,998
2090,998
1969,998
1969,998
1779,995
1779,995
1637,995
1637,995
1637,995
1486,995
1486,995
1328,993
1328,993
1328,993
1109,993
1109,993
949,993
949,993
949,993
789,990
789,990
570,988
570,988
416,988
416,988
416,988
273,988
273,988
134,983
134,983
134,983
0,983
0,983
0,983
0,983
0,983
0,983
0,983
0,983
0,983
0,983
0,983
0,983
0,983
0,983
0,983
0,983
0,984
0,984
0,984
0,984
0,984
0,984
0,984
0,984
0,984
0,984
1,984
1,984
11,984
11,984
40,982
40,982
40,982
104,975
104,975
212,965
212,965
212,965
310,960
310,960
429,955
429,955
429,955
619,953
619,953
776,953
776,953
776,953
939,950
939,950
1111,948
1111,948
1366,948
1366,948
1366,948
1558,948
1558,948
1751,948
1751,948
2014,949
2014,949
2201,952
2201,952
2201,952
2388,957
2388,957
2559,962
2559,962
2559,968
2559,968
2559,968
2559,978
2559,978
2559,985
2559,985
2559,993
2559,993
2559,993
2559,1002
2559,1002
2559,1009
2559,1009
2559,1012
2559,1012
2559,1012
2559,1015
2559,1015
2559,1016
2559,1016
2559,1016
2559,1016
2559,1016
2559,1016
2559,1016
2559,1016
2559,1016
2557,1016
2557,1016
2548,1016
2548,1016
2548,1016
2530,1016
2530,1016
2496,1018
2496,1018
2449,1018
2449,1018
2449,1018
2380,1018
2380,1018
2306,1018
2306,1018
2232,1018
2232,1018
2232,1018
2098,1018
2098,1018
1986,1018
1986,1018
1861,1018
1861,1018
1861,1018
1671,1016
1671,1016
1520,1016
1520,1016
1363,1011
1363,1011
1203,1008
1203,1008
1203,1008
969,1003
969,1003
799,998
799,998
627,987
627,987
627,987
389,976
389,976
220,969
220,969
60,963
60,963
60,963
0,956
0,956
0,953
0,953
0,953
0,953
0,953
0,950
0,950
0,950
0,950
0,950
0,950
0,950
0,950
0,950
0,950
0,950
0,950
0,950
0,950
0,950
0,950
0,950
0,950
0,950
0,950
0,950
3,950
18,950
18,950
18,950
51,951
51,951
105,951
105,951
155,951
155,951
155,951
265,951
265,951
366,951
366,951
482,951
482,951
683,951
683,951
683,951
846,951
846,951
1024,954
1024,954
1208,959
1208,959
1208,959
1474,962
1474,962
1679,964
1679,964
1886,970
1886,970
1886,970
2156,970
2156,970
2345,968
2345,968
2529,963
2529,963
2559,960
2559,960
2559,960
2559,962
2559,962
2559,967
2559,967
2559,969
2559,969
2559,969
2559,974
2559,974
2559,979
2559,979
2559,981
2559,981
2559,981
2559,982
2559,982
2559,982
2559,982
2559,982
2559,982
2559,983
2559,983
2559,983
2559,984
2559,984
2553,986
2553,986
2530,990
2530,990
2530,990
2489,996
2489,996
2432,998
2432,998
2387,1002
2387,1002
2387,1002
2276,1007
2276,1007
2178,1009
2178,1009
2062,1012
2062,1012
1932,1012
1932,1012
1742,1012
1742,1012
1594,1012
1594,1012
1594,1012
1446,1012
1446,1012
1298,1012
1298,1012
1081,1014
1081,1014
1081,1014
924,1014
924,1014
764,1013
764,1013
539,1013
539,1013
539,1013
382,1010
382,1010
225,1007
225,1007
67,1005
67,1005
67,1005
0,1000
0,1000
0,997
0,997
0,994
0,994
0,994
0,992
0,992
0,992
0,992
0,992
0,992
0,989
0,989
0,989
0,989
0,989
0,987
0,987
0,987
0,987
0,987
0,987
0,987
0,987
0,987
0,987
0,987
0,987
0,987
0,987
0,987
0,987
0,987
0,987
0,987
0,987
6,987
6,987
28,987
28,987
28,987
76,988
76,988
140,995
140,995
211,995
211,995
306,995
306,995
306,995
473,997
473,997
615,1000
615,1000
772,1000
772,1000
941,1000
941,1000
941,1000
1190,1003
1190,1003
1386,1011
1386,1011
1584,1013
1584,1013
1853,1013
1853,1013
2058,1016
2058,1016
2058,1016
2262,1019
2262,1019
2470,1019
2470,1019
2559,1019
2559,1019
2559,1019
2559,1019
2559,1021
2559,1021
2559,1021
2559,1021
2559,1021
2559,1024
2559,1024
2559,1026
2559,1026
2559,1026
2559,1026
2559,1026
2559,1026
2559,1026
2559,1026
2559,1026
2559,1026
2559,1026
2559,1026
2559,1026
2559,1026
2559,1026
2559,1026
2559,1026
2559,1026
2559,1026
2559,1026
2559,1026
2559,1026
2559,1026
2559,1026
2559,1026
2559,1026
2559,1026
2559,1026
2559,1026
2559,1026
2559,1026
2559,1026
2559,1026
2559,1026
2559,1026
2555,1026
2555,1026
2555,1026
2542,1026
2542,1026
2526,1026
2526,1026
2497,1026
2497,1026
2448,1022
2448,1022
2448,1022
2400,1022
2400,1022
2334,1019
2334,1019
2272,1019
2272,1019
2209,1015
2209,1015
2136,1006
2136,1006
2136,1006
2079,1006
2079,1006
1987,1004
1987,1004
1925,1004
1925,1004
1862,1002
1862,1002
1862,1002
1767,1002
1767,1002
1710,999
1710,999
1659,999
1659,999
1617,999
1617,999
1567,999
1567,999
1567,999
1543,999
1543,999
1524,999
1524,999
1510,999
1510,999
1510,999
1490,999
1490,999
1478,999
1478,999
1468,999
1468,999
1450,999
1450,999
1450,999
1437,999
1437,999
1423,999
1423,999
1411,999
1411,999
1396,999
1396,999
1387,999
1387,999
1387,999
1382,999
1382,999
1374,999
1374,999
1372,999
1372,999
1368,999
1368,999
1366,999
1366,999
1362,999
