x,y
0,0
2560,1440
1060,626
1060,626
1060,626
1060,626
1086,640
1086,640
1105,654
1105,654
1105,654
1130,684
1130,684
1130,684
1147,716
1147,716
1162,753
1162,753
1162,753
1172,795
1172,795
1172,795
1180,841
1180,841
1180,841
1182,886
1182,886
1182,934
1182,934
1182,934
1181,979
1181,979
1181,979
1168,1035
1168,1035
1155,1072
1155,1072
1155,1072
1138,1104
1138,1104
1138,1104
1117,1134
1117,1134
1117,1134
1094,1157
1094,1157
1067,1177
1067,1177
1067,1177
1039,1189
1039,1189
1039,1189
1009,1196
1009,1196
1009,1196
967,1200
967,1200
933,1199
933,1199
933,1199
898,1192
898,1192
898,1192
860,1174
860,1174
860,1174
824,1148
824,1148
824,1148
787,1115
787,1115
787,1115
746,1072
746,1072
709,1023
709,1023
709,1023
673,967
673,967
658,936
658,936
658,936
649,908
649,908
649,908
646,886
646,886
646,886
646,862
646,862
650,839
650,839
650,839
659,819
659,819
674,802
674,802
674,802
702,780
702,780
702,780
730,768
730,768
757,761
757,761
757,761
791,758
791,758
827,758
827,758
827,758
858,760
858,760
888,771
888,771
888,771
914,785
914,785
949,817
949,817
949,817
975,853
975,853
1001,906
1001,906
1001,906
1021,963
1021,963
1036,1025
1036,1025
1036,1025
1045,1086
1045,1086
1049,1146
1049,1146
1049,1146
1049,1203
1049,1203
1046,1269
1046,1269
1046,1269
1036,1307
1036,1307
1025,1341
1025,1341
1025,1341
1009,1367
1009,1367
994,1384
994,1384
994,1384
981,1394
981,1394
968,1400
968,1400
968,1400
953,1402
953,1402
931,1401
931,1401
931,1401
906,1393
906,1393
874,1374
874,1374
836,1339
836,1339
836,1339
795,1295
795,1295
758,1258
758,1258
758,1258
726,1218
726,1218
699,1176
699,1176
699,1176
670,1118
670,1118
659,1085
659,1085
659,1085
654,1056
654,1056
655,1014
655,1014
655,1014
665,986
665,986
681,960
681,960
716,925
716,925
716,925
743,907
743,907
780,891
780,891
780,891
822,879
822,879
886,868
886,868
886,868
931,866
931,866
967,866
967,866
1024,870
1024,870
1024,870
1054,876
1054,876
1082,889
1082,889
1124,918
1124,918
1124,918
1148,946
1148,946
1172,982
1172,982
1172,982
1195,1023
1195,1023
1222,1089
1222,1089
1232,1128
1232,1128
1232,1128
1235,1162
1235,1162
1235,1207
1235,1207
1235,1225
1235,1225
1235,1225
1232,1238
1232,1238
1220,1255
1220,1255
1211,1262
1211,1262
1211,1262
1202,1266
1202,1266
1191,1267
1191,1267
1191,1267
1178,1267
1178,1267
1166,1262
1166,1262
1166,1262
1149,1249
1149,1249
1113,1209
1113,1209
1086,1165
1086,1165
1086,1165
1059,1109
1059,1109
1025,1017
1025,1017
1010,958
1010,958
1010,958
1001,908
1001,908
1001,875
1001,875
1001,875
1013,828
1013,828
1028,796
1028,796
1050,766
1050,766
1050,766
1105,723
1105,723
1151,700
1151,700
1151,700
1197,681
1197,681
1274,660
1274,660
1333,649
1333,649
1333,649
1387,645
1387,645
1441,643
1441,643
1441,643
1512,643
1512,643
1553,648
1553,648
1586,659
1586,659
1586,659
1628,690
1628,690
1655,719
1655,719
1680,760
1680,760
1680,760
1707,827
1707,827
1720,877
1720,877
1720,877
1726,926
1726,926
1728,971
1728,971
1727,1031
1727,1031
1721,1063
1721,1063
1721,1063
1713,1093
1713,1093
1697,1130
1697,1130
1697,1130
1686,1145
1686,1145
1670,1157
1670,1157
1636,1170
1636,1170
1636,1170
1608,1173
1608,1173
1572,1173
1572,1173
1524,1170
1524,1170
1437,1144
1437,1144
1437,1144
1368,1118
1368,1118
1290,1087
1290,1087
1179,1032
1179,1032
1179,1032
1102,986
1102,986
1034,942
1034,942
950,870
950,870
905,821
905,821
905,821
872,770
872,770
849,724
849,724
838,657
838,657
838,657
838,624
838,624
846,588
846,588
876,543
876,543
876,543
903,515
903,515
935,494
935,494
1002,466
1002,466
1002,466
1046,454
1046,454
1093,446
1093,446
1139,442
1139,442
1139,442
1199,440
1199,440
1231,440
1231,440
1254,442
1254,442
1282,452
1282,452
1282,452
1293,461
1293,461
1303,473
1303,473
1312,496
1312,496
1323,543
1323,543
1323,543
1325,582
1325,582
1325,627
1325,627
1323,699
1323,699
1323,699
1317,751
1317,751
1305,801
1305,801
1281,872
1281,872
1261,913
1261,913
1261,913
1237,949
1237,949
1209,975
1209,975
1162,1003
1162,1003
1162,1003
1128,1014
1128,1014
1090,1022
1090,1022
1034,1022
1034,1022
991,1017
991,1017
991,1017
946,1003
946,1003
884,968
884,968
847,938
847,938
811,895
811,895
811,895
778,842
778,842
741,752
741,752
721,686
721,686
721,686
710,622
710,622
705,544
705,544
706,499
706,499
716,460
716,460
740,405
740,405
762,375
762,375
762,375
790,344
790,344
823,318
823,318
871,286
871,286
902,273
902,273
902,273
926,267
926,267
960,263
960,263
973,263
973,263
973,263
983,263
983,263
994,270
994,270
1000,278
1000,278
1005,294
1005,294
1005,294
1008,316
1008,316
1008,370
1008,370
1007,412
1007,412
1001,461
1001,461
985,529
985,529
969,569
969,569
969,569
950,604
950,604
930,629
930,629
891,660
891,660
860,673
860,673
860,673
824,682
824,682
769,688
769,688
734,688
734,688
696,682
696,682
633,662
633,662
633,662
592,639
592,639
549,605
549,605
506,561
506,561
445,484
445,484
409,427
409,427
409,427
380,372
380,372
354,317
354,317
347,290
347,290
344,270
344,270
344,240
344,240
348,225
348,225
348,225
356,206
356,206
371,189
371,189
404,164
404,164
431,148
431,148
461,137
461,137
461,137
508,125
508,125
536,123
536,123
557,123
557,123
582,130
582,130
591,137
591,137
591,137
600,152
600,152
606,173
606,173
613,228
613,228
613,266
613,266
606,310
606,310
606,310
586,373
586,373
563,411
563,411
541,441
541,441
492,484
492,484
492,484
455,501
455,501
412,515
412,515
362,526
362,526
281,533
281,533
222,533
222,533
165,532
165,532
165,532
80,515
80,515
20,497
20,497
0,471
0,471
0,428
0,428
0,428
0,398
0,398
0,366
0,366
0,336
0,336
0,292
0,292
0,266
0,266
0,244
0,244
0,206
0,206
0,206
0,180
0,180
0,155
0,155
0,128
0,128
17,77
17,77
32,43
32,43
32,43
51,10
87,0
87,0
87,0
116,0
116,0
148,0
148,0
212,0
212,0
262,0
262,0
317,0
317,0
317,0
380,0
380,0
480,0
480,0
551,0
551,0
629,0
629,0
745,9
745,9
745,9
833,23
833,23
931,53
931,53
1077,115
1077,115
1190,189
1190,189
1311,270
1311,270
1468,376
1468,376
1572,450
1572,450
1664,512
1664,512
1774,588
1774,588
1774,588
1840,633
1840,633
1893,664
1893,664
1943,692
1943,692
1959,699
1959,699
1969,700
1969,700
1978,700
1978,700
1997,689
1997,689
2016,671
2016,671
2046,640
2046,640
2109,565
2109,565
2109,565
2164,493
2164,493
2225,415
2225,415
2291,331
2291,331
2389,220
2389,220
2456,158
2456,158
2522,106
2522,106
2559,40
2559,40
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,3
2559,3
2559,3
2559,8
2559,8
2559,17
2559,17
2559,28
2559,28
2559,55
2559,55
2559,87
2559,87
2559,127
2559,127
2559,207
2559,207
2559,207
2559,275
2559,275
2559,356
2559,356
2559,482
2559,482
2559,577
2559,577
2559,675
2559,675
2555,762
2555,762
2541,870
2541,870
2532,922
2532,922
2532,922
2523,955
2523,955
2510,978
2510,978
2504,983
2504,983
2497,985
2497,985
2489,985
2489,985
2472,979
2472,979
2472,979
2450,962
2450,962
2413,932
2413,932
2340,861
2340,861
2272,788
2272,788
2189,698
2189,698
2054,554
2054,554
1945,445
1945,445
1831,347
1831,347
1831,347
1674,227
1674,227
1564,158
1564,158
1452,97
1452,97
1347,47
1347,47
1207,0
1207,0
1112,0
1112,0
1017,0
1017,0
879,0
879,0
879,0
