x,y
0,0
2560,0
2560,1440
0,1440
433,499
803,890
803,890
860,940
860,940
860,940
924,992
924,992
924,992
1022,1065
1022,1065
1022,1065
1096,1115
1096,1115
1096,1115
1167,1160
1167,1160
1167,1160
1232,1200
1232,1200
1232,1200
1314,1238
1314,1238
1314,1238
1360,1257
1360,1257
1360,1257
1399,1269
1399,1269
1399,1269
1399,1269
1425,1274
1425,1274
1452,1274
1452,1274
1452,1274
1460,1274
1460,1274
1460,1274
1462,1274
1462,1274
1462,1274
1462,1274
1462,1274
1462,1274
1459,1272
1459,1272
1459,1272
1456,1264
1456,1264
1456,1264
1450,1256
1450,1256
1450,1256
1442,1248
1442,1248
1442,1248
1436,1244
1436,1244
1436,1244
1435,1239
1435,1239
1435,1239
1435,1239
1435,1239
1435,1239
1435,1239
1435,1239
1435,1239
1435,1239
1435,1239
1435,1239
1435,1239
1435,1239
1435,1239
1435,1239
1435,1239
1435,1239
1435,1239
1435,1239
1435,1239
1435,1239
1435,1239
1435,1239
1435,1239
1435,1239
1435,1238
1435,1238
1435,1238
1435,1232
1435,1232
1435,1232
1433,1232
1433,1232
1433,1232
1433,1232
1433,1232
1437,1232
1437,1232
1437,1232
1443,1232
1443,1232
1443,1232
1448,1232
1448,1232
1450,1232
1450,1232
1450,1232
1452,1232
1452,1232
1452,1232
1454,1232
1454,1232
1454,1232
1457,1234
1457,1234
1460,1235
1460,1235
1460,1235
1463,1239
1463,1239
1463,1239
1467,1245
1467,1245
1472,1251
1472,1251
1472,1251
1476,1259
1476,1259
1476,1259
1481,1268
1481,1268
1487,1278
1487,1278
1487,1278
1493,1287
1493,1287
1493,1287
1497,1297
1497,1297
1497,1297
1502,1305
1502,1305
1505,1314
1505,1314
1505,1314
1510,1322
1510,1322
1510,1322
1512,1328
1512,1328
1514,1335
1514,1335
1514,1335
1517,1340
1517,1340
1517,1340
1519,1346
1519,1346
1521,1351
1521,1351
1521,1351
1523,1355
1523,1355
1523,1355
1524,1357
1524,1357
1525,1358
1525,1358
1525,1358
1525,1358
1525,1358
1525,1358
1525,1358
1525,1358
1525,1358
1525,1358
1525,1358
1525,1358
1525,1358
1525,1358
1525,1358
1525,1358
