x,y
0,0
2560,1440
550,918
550,918
550,917
550,917
550,917
550,917
550,917
550,917
550,917
550,917
550,917
550,917
550,917
550,917
550,917
550,917
550,917
550,917
550,917
550,917
550,917
550,917
550,917
550,917
550,917
550,917
550,917
550,917
550,917
550,917
550,917
550,917
550,917
550,917
550,917
550,917
550,917
550,917
550,917
550,917
550,917
550,917
550,917
550,917
550,917
550,917
550,917
550,917
550,917
550,917
550,917
550,917
550,917
550,917
550,917
550,917
550,917
550,917
550,917
550,917
550,917
550,917
550,917
550,917
550,917
550,917
550,917
550,917
550,917
550,917
550,917
550,917
550,917
550,917
550,917
550,917
550,917
550,917
550,917
550,917
548,916
548,916
546,916
546,916
547,916
547,916
547,916
550,916
550,916
550,916
551,913
551,913
551,910
551,910
551,910
551,905
551,905
551,905
551,902
551,902
551,899
551,899
551,899
552,896
552,896
552,896
553,895
553,895
554,895
554,895
554,895
554,895
554,895
554,895
555,895
555,895
555,895
555,895
555,895
555,895
555,895
556,895
556,895
556,895
556,895
556,895
556,895
556,895
556,895
557,895
557,895
557,895
557,895
557,895
557,895
557,895
557,895
557,895
557,895
557,895
557,895
557,895
557,895
557,895
557,895
557,895
557,895
557,895
557,895
557,895
557,895
557,895
557,895
557,895
557,895
557,895
557,895
557,895
557,895
557,895
557,895
557,895
557,895
557,895
557,895
558,895
558,895
558,895
558,895
558,895
559,896
559,896
559,896
559,896
559,896
559,897
559,897
560,898
560,898
560,898
561,899
561,899
561,900
561,900
561,900
561,900
561,900
561,900
561,900
561,900
561,901
561,901
561,901
561,901
561,902
561,902
561,902
562,902
562,902
562,902
562,902
562,903
562,903
562,903
562,903
562,903
562,904
562,904
562,904
562,904
562,904
562,905
562,905
562,905
562,905
562,905
562,905
562,905
562,905
562,906
562,906
562,906
562,906
562,906
562,906
562,906
562,906
562,906
562,906
562,906
562,906
562,906
562,906
562,906
562,906
562,906
562,906
562,906
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,907
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
562,908
563,908
563,908
564,911
564,911
564,911
566,913
566,913
568,917
568,917
571,922
571,922
571,922
573,927
573,927
575,933
575,933
575,933
579,944
579,944
582,953
582,953
584,962
584,962
584,962
587,971
587,971
589,982
589,982
589,982
591,991
591,991
594,1000
594,1000
595,1010
595,1010
595,1010
597,1018
597,1018
599,1029
599,1029
599,1029
600,1036
600,1036
601,1044
601,1044
601,1048
601,1048
601,1048
604,1055
604,1055
604,1059
604,1059
604,1059
604,1064
604,1064
604,1070
604,1070
605,1075
605,1075
605,1075
605,1082
605,1082
605,1087
605,1087
606,1091
606,1091
606,1091
606,1095
606,1095
606,1099
606,1099
606,1099
606,1102
606,1102
606,1106
606,1106
606,1106
606,1109
606,1109
606,1112
606,1112
606,1115
606,1115
606,1115
607,1118
607,1118
607,1120
607,1120
607,1122
607,1122
607,1122
607,1124
607,1124
607,1126
607,1126
607,1126
607,1128
607,1128
607,1130
607,1130
607,1133
607,1133
607,1133
607,1136
607,1136
607,1140
607,1140
607,1143
607,1143
607,1143
607,1147
607,1147
607,1150
607,1150
607,1150
607,1153
607,1153
607,1157
607,1157
607,1160
607,1160
607,1160
607,1163
607,1163
607,1166
607,1166
607,1171
607,1171
607,1171
607,1174
607,1174
607,1176
607,1176
607,1179
607,1179
607,1179
607,1181
607,1181
607,1183
607,1183
607,1183
607,1184
607,1184
607,1185
607,1185
607,1185
607,1187
607,1187
607,1188
607,1188
607,1188
607,1188
607,1188
607,1189
607,1189
607,1189
607,1189
607,1189
607,1189
607,1189
607,1189
607,1189
607,1189
607,1189
607,1189
607,1189
607,1189
607,1189
607,1189
607,1189
607,1189
607,1189
607,1189
607,1189
607,1189
607,1189
607,1189
607,1189
607,1189
607,1189
607,1189
607,1189
607,1189
608,1189
608,1189
608,1189
608,1189
609,1188
609,1188
609,1188
611,1186
611,1186
613,1183
613,1183
613,1183
615,1182
615,1182
618,1179
618,1179
620,1177
620,1177
620,1177
623,1176
623,1176
627,1173
627,1173
629,1171
629,1171
629,1171
631,1170
631,1170
636,1167
636,1167
640,1165
640,1165
640,1165
643,1163
643,1163
647,1160
647,1160
651,1159
651,1159
656,1156
656,1156
660,1153
660,1153
660,1153
665,1151
665,1151
669,1148
669,1148
669,1148
674,1144
674,1144
679,1142
679,1142
683,1139
683,1139
683,1139
686,1137
686,1137
689,1134
689,1134
693,1133
693,1133
693,1133
695,1132
695,1132
697,1130
697,1130
699,1129
699,1129
700,1129
700,1129
703,1128
703,1128
703,1128
703,1127
703,1127
704,1127
704,1127
705,1126
705,1126
705,1126
705,1126
705,1126
706,1125
706,1125
706,1125
706,1125
706,1125
706,1125
706,1125
707,1125
707,1125
707,1125
707,1125
707,1125
707,1125
707,1125
707,1124
707,1124
707,1124
707,1124
707,1124
707,1124
707,1123
707,1123
707,1123
708,1123
708,1123
708,1123
708,1123
708,1123
708,1123
708,1123
708,1123
708,1123
708,1122
708,1122
708,1122
708,1122
708,1122
708,1122
708,1122
708,1122
708,1122
708,1121
708,1121
708,1121
708,1121
708,1121
708,1121
708,1120
708,1120
708,1120
708,1120
708,1120
708,1120
708,1120
708,1120
708,1120
708,1119
708,1119
708,1119
708,1119
708,1119
708,1118
708,1118
708,1117
708,1117
708,1115
708,1115
708,1115
708,1114
708,1114
708,1110
708,1110
708,1108
708,1108
708,1108
706,1104
706,1104
705,1101
705,1101
704,1098
704,1098
703,1093
703,1093
703,1093
703,1089
703,1089
703,1085
703,1085
702,1081
702,1081
702,1081
702,1078
702,1078
701,1076
701,1076
701,1073
701,1073
701,1071
701,1071
701,1069
701,1069
701,1069
701,1066
701,1066
701,1063
701,1063
701,1061
701,1061
701,1061
701,1057
701,1057
701,1053
701,1053
701,1050
701,1050
701,1046
701,1046
701,1042
701,1042
701,1042
701,1039
701,1039
701,1034
701,1034
701,1034
701,1030
701,1030
701,1027
701,1027
701,1023
701,1023
701,1019
701,1019
701,1016
701,1016
701,1016
701,1013
701,1013
701,1011
