x,y
0,0
2560,1440
1520,1314
1520,1314
1520,1314
1522,1318
1522,1318
1522,1318
1525,1323
1525,1323
1525,1323
1527,1328
1527,1328
1527,1328
1530,1333
1530,1333
1530,1333
1532,1337
1532,1337
1532,1337
1535,1341
1535,1341
1538,1346
1538,1346
1538,1346
1541,1351
1541,1351
1541,1351
1543,1354
1543,1354
1543,1354
1547,1360
1547,1360
1547,1360
1549,1365
1549,1365
1549,1365
1551,1370
1551,1370
1551,1370
1555,1376
1555,1376
1555,1376
1557,1381
1557,1381
1557,1381
1560,1386
1560,1386
1560,1386
1563,1391
1563,1391
1563,1391
1565,1396
1565,1396
1565,1396
1568,1400
1568,1400
1568,1400
1571,1405
1571,1405
1571,1405
1573,1410
1573,1410
1574,1413
1574,1413
1574,1413
1576,1417
1576,1417
1576,1417
1577,1420
1577,1420
1577,1420
1578,1421
1578,1421
1578,1421
1578,1423
1578,1423
1578,1423
1578,1424
1578,1424
1578,1424
1579,1425
1579,1425
1579,1425
1579,1425
1579,1425
1579,1425
1579,1425
1579,1425
1579,1425
1579,1425
1579,1425
1579,1425
1579,1425
1579,1425
1579,1425
1579,1425
1579,1425
1579,1425
1579,1425
1579,1425
1579,1425
1579,1425
1579,1425
1579,1425
1579,1425
1579,1425
1579,1425
1579,1425
1579,1425
1579,1425
1579,1425
1579,1425
1579,1425
1579,1426
1579,1426
1578,1426
1578,1426
1578,1426
1577,1426
1577,1426
1577,1426
1576,1426
1576,1426
1576,1426
1575,1427
1575,1427
1572,1427
1572,1427
1572,1427
1571,1427
1571,1427
1571,1427
1569,1427
1569,1427
1569,1427
1569,1427
1569,1427
1568,1427
1568,1427
1568,1427
1567,1427
1567,1427
1566,1428
1566,1428
1566,1428
1565,1428
1565,1428
1565,1428
1564,1428
1564,1428
1564,1428
1564,1428
1564,1428
1563,1428
1563,1428
1563,1428
1563,1428
1563,1428
1563,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1562,1428
1560,1426
1560,1426
1560,1426
1557,1423
1557,1423
1554,1421
1554,1421
1554,1421
1550,1417
1550,1417
1550,1417
1541,1410
1541,1410
1534,1403
1534,1403
1534,1403
1526,1394
1526,1394
1516,1385
1516,1385
1516,1385
1506,1374
1506,1374
1497,1364
1497,1364
1497,1364
1487,1356
1487,1356
1487,1356
1479,1346
1479,1346
1471,1336
1471,1336
1471,1336
1467,1328
1467,1328
1465,1321
1465,1321
1465,1321
1465,1315
1465,1315
1465,1311
1465,1311
1465,1311
1465,1311
1465,1311
1465,1311
1462,1311
1462,1311
1458,1311
1458,1311
1458,1311
1450,1315
1450,1315
1450,1315
1450,1315
1450,1315
1450,1315
1450,1315
1450,1315
1450,1315
1450,1315
1450,1315
1450,1315
1450,1315
1450,1315
1450,1315
1450,1315
1450,1315
1450,1315
1450,1315
1450,1315
1451,1314
1451,1314
1451,1314
1451,1314
1451,1314
1451,1313
1451,1313
1451,1313
1451,1313
1451,1313
1453,1312
1453,1312
1453,1312
1453,1312
1453,1312
1453,1312
1453,1312
1453,1312
1456,1312
1456,1312
1457,1312
1457,1312
1457,1312
1458,1312
1458,1312
1458,1312
1458,1312
1458,1312
1458,1312
1458,1312
1460,1312
1460,1312
1460,1312
1460,1312
1460,1312
1460,1312
1461,1312
1461,1312
1461,1312
1461,1312
1461,1312
1461,1312
1461,1312
1461,1312
1461,1312
1461,1312
1461,1312
1461,1312
1461,1311
1461,1311
1460,1311
1460,1311
1460,1311
1459,1310
1459,1310
1459,1310
1457,1309
1457,1309
1456,1308
1456,1308
1456,1308
1453,1307
1453,1307
1451,1306
1451,1306
1451,1306
1448,1305
1448,1305
1447,1304
1447,1304
1447,1304
1444,1302
1444,1302
1442,1301
1442,1301
1442,1301
1440,1300
1440,1300
1440,1300
1438,1298
1438,1298
1434,1296
1434,1296
1434,1296
1432,1295
1432,1295
1429,1295
1429,1295
1429,1295
1427,1294
1427,1294
1425,1293
1425,1293
1423,1292
1423,1292
1423,1292
1421,1291
1421,1291
1419,1291
1419,1291
1419,1291
1418,1291
1418,1291
1417,1290
1417,1290
1417,1290
1416,1290
1416,1290
1416,1290
1416,1290
1416,1290
1415,1290
1415,1290
1415,1289
1415,1289
1415,1289
1415,1289
1415,1289
1415,1289
1415,1289
1415,1289
1415,1289
1415,1289
1415,1289
1415,1289
1415,1289
1415,1289
1415,1289
1415,1289
1415,1289
1415,1289
1415,1289
1415,1289
1415,1289
1415,1289
1415,1289
1415,1289
1415,1289
1414,1289
1414,1289
1414,1289
1414,1289
1414,1289
1414,1289
1414,1289
1414,1289
1414,1289
1414,1289
1414,1289
1414,1289
1414,1289
1414,1289
1414,1289
1414,1289
1414,1289
1414,1289
1414,1289
1414,1289
1414,1289
1414,1289
1414,1289
1414,1289
1414,1289
1413,1289
1413,1289
1413,1289
1413,1289
1413,1289
1413,1289
1413,1289
1413,1289
1413,1289
1413,1289
1413,1289
1413,1289
1413,1289
1413,1289
1413,1289
1413,1289
1413,1289
1413,1289
1413,1289
1413,1289
1412,1289
1412,1289
1412,1289
1412,1289
1411,1289
1411,1289
1411,1289
1411,1289
1411,1289
1411,1289
1411,1289
1411,1289
1411,1289
1411,1289
1411,1289
1411,1289
1411,1289
1410,1289
1410,1289
1410,1289
1410,1289
1410,1289
1410,1288
1410,1288
1410,1288
1410,1288
1410,1288
1409,1288
1409,1288
1409,1288
1409,1288
1408,1288
1408,1288
1408,1288
1408,1288
1408,1288
1408,1288
1408,1288
1408,1288
1407,1288
1407,1288
1407,1288
1407,1288
1407,1288
1407,1288
1407,1288
1406,1287
1406,1287
1406,1287
1406,1287
1406,1287
1406,1287
1406,1287
