x,y
0,0
2560,1440
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1017
1257,1016
1257,1016
1257,1016
1257,1015
1257,1015
1257,1014
1257,1014
1257,1014
1257,1013
1257,1013
1257,1013
1257,1011
1257,1011
1257,1011
1257,1010
1257,1010
1257,1005
1257,1005
1257,1005
1258,1003
1258,1003
1258,1003
1258,1002
1258,1002
1258,1002
1252,999
1252,999
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1251,998
1249,998
1249,998
1249,998
1249,998
1251,998
1251,998
1251,998
1253,998
1253,998
1256,998
1256,998
1256,998
1257,998
1257,998
1259,997
1259,997
1259,997
1260,997
1260,997
1261,997
1261,997
1261,997
1261,997
1261,997
1261,997
1261,997
1262,997
1262,997
1262,997
1262,997
1262,997
1263,997
1263,997
1263,997
1263,997
1263,997
1265,997
1265,997
1265,997
1265,997
1265,997
1265,997
1265,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,997
1266,996
1266,996
1266,996
1266,996
1266,996
1266,996
1266,996
1266,996
1266,996
1266,996
1267,996
1267,996
1267,996
1267,996
1267,996
1267,996
1267,996
1267,996
1267,996
1267,996
1267,996
1267,996
1267,996
1267,996
1267,996
1267,996
1267,996
1267,996
1267,996
1267,996
1267,996
1267,996
1267,996
1267,996
1267,996
1267,996
1267,996
1267,996
1267,996
1267,996
1267,996
1267,996
1267,996
1267,996
1267,996
1267,996
1267,996
1267,996
1267,996
1267,996
1267,996
1267,996
1267,996
1267,996
1267,996
1267,996
1267,996
1267,996
1267,996
1267,996
1267,996
1267,996
1268,996
1268,996
1268,996
1268,996
1268,996
1268,996
1268,996
1268,996
1268,996
1268,996
1268,996
1268,996
1268,996
1268,996
1268,996
1268,996
1268,996
1268,996
1268,996
1268,996
1268,996
1268,996
1268,996
1268,996
1268,996
1268,996
1268,996
1268,996
1268,996
1268,996
1268,996
1268,996
1268,996
1268,996
1268,996
1268,996
1268,996
1268,996
1268,996
1268,996
1268,996
1268,996
1268,996
1268,996
1268,996
1268,996
1268,996
1268,996
1268,996
1268,996
1268,996
1268,996
1268,996
1268,996
1268,996
1268,996
1268,996
1268,996
1268,996
1268,996
1269,996
1269,996
1269,996
1269,996
1269,996
1269,996
1269,996
1270,996
1270,996
1270,996
1270,996
1270,996
1271,996
1271,996
1272,996
1272,996
1273,996
1273,996
1273,996
1273,996
1273,996
1274,996
1274,996
1274,996
1275,996
1275,996
1275,996
1275,996
1275,996
1276,996
1276,996
1276,996
1276,996
1276,996
1277,995
1277,995
1277,995
1277,995
1277,995
1277,995
1277,995
1277,995
1277,995
1277,995
1277,995
1277,995
1277,995
1277,995
1277,995
1277,995
1277,995
1277,995
1277,995
1277,995
1277,995
1277,995
1277,995
1277,995
1277,995
1277,995
1277,995
1277,995
1277,995
1277,995
1277,995
1277,995
1277,995
1277,995
1277,995
1277,995
1277,995
1277,995
1277,995
1277,995
1277,995
1277,995
1277,995
1277,995
1277,995
1277,995
1277,995
1277,995
1277,995
1277,995
1277,995
1277,995
1277,995
1277,995
1277,995
1277,995
1277,995
1277,995
1277,995
1277,995
1277,995
1277,995
1277,995
1277,995
1277,995
1277,995
1277,995
1277,995
1277,995
1277,995
1277,995
1277,995
1278,995
1278,995
1278,995
1278,995
1278,994
1278,994
1278,994
1278,994
1278,994
1279,994
1279,994
1279,993
1279,993
1279,993
1280,993
1280,993
1280,993
1280,993
1280,993
1280,993
1280,993
1280,993
1280,993
1280,993
1280,993
1280,993
1280,993
1280,993
1280,993
1280,993
1280,993
1280,993
1280,993
1280,993
1280,993
1280,993
1280,993
1280,993
1280,993
1280,993
1280,993
1280,993
1280,993
1280,993
1280,993
1280,993
1280,993
1280,993
1280,993
1280,993
1280,993
1280,993
1280,993
1280,993
1280,993
1280,993
1280,993
1280,993
1280,993
1280,993
1280,993
1280,993
1280,993
1280,993
1280,993
1280,993
1280,993
1280,993
1280,993
1280,993
1280,993
1280,993
1280,993
1280,993
1280,993
1280,993
1280,993
1280,993
1280,993
1280,993
1280,993
1280,993
1280,993
1280,993
1280,993
1280,993
1280,993
1280,993
1280,993
1280,993
1280,993
1280,993
1280,993
1280,993
1280,993
1280,993
1280,993
