x,y
0,0
2560,1440
1337,613
1337,613
1335,616
1335,616
1335,616
1332,619
1332,619
1332,619
1329,621
1329,621
1329,621
1326,624
1326,624
1326,624
1323,627
1323,627
1323,627
1319,628
1319,628
1319,628
1316,632
1316,632
1316,632
1310,635
1310,635
1310,635
1307,638
1307,638
1301,641
1301,641
1301,641
1296,643
1296,643
1296,643
1291,646
1291,646
1291,646
1285,649
1285,649
1285,649
1280,652
1280,652
1276,653
1276,653
1276,653
1272,656
1272,656
1272,656
1269,658
1269,658
1269,658
1266,660
1266,660
1266,660
1264,661
1264,661
1264,661
1262,662
1262,662
1260,664
1260,664
1260,664
1258,665
1258,665
1257,666
1257,666
1257,666
1255,667
1255,667
1255,667
1254,668
1254,668
1254,668
1252,669
1252,669
1252,669
1252,670
1252,670
1250,670
1250,670
1250,670
1250,670
1250,670
1250,670
1248,671
1248,671
1248,671
1248,672
1248,672
1247,672
1247,672
1247,672
1246,672
1246,672
1246,672
1246,672
1246,672
1246,672
1245,672
1245,672
1245,672
1245,672
1245,672
1244,672
1244,672
1244,672
1244,672
1244,672
1244,672
1244,672
1244,672
1244,672
1244,672
1244,672
1244,672
1244,672
1244,672
1244,672
1243,672
1243,672
1243,672
1243,672
1243,672
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1243,673
1242,673
1242,673
1241,673
1241,673
1239,674
1239,674
1239,674
1238,674
1238,674
1236,675
1236,675
1236,675
1234,675
1234,675
1231,676
1231,676
1231,676
1228,677
1228,677
1226,679
1226,679
1222,680
1222,680
1222,680
1218,682
1218,682
1212,687
1212,687
1212,687
1208,689
1208,689
1203,694
1203,694
1197,698
1197,698
1197,698
1191,702
1191,702
1185,708
1185,708
1180,713
1180,713
1180,713
1175,719
1175,719
1169,724
1169,724
1169,724
1162,732
1162,732
1157,739
1157,739
1157,739
1152,746
1152,746
1148,752
1148,752
1143,759
1143,759
1143,759
1140,765
1140,765
1136,772
1136,772
1132,780
1132,780
1132,780
1128,789
1128,789
1123,798
1123,798
1123,798
1120,806
1120,806
1115,816
1115,816
1112,823
1112,823
1112,823
1109,831
1109,831
1106,838
1106,838
1106,838
1104,843
1104,843
1102,849
1102,849
1100,854
1100,854
1100,854
1098,860
1098,860
1096,865
1096,865
1096,865
1095,869
1095,869
1094,872
1094,872
1093,877
1093,877
1093,877
1091,881
1091,881
1091,883
1091,883
1090,886
1090,886
1090,886
1089,890
1089,890
1088,892
1088,892
1088,892
1087,894
1087,894
1087,896
1087,896
1087,896
1087,897
1087,897
1087,899
1087,899
1087,900
1087,900
1087,900
1086,902
1086,902
1086,903
1086,903
1086,905
1086,905
1086,905
1086,905
1086,905
1086,906
1086,906
1086,906
1086,906
1086,906
1086,907
1086,907
1086,908
1086,908
1086,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1085,908
1086,908
1086,908
1086,908
1088,908
1088,908
1091,908
1091,908
1097,908
1097,908
1103,908
1103,908
1103,908
1113,908
1113,908
1125,908
1125,908
1125,908
1145,908
1145,908
1161,908
1161,908
1181,908
1181,908
1181,908
1205,908
1205,908
1229,908
1229,908
1229,908
1256,908
1256,908
1286,908
1286,908
1316,908
1316,908
1316,908
1363,908
1363,908
1397,910
1397,910
1430,910
1430,910
1430,910
1472,912
1472,912
1517,912
1517,912
1559,914
1559,914
1559,914
1605,918
1605,918
1647,920
1647,920
1692,922
1692,922
1692,922
1747,926
1747,926
1787,930
1787,930
1826,932
1826,932
1826,932
1860,933
1860,933
1887,933
1887,933
1887,933
1908,933
1908,933
1925,932
1925,932
1937,931
1937,931
1937,931
1947,928
1947,928
1958,924
1958,924
1964,920
1964,920
1964,920
1966,917
1966,917
1969,914
1969,914
1970,911
1970,911
1970,911
1970,909
1970,909
1968,908
1968,908
1967,904
1967,904
1967,904
1966,903
1966,903
1960,901
1960,901
1946,895
1946,895
1946,895
1944,893
1944,893
1944,893
1944,893
1944,893
1944,893
1944,893
1944,893
1944,893
1944,893
1944,893
1944,893
1944,893
1944,893
1944,893
1944,893
1944,893
1944,893
1944,893
1944,893
1944,893
1944,893
1944,893
1944,893
1944,893
1944,893
1944,893
1944,893
1944,893
1944,893
1944,893
1944,893
1944,893
1944,893
1944,893
1944,893
1944,893
1944,893
1944,893
1944,893
1944,893
1944,893
1944,893
1944,893
1944,893
1944,893
1944,893
1944,893
1944,893
1944,893
1944,893
1944,893
1944,893
1944,893
1944,893
1944,893
1944,893
1944,893
1944,893
1944,893
1944,893
1944,893
1944,893
1944,893
1944,893
1944,893
1944,893
1944,893
1944,893
1944,893
1944,893
1944,893
1944,893
1944,894
1944,894
1944,894
1944,894
1944,894
1944,894
1944,894
1944,895
1944,895
1944,895
1944,895
1944,895
1944,895
1945,895
1945,895
1950,895
1950,895
1950,895
1952,895
1952,895
1954,895
1954,895
1954,895
1954,895
1954,895
1954,895
1954,895
1954,895
1954,895
1954,896
1954,896
1955,896
1955,896
1955,897
1955,897
1955,897
1955,897
1955,897
1956,897
1956,897
1957,897
1957,897
1958,897
1958,897
1958,897
1958,897
1959,897
1959,897
1959,897
1959,897
