x,y
0,0
2560,1440
329,781
329,781
329,781
329,781
329,781
329,781
329,781
329,781
329,781
329,781
329,781
329,781
329,781
329,781
329,781
329,781
329,781
329,781
329,781
329,781
329,781
329,781
329,781
329,781
329,781
329,781
329,781
329,781
329,781
329,781
329,781
329,781
329,781
329,781
329,781
329,781
329,781
329,781
329,781
329,781
329,781
329,781
328,781
328,781
328,781
326,781
326,781
326,781
325,781
325,781
325,781
323,781
323,781
323,781
321,781
321,781
321,781
318,782
318,782
318,782
315,783
315,783
315,783
311,785
311,785
311,785
307,785
307,785
307,785
301,789
301,789
301,789
296,792
296,792
296,792
289,794
289,794
289,794
284,797
284,797
284,797
278,800
278,800
278,800
273,803
273,803
273,803
267,806
267,806
267,806
262,811
262,811
262,811
257,814
257,814
257,814
253,818
253,818
249,821
249,821
249,821
246,824
246,824
246,824
244,827
244,827
244,827
241,831
241,831
241,831
239,833
239,833
239,833
238,838
238,838
238,838
238,840
238,840
238,840
237,843
237,843
236,845
236,845
236,845
236,847
236,847
236,847
235,850
235,850
235,852
235,852
235,852
235,854
235,854
235,854
235,857
235,857
235,860
235,860
235,860
235,862
235,862
235,862
235,866
235,866
235,868
235,868
235,868
235,871
235,871
235,871
236,875
236,875
236,875
237,877
237,877
238,880
238,880
238,880
238,882
238,882
238,882
240,884
240,884
241,887
241,887
241,887
242,889
242,889
242,889
243,891
243,891
245,894
245,894
245,894
246,896
246,896
246,896
248,898
248,898
248,898
250,900
250,900
251,902
251,902
251,902
253,904
253,904
253,904
256,907
256,907
258,909
258,909
258,909
261,911
261,911
261,911
263,913
263,913
265,916
265,916
265,916
267,918
267,918
267,918
269,920
269,920
269,920
271,922
271,922
273,923
273,923
273,923
275,926
275,926
277,927
277,927
277,927
280,930
280,930
280,930
281,931
281,931
283,933
283,933
283,933
285,936
285,936
285,936
286,936
286,936
287,938
287,938
287,938
288,939
288,939
288,939
290,941
290,941
290,942
290,942
290,942
291,944
291,944
293,945
293,945
293,945
293,947
293,947
293,947
293,948
293,948
294,950
294,950
294,950
295,952
295,952
295,952
295,953
295,953
296,956
296,956
296,956
296,957
296,957
296,957
296,961
296,961
296,962
296,962
296,962
296,964
296,964
296,964
296,967
296,967
296,970
296,970
296,970
296,973
296,973
296,976
296,976
296,976
296,979
296,979
296,979
296,982
296,982
296,986
296,986
296,986
296,989
296,989
296,989
296,992
296,992
296,992
296,997
296,997
296,1000
296,1000
296,1000
296,1005
296,1005
296,1009
296,1009
296,1009
296,1013
296,1013
296,1017
296,1017
296,1017
296,1020
296,1020
296,1020
296,1023
296,1023
296,1026
296,1026
296,1026
296,1030
296,1030
296,1033
296,1033
296,1033
296,1036
296,1036
296,1040
296,1040
296,1040
296,1041
296,1041
296,1044
296,1044
296,1044
296,1046
296,1046
296,1046
296,1048
296,1048
297,1050
297,1050
297,1050
297,1051
297,1051
297,1052
297,1052
297,1052
298,1053
298,1053
298,1054
298,1054
298,1054
298,1054
298,1054
298,1055
298,1055
298,1055
298,1056
298,1056
298,1056
298,1056
298,1056
298,1056
298,1056
298,1056
298,1056
298,1056
298,1056
298,1056
298,1056
298,1056
298,1056
298,1056
298,1056
298,1056
298,1056
298,1056
298,1056
298,1056
298,1056
298,1056
298,1056
298,1056
298,1056
298,1056
298,1056
298,1056
298,1056
298,1056
298,1056
298,1056
298,1056
298,1056
298,1056
298,1056
298,1056
298,1056
298,1056
298,1056
298,1056
298,1056
298,1056
298,1056
298,1056
298,1056
298,1056
298,1056
298,1056
298,1056
298,1056
298,1056
298,1056
298,1056
298,1056
298,1056
298,1056
298,1056
298,1056
298,1056
298,1056
298,1056
298,1056
298,1056
298,1056
298,1056
298,1056
298,1056
298,1056
298,1056
298,1056
298,1056
299,1056
299,1056
299,1056
299,1056
299,1056
299,1056
299,1056
299,1056
299,1057
299,1057
299,1057
299,1057
299,1057
299,1057
299,1057
300,1057
300,1057
300,1057
300,1057
300,1057
300,1058
300,1058
300,1058
300,1058
300,1058
300,1058
300,1058
300,1058
300,1058
300,1058
300,1058
300,1058
300,1058
300,1058
300,1058
301,1058
301,1058
301,1058
301,1058
301,1058
302,1059
302,1059
302,1059
302,1059
302,1059
302,1059
302,1059
302,1059
303,1059
303,1059
303,1059
303,1059
303,1059
303,1060
303,1060
304,1061
304,1061
304,1061
305,1061
305,1061
305,1061
305,1061
305,1061
305,1062
305,1062
305,1062
306,1063
306,1063
307,1063
307,1063
307,1063
307,1063
307,1063
307,1063
307,1064
307,1064
308,1064
308,1064
308,1065
308,1065
308,1065
308,1065
308,1065
308,1065
308,1066
308,1066
309,1066
309,1066
309,1066
309,1067
309,1067
310,1068
310,1068
310,1068
310,1068
310,1068
310,1069
310,1069
310,1069
310,1069
310,1069
311,1069
311,1069
311,1069
311,1070
311,1070
311,1071
311,1071
311,1071
311,1071
311,1071
311,1071
311,1071
311,1071
312,1071
312,1071
312,1071
312,1072
312,1072
312,1072
312,1072
312,1072
312,1072
312,1072
312,1072
312,1072
312,1072
312,1073
312,1073
312,1073
312,1073
312,1073
312,1073
312,1073
312,1073
312,1073
312,1073
312,1073
312,1073
312,1074
312,1074
312,1074
312,1074
312,1074
312,1074
312,1074
312,1074
312,1075
312,1075
312,1075
312,1075
312,1075
313,1076
313,1076
313,1076
313,1076
313,1077
313,1077
313,1077
315,1078
315,1078
316,1080
316,1080
316,1080
317,1080
317,1080
320,1081
320,1081
320,1081
322,1081
322,1081
322,1081
326,1081
326,1081
330,1081
330,1081
330,1081
330,1081
330,1081
330,1081
330,1081
330,1081
330,1082
330,1082
331,1082
331,1082
331,1082
331,1082
331,1082
330,1083
330,1083
330,1083
330,1083
330,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
328,1083
328,1083
328,1083
328,1083
328,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
329,1083
328,1083
328,1083
328,1083
328,1083
328,1083
328,1083
328,1083
328,1084
328,1084
328,1084
328,1086
328,1086
329,1086
329,1086
329,1086
329,1086
329,1086
330,1086
330,1086
330,1086
331,1086
331,1086
331,1084
331,1084
331,1084
331,1084
331,1084
331,1084
331,1084
331,1084
331,1084
331,1084
331,1084
331,1084
331,1084
331,1084
331,1084
331,1084
331,1084
331,1083
331,1083
331,1083
331,1083
331,1083
331,1083
331,1083
331,1081
331,1081
331,1081
331,1081
331,1081
331,1080
331,1080
331,1080
331,1080
331,1080
331,1080
331,1080
330,1079
330,1079
330,1079
330,1078
330,1078
330,1078
330,1078
330,1077
330,1077
330,1077
329,1077
329,1077
329,1077
329,1077
329,1077
329,1076
329,1076
329,1076
329,1076
329,1076
329,1076
329,1076
329,1076
329,1076
329,1075
329,1075
329,1075
329,1075
329,1075
329,1075
329,1075
329,1075
329,1075
329,1075
329,1075
329,1075
329,1075
329,1075
329,1075
329,1074
329,1074
329,1073
329,1073
329,1073
329,1073
329,1073
329,1073
329,1073
329,1073
328,1073
328,1073
