x,y
0,0
2560,1440
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
785,931
786,931
786,931
788,931
788,931
788,931
789,931
789,931
790,931
790,931
790,931
791,931
791,931
793,931
793,931
793,931
794,931
794,931
797,931
797,931
797,931
798,931
798,931
800,931
800,931
800,931
803,931
803,931
805,931
805,931
807,931
807,931
807,931
810,931
810,931
812,931
812,931
812,931
815,932
815,932
817,933
817,933
817,933
820,934
820,934
823,935
823,935
827,935
827,935
827,935
831,936
831,936
833,937
833,937
833,937
836,938
836,938
841,940
841,940
841,940
845,941
845,941
850,942
850,942
850,942
853,943
853,943
858,944
858,944
864,945
864,945
864,945
869,946
869,946
874,948
874,948
874,948
877,948
877,948
882,949
882,949
882,949
885,950
885,950
889,950
889,950
892,951
892,951
892,951
894,951
894,951
899,952
899,952
901,952
901,952
901,952
903,952
903,952
907,952
907,952
910,953
910,953
910,953
913,953
913,953
918,953
918,953
921,954
921,954
921,954
926,954
926,954
932,954
932,954
936,954
936,954
936,954
941,954
941,954
944,954
944,954
949,954
949,954
949,954
953,953
953,953
957,952
957,952
963,950
963,950
963,950
969,948
969,948
977,944
977,944
984,942
984,942
984,942
989,939
989,939
995,937
995,937
999,935
999,935
999,935
1003,932
1003,932
1006,929
1006,929
1009,928
1009,928
1009,928
1013,925
1013,925
1015,923
1015,923
1018,920
1018,920
1018,920
1019,918
1019,918
1021,917
1021,917
1022,915
1022,915
1022,915
1024,913
1024,913
1025,911
1025,911
1026,909
1026,909
1026,909
1027,907
1027,907
1029,905
1029,905
1030,901
1030,901
1030,901
1031,898
1031,898
1033,894
1033,894
1035,891
1035,891
1035,891
1038,886
1038,886
1040,881
1040,881
1042,876
1042,876
1044,871
1044,871
1044,871
1047,866
1047,866
1049,858
1049,858
1049,858
1051,853
1051,853
1053,847
1053,847
1054,842
1054,842
1054,842
1055,836
1055,836
1056,831
1056,831
1057,825
1057,825
1057,825
1058,820
1058,820
1058,814
1058,814
1058,808
1058,808
1058,808
1058,803
1058,803
1058,799
1058,799
1058,794
1058,794
1058,794
1058,788
1058,788
1058,784
1058,784
1058,779
1058,779
1058,779
1058,775
1058,775
1058,770
1058,770
1058,766
1058,766
1058,766
1058,761
1058,761
1058,757
1058,757
1058,753
1058,753
1058,749
1058,749
1058,749
1058,746
1058,746
1058,741
1058,741
1057,737
1057,737
1057,737
1056,734
1056,734
1053,727
1053,727
1051,724
1051,724
1049,720
1049,720
1049,720
1047,717
1047,717
1045,713
1045,713
1045,711
1045,711
1045,711
1043,708
1043,708
1041,706
1041,706
1040,704
1040,704
1040,704
1039,701
1039,701
1037,699
1037,699
1036,697
1036,697
1036,697
1036,695
1036,695
1034,694
1034,694
1033,692
1033,692
1033,692
1032,690
1032,690
1031,690
1031,690
1030,688
1030,688
1030,688
1030,688
1030,688
1029,687
1029,687
1029,687
1029,687
1029,686
1029,686
1028,686
1028,686
1028,686
1028,685
1028,685
1028,685
1028,685
1028,685
1028,685
1028,685
1028,685
1028,685
1027,685
1027,685
1027,685
1027,685
1027,685
1027,685
1027,685
1027,685
1027,685
1027,685
1027,685
1027,685
1027,685
1027,685
1027,685
1027,684
1027,684
1026,684
1026,684
1025,684
1025,684
1025,683
1025,683
1024,683
1024,683
1024,682
1024,682
1023,682
1023,682
1022,682
1022,682
1022,682
1022,681
1022,681
1021,681
1021,681
1020,680
1020,680
1020,680
1020,680
1018,679
1018,679
1018,678
1018,678
1017,678
1017,678
1016,678
1016,678
1016,678
1014,677
1014,677
1014,676
1014,676
1011,675
1011,675
1009,674
1009,674
1005,672
1005,672
1002,671
1002,671
998,669
998,669
993,667
993,667
990,666
990,666
985,664
985,664
980,662
980,662
974,659
974,659
974,659
967,657
967,657
962,655
962,655
959,655
959,655
955,653
955,653
952,652
952,652
948,651
948,651
945,650
945,650
942,649
942,649
942,649
939,649
939,649
936,648
936,648
933,647
933,647
931,646
931,646
930,646
930,646
928,645
928,645
927,645
927,645
925,645
925,645
925,645
925,645
924,645
924,645
924,645
924,645
924,645
923,645
923,645
923,645
923,645
923,645
923,645
922,645
922,645
922,645
922,645
922,645
922,645
922,645
922,645
922,645
922,645
922,645
922,645
922,645
922,645
922,645
922,645
922,645
922,645
922,645
922,645
922,645
922,645
921,645
921,645
921,645
921,645
921,645
921,645
921,645
921,645
921,645
921,646
921,646
920,647
920,647
920,649
920,649
920,649
919,650
919,650
919,652
919,652
919,655
919,655
919,656
919,656
919,659
919,659
919,660
919,660
919,660
919,661
919,661
919,663
919,663
919,664
919,664
919,664
919,664
919,664
919,665
919,665
919,665
919,665
919,665
919,665
919,665
919,665
919,665
919,665
919,665
919,665
919,665
919,665
919,665
919,665
919,665
919,665
919,665
919,665
919,665
919,665
919,665
919,665
919,665
919,665
919,665
919,665
919,665
919,665
919,665
919,665
919,665
919,665
919,665
919,665
919,665
919,665
919,665
919,665
919,665
919,665
919,665
919,665
919,665
919,665
919,665
919,665
919,665
919,665
919,665
919,663
919,663
919,662
919,662
919,661
919,661
919,661
919,661
919,661
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
919,660
