x,y
0,0
2560,1440
1364,1192
1364,1192
1370,1199
1370,1199
1377,1207
1377,1207
1377,1207
1382,1213
1382,1213
1382,1213
1386,1218
1386,1218
1392,1223
1392,1223
1392,1223
1398,1228
1398,1228
1398,1228
1402,1231
1402,1231
1402,1231
1406,1233
1406,1233
1406,1233
1409,1235
1409,1235
1413,1237
1413,1237
1413,1237
1416,1239
1416,1239
1417,1240
1417,1240
1417,1240
1419,1240
1419,1240
1419,1240
1419,1240
1419,1240
1420,1241
1420,1241
1420,1241
1420,1241
1420,1241
1420,1241
1421,1241
1421,1241
1421,1241
1421,1241
1421,1241
1422,1242
1422,1242
1422,1242
1422,1242
1422,1242
1422,1242
1422,1242
1422,1242
1423,1242
1423,1242
1423,1242
1424,1242
1424,1242
1424,1242
1425,1242
1425,1242
1426,1243
1426,1243
1426,1243
1427,1243
1427,1243
1427,1243
1429,1245
1429,1245
1431,1247
1431,1247
1431,1247
1433,1249
1433,1249
1436,1252
1436,1252
1436,1252
1439,1256
1439,1256
1439,1256
1443,1260
1443,1260
1443,1260
1447,1265
1447,1265
1451,1270
1451,1270
1451,1270
1457,1276
1457,1276
1457,1276
1465,1285
1465,1285
1473,1292
1473,1292
1473,1292
1480,1299
1480,1299
1488,1306
1488,1306
1488,1306
1495,1313
1495,1313
1503,1319
1503,1319
1503,1319
1510,1324
1510,1324
1517,1330
1517,1330
1517,1330
1522,1335
1522,1335
1529,1341
1529,1341
1529,1341
1534,1345
1534,1345
1538,1349
1538,1349
1538,1349
1543,1353
1543,1353
1547,1357
1547,1357
1547,1357
1551,1360
1551,1360
1555,1362
1555,1362
1555,1362
1557,1365
1557,1365
1560,1366
1560,1366
1560,1366
1561,1368
1561,1368
1563,1368
1563,1368
1563,1368
1564,1369
1564,1369
1564,1370
1564,1370
1564,1370
1564,1370
1564,1370
1565,1371
1565,1371
1565,1371
1565,1371
1565,1371
1565,1371
1565,1371
1565,1371
1565,1372
1565,1372
1565,1372
1565,1372
1565,1372
1565,1372
1565,1372
1565,1372
1565,1372
1565,1372
1565,1372
1565,1372
1565,1373
1565,1373
1565,1374
1565,1374
1565,1374
1565,1377
1565,1377
1566,1379
1566,1379
1566,1379
1567,1383
1567,1383
1568,1387
1568,1387
1569,1390
1569,1390
1569,1390
1570,1394
1570,1394
1571,1397
1571,1397
1571,1397
1571,1400
1571,1400
1571,1403
1571,1403
1571,1403
1571,1404
1571,1404
1571,1407
1571,1407
1572,1409
1572,1409
1572,1411
1572,1411
1572,1411
1573,1414
1573,1414
1574,1416
1574,1416
1574,1416
1575,1419
1575,1419
1575,1421
1575,1421
1575,1421
1577,1423
1577,1423
1577,1425
1577,1425
1579,1426
1579,1426
1579,1426
1579,1429
1579,1429
1579,1429
1580,1429
1580,1429
1581,1430
1581,1430
1581,1430
1581,1430
1581,1430
1581,1430
1581,1430
1581,1430
1581,1430
1581,1430
1581,1430
1581,1430
1581,1430
1581,1430
1581,1430
1581,1430
1581,1430
1581,1430
1581,1430
1581,1430
1581,1430
1581,1430
1581,1430
1581,1430
1581,1430
1581,1430
1581,1430
1581,1430
1581,1430
1581,1430
1581,1430
1581,1430
1581,1430
1581,1430
1581,1430
1581,1430
1581,1430
1581,1430
1581,1430
1581,1430
1581,1430
1581,1430
1581,1430
1581,1430
1581,1430
1581,1430
1581,1430
1581,1430
1581,1430
1581,1430
1581,1430
1581,1430
1581,1430
1581,1430
1581,1430
1581,1430
1581,1430
1581,1430
1581,1430
1581,1430
1581,1430
1581,1430
1581,1430
1581,1430
1581,1430
1581,1430
1581,1430
1581,1430
1581,1430
1581,1430
1581,1430
1581,1430
1580,1428
1580,1428
1579,1425
1579,1425
1579,1425
1576,1418
1576,1418
1573,1412
1573,1412
1573,1412
1568,1404
1568,1404
1565,1396
1565,1396
1559,1385
1559,1385
1559,1385
1552,1373
1552,1373
1542,1357
1542,1357
1542,1357
1532,1339
1532,1339
1519,1319
1519,1319
1519,1319
1502,1287
1502,1287
1488,1261
1488,1261
1476,1235
1476,1235
1476,1235
1469,1213
1469,1213
1459,1191
1459,1191
1451,1170
1451,1170
1444,1148
1444,1148
1444,1148
1438,1130
1438,1130
1433,1114
1433,1114
1433,1114
1427,1090
1427,1090
1423,1077
1423,1077
1419,1065
1419,1065
1419,1065
1416,1054
1416,1054
1413,1044
1413,1044
1410,1034
1410,1034
1410,1034
1408,1025
1408,1025
1405,1016
1405,1016
1403,1006
1403,1006
1401,998
1401,998
1401,998
1400,989
1400,989
1397,980
1397,980
1395,969
1395,969
1395,969
1393,962
1393,962
1391,952
1391,952
1390,946
1390,946
1390,946
1389,940
1389,940
1386,932
1386,932
1385,928
1385,928
1385,928
1384,923
1384,923
1383,918
1383,918
1382,912
1382,912
1382,907
1382,907
1382,907
1380,901
1380,896
1380,896
1380,896
1379,891
1379,891
1378,887
1378,887
1377,883
1377,883
1377,883
1376,881
1376,881
1376,878
1376,878
1375,877
1375,877
1374,874
1374,874
1374,873
1374,873
1374,872
1374,872
1374,872
1374,870
1374,870
1373,869
1373,869
1372,868
1372,868
1372,868
1372,867
1372,867
1372,867
1372,867
1372,867
1372,867
1372,867
1372,867
1372,867
1372,867
1372,867
1372,867
1372,867
1372,867
1372,867
1372,867
1372,867
1372,867
1372,867
1372,867
1372,867
1372,867
1372,867
1372,867
1371,867
1371,867
1371,867
1371,867
1371,867
1371,867
1371,866
1371,866
1371,866
1371,866
1371,866
1371,866
1371,866
1371,866
1371,866
1371,866
1371,866
1371,866
1371,866
1371,866
1371,866
1370,865
1370,865
1370,865
1370,865
1370,865
1370,865
1370,865
1370,864
1370,864
1370,864
1370,864
1370,864
1370,864
1370,864
1370,864
1370,864
1370,864
1370,864
1370,864
1370,864
1370,864
1370,863
1370,863
1369,863
1369,863
1369,863
1369,863
1369,863
1369,863
1369,863
1369,862
1369,862
1369,862
1369,862
1369,862
1369,862
1369,862
1369,862
1369,862
1369,862
1369,862
1369,862
1369,862
1369,862
1369,862
1369,862
1369,862
1369,862
1369,862
1369,862
1369,862
1369,862
1369,862
1369,862
1369,862
1369,862
1369,862
1369,862
1368,862
1368,862
1368,862
1368,862
1368,862
1367,862
1367,862
1367,862
1367,862
1366,862
1366,862
1366,862
1365,861
1365,861
1364,861
1364,861
1363,861
1363,861
1363,861
1363,861
1363,861
1362,861
1362,861
1361,861
1361,861
1360,860
1360,860
1360,860
1360,860
1360,860
1358,859
1358,859
1357,858
1357,858
1357,858
1354,858
1354,858
1353,856
1353,856
1351,855
1351,855
1350,855
1350,855
1350,855
1348,854
1348,854
1347,852
1347,852
1346,852
1346,852
1346,852
1345,851
1345,851
1345,850
1345,850
1344,849
1344,849
1344,849
1343,848
1343,848
1343,848
1343,848
1342,846
1342,846
1341,846
1341,846
1341,846
1341,845
1341,845
1341,845
1341,845
1340,844
1340,844
1340,844
1340,844
1340,844
1340,844
1340,844
1340,844
1340,844
1340,844
1340,844
1340,844
1340,844
1340,844
1340,844
1340,844
1340,844
1340,844
1340,844
1340,844
1340,844
1340,844
1340,844
1340,844
1340,844
1340,844
1340,843
1340,843
1339,843
1339,843
1339,842
1339,842
1339,842
1339,841
1339,841
1338,840
1338,840
1338,839
1338,839
1338,839
1338,837
1338,837
1338,837
1338,837
1338,834
1338,834
1338,833
1338,833
1338,833
1338,832
1338,832
1338,830
1338,830
1338,829
1338,829
1338,829
1338,827
1338,827
1338,826
1338,826
1338,824
1338,824
1338,822
1338,822
1338,821
1338,821
1338,821
1338,820
1338,820
1338,819
1338,819
1338,819
1338,819
1338,818
1338,818
1338,818
1338,818
1338,818
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
1338,817
