x,y
0,0
2560,1440
1611,1417
1611,1417
1608,1417
1608,1417
1605,1417
1605,1417
1605,1417
1603,1416
1603,1416
1603,1416
1600,1416
1600,1416
1600,1416
1599,1416
1599,1416
1596,1416
1596,1416
1596,1416
1595,1416
1595,1416
1595,1416
1594,1416
1594,1416
1594,1416
1592,1416
1592,1416
1591,1416
1591,1416
1591,1416
1590,1417
1590,1417
1590,1417
1589,1417
1589,1417
1589,1417
1588,1417
1588,1417
1588,1417
1587,1417
1587,1417
1587,1417
1587,1417
1587,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1586,1417
1584,1416
1584,1416
1579,1413
1579,1413
1579,1413
1570,1403
1570,1403
1559,1393
1559,1393
1559,1393
1543,1376
1543,1376
1543,1376
1520,1350
1520,1350
1492,1317
1492,1317
1461,1277
1461,1277
1461,1277
1421,1229
1421,1229
1378,1172
1378,1172
1378,1172
1311,1091
1311,1091
1256,1021
1256,1021
1256,1021
1203,964
1203,964
1147,905
1147,905
1147,905
1104,864
1104,864
1058,825
1058,825
983,769
983,769
930,736
930,736
930,736
875,707
875,707
793,666
793,666
793,666
735,640
735,640
683,618
683,618
634,597
634,597
634,597
576,570
576,570
542,555
542,555
542,555
517,543
517,543
488,531
488,531
488,531
478,526
478,526
468,522
468,522
468,522
463,520
463,520
460,519
460,519
460,519
457,516
457,516
455,514
455,514
452,512
452,512
452,512
450,509
450,509
447,506
447,506
447,506
443,502
443,502
436,496
436,496
436,496
428,489
428,489
423,485
423,485
423,485
419,481
419,481
416,478
416,478
416,478
415,477
415,477
415,475
415,475
415,475
415,475
415,475
415,474
415,474
415,474
415,474
415,474
415,474
415,474
415,474
415,474
415,474
415,474
415,474
415,474
415,474
415,474
415,474
415,474
416,474
416,474
419,474
419,474
419,474
424,475
424,475
424,475
433,476
433,476
440,478
440,478
446,479
446,479
446,479
451,481
451,481
456,482
456,482
456,482
461,485
461,485
463,487
463,487
463,487
466,487
466,487
467,489
467,489
468,490
468,490
468,490
469,491
469,491
469,492
469,492
469,492
469,492
469,492
469,492
469,492
469,492
470,492
470,492
470,492
470,492
470,492
470,492
470,492
470,492
470,492
470,492
470,492
470,492
470,492
470,492
470,492
470,492
470,492
470,492
470,492
470,492
470,492
470,492
470,492
470,492
470,492
470,492
470,492
470,492
470,492
470,492
470,492
470,492
470,492
470,492
470,492
470,492
470,492
470,492
470,492
470,492
470,492
470,492
470,492
470,492
470,492
470,492
470,492
469,492
469,492
469,492
469,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
468,492
470,493
470,493
475,495
475,495
475,495
486,499
486,499
499,502
499,502
517,509
517,509
517,509
550,520
550,520
596,537
596,537
652,554
652,554
725,582
725,582
808,606
808,606
808,606
882,629
882,629
962,653
962,653
962,653
1081,683
1081,683
1166,704
1166,704
1166,704
1249,726
1249,726
1323,739
1323,739
1417,764
1417,764
1470,776
1470,776
1470,776
1512,788
1512,788
1553,798
1553,798
1567,802
1567,802
1567,802
1577,803
1577,803
1581,804
1581,804
1582,804
1582,804
1582,804
1582,804
1582,804
1582,804
1582,804
1582,804
1582,804
1582,804
1583,804
1583,804
1583,804
1583,804
1583,804
1583,804
1583,804
1583,804
1583,804
1583,804
1583,804
1583,804
1583,804
1583,804
1583,804
1583,804
1583,804
1583,804
1583,804
1583,804
1583,804
1583,804
1583,804
1583,804
1582,804
1582,804
1581,804
1581,804
1581,804
1579,804
1579,804
1576,804
1576,804
1574,804
1574,804
1574,804
1570,804
1570,804
1566,804
1566,804
1566,804
1561,804
1561,804
1555,804
1555,804
1550,804
1550,804
1544,804
1544,804
1544,804
1538,803
1538,803
1532,801
1532,801
1532,801
1523,799
1523,799
1515,796
1515,796
1508,791
1508,791
1508,791
1501,787
1501,787
1498,784
1498,784
1496,780
1496,780
1493,776
1493,776
1493,776
1492,772
1492,772
1490,768
1490,768
1489,763
1489,763
1489,763
1488,761
1488,761
1488,758
1488,758
1487,758
1487,758
1487,758
1487,757
1487,757
1487,757
1487,757
1487,757
1487,757
1487,757
1487,757
1487,757
1489,757
1489,757
1490,757
1493,757
1493,757
1494,758
1494,758
1495,758
1495,758
1497,758
1497,758
1497,758
1498,758
1498,758
1499,758
1499,758
1499,758
1499,758
1500,758
1501,758
1501,758
1501,758
1501,758
1501,758
1501,758
1502,758
1502,758
1503,758
1504,759
1504,759
1504,759
1504,759
1504,759
1505,759
1505,759
1505,759
1505,759
1505,759
1505,759
1505,759
1505,759
1505,759
1505,759
1505,759
1505,759
1505,759
1505,759
1505,759
1505,759
1505,759
1505,759
1505,759
1505,759
1505,759
1505,759
1505,759
1505,759
1505,759
1505,759
1505,759
1505,759
1505,759
1505,759
1505,759
1505,759
1505,759
1505,759
1505,759
1505,759
1505,759
1505,759
1505,759
1505,758
1505,758
1505,758
1505,758
1505,758
1505,758
1505,758
1505,758
1505,758
1505,758
1505,758
1505,758
1505,758
1505,758
1505,758
1505,758
1505,758
1505,758
1505,758
1505,758
1505,758
1505,758
1505,758
1505,758
1505,758
1505,758
1505,758
1505,758
1505,758
1504,758
1504,758
1504,758
1504,758
1504,758
1504,758
1504,758
1504,758
1504,758
1503,758
1503,758
1503,758
1503,758
1503,758
1503,758
1503,758
1502,758
1502,758
1502,757
1502,757
1502,757
1502,757
1502,757
