x,y
0,0
2560,1440
960,695
959,695
959,695
959,695
957,695
957,695
957,695
957,695
957,695
957,695
956,695
956,695
956,695
955,695
955,695
954,695
954,695
954,695
953,695
953,695
953,695
952,695
952,695
952,695
952,695
952,695
951,695
951,695
951,695
950,695
950,695
950,695
950,695
950,695
950,695
949,695
949,695
949,695
948,695
948,695
947,695
947,695
947,695
946,695
946,695
946,695
944,695
944,695
944,695
943,695
943,695
941,695
941,695
941,695
937,695
937,695
937,695
933,695
933,695
933,695
928,695
928,695
928,695
922,695
922,695
922,695
918,695
918,695
910,695
910,695
910,695
902,695
902,695
902,695
893,695
893,695
893,695
883,695
883,695
869,695
869,695
869,695
856,695
856,695
856,695
839,695
839,695
839,695
823,695
823,695
808,696
808,696
808,696
789,699
789,699
789,699
770,702
770,702
770,702
749,706
749,706
749,706
726,711
726,711
726,711
703,714
703,714
703,714
681,717
681,717
649,722
649,722
649,722
632,725
632,725
618,726
618,726
618,726
604,726
604,726
594,727
594,727
594,727
582,727
582,727
575,727
575,727
575,727
567,728
567,728
561,728
561,728
561,728
555,728
555,728
553,728
553,728
553,728
551,728
551,728
551,728
549,728
549,728
549,728
549,728
549,728
548,728
548,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,728
547,730
547,730
547,735
547,735
547,748
547,748
547,748
547,762
547,762
547,778
547,778
547,778
548,797
548,797
550,819
550,819
550,819
551,840
551,840
551,840
553,862
553,862
554,881
554,881
554,881
554,899
554,899
556,921
556,921
557,934
557,934
557,934
557,946
557,946
557,955
557,955
557,955
558,963
558,963
558,970
558,970
558,970
558,976
558,976
559,982
559,982
559,982
559,989
559,989
560,996
560,996
561,1000
561,1000
561,1000
561,1005
561,1005
561,1009
561,1009
561,1009
562,1013
562,1013
562,1015
562,1015
562,1018
562,1018
562,1018
562,1020
562,1020
562,1020
562,1021
562,1021
562,1023
562,1023
562,1023
562,1023
562,1023
562,1025
562,1025
562,1025
562,1025
562,1025
562,1025
562,1025
562,1025
562,1025
562,1025
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
562,1026
563,1027
563,1027
564,1027
564,1027
564,1027
566,1029
566,1029
568,1031
568,1031
568,1032
568,1032
568,1032
569,1033
569,1033
570,1034
570,1034
570,1034
570,1035
570,1035
570,1035
570,1035
570,1035
570,1035
570,1035
571,1035
571,1035
571,1036
571,1036
571,1036
571,1036
571,1036
571,1037
571,1037
571,1037
571,1037
571,1037
572,1039
