x,y
0,0
2560,1440
1623,1191
1623,1191
1619,1197
1619,1197
1619,1197
1618,1206
1618,1206
1618,1206
1616,1218
1616,1218
1616,1218
1616,1226
1616,1226
1616,1234
1616,1234
1616,1234
1616,1242
1616,1242
1616,1242
1616,1251
1616,1251
1616,1251
1616,1259
1616,1259
1616,1268
1616,1268
1616,1268
1615,1279
1615,1279
1615,1279
1614,1292
1614,1292
1614,1292
1611,1304
1611,1304
1609,1314
1609,1314
1609,1314
1605,1324
1605,1324
1602,1333
1602,1333
1602,1333
1599,1341
1599,1341
1599,1341
1595,1349
1595,1349
1593,1356
1593,1356
1593,1356
1590,1361
1590,1361
1590,1361
1588,1368
1588,1368
1588,1368
1587,1371
1587,1371
1587,1371
1585,1376
1585,1376
1585,1376
1582,1380
1582,1380
1579,1384
1579,1384
1579,1384
1577,1386
1577,1386
1574,1389
1574,1389
1574,1389
1570,1392
1570,1392
1570,1392
1565,1395
1565,1395
1565,1395
1563,1396
1563,1396
1559,1397
1559,1397
1559,1397
1557,1398
1557,1398
1557,1398
1555,1399
1555,1399
1555,1399
1554,1399
1554,1399
1553,1399
1553,1399
1553,1399
1553,1399
1553,1399
1552,1399
1552,1399
1552,1399
1551,1399
1551,1399
1550,1399
1550,1399
1550,1399
1549,1399
1549,1399
1548,1399
1548,1399
1548,1399
1547,1399
1547,1399
1545,1399
1545,1399
1545,1399
1544,1399
1544,1399
1541,1399
1541,1399
1541,1399
1539,1399
1539,1399
1538,1399
1538,1399
1538,1399
1538,1399
1538,1399
1538,1399
1538,1399
1538,1399
1537,1399
1537,1399
1537,1399
1537,1399
1537,1399
1537,1399
1537,1399
1537,1399
1537,1399
1537,1399
1536,1399
1536,1399
1535,1399
1535,1399
1535,1399
1534,1400
1534,1400
1533,1401
1533,1401
1533,1401
1531,1403
1531,1403
1529,1404
1529,1404
1529,1404
1528,1406
1528,1406
1526,1410
1526,1410
1526,1410
1525,1411
1525,1411
1525,1412
1525,1412
1525,1414
1525,1414
1525,1414
1525,1415
1525,1415
1525,1415
1525,1415
1525,1415
1525,1416
1525,1416
1525,1416
1525,1416
1525,1417
1525,1417
1525,1417
1525,1418
1525,1418
1525,1418
1525,1418
1525,1418
1525,1419
1525,1419
1525,1419
1525,1419
1525,1419
1525,1420
1525,1420
1525,1420
1525,1420
1525,1420
1525,1420
1525,1420
1525,1420
1525,1420
1525,1420
1525,1420
1525,1420
1525,1420
1525,1420
1525,1420
1525,1420
1525,1420
1525,1420
1525,1420
1525,1420
1525,1420
1525,1420
1525,1420
1525,1420
1525,1420
1525,1420
1525,1420
1525,1420
1525,1420
1525,1420
1525,1420
1525,1420
1525,1420
1525,1420
1525,1420
1525,1420
1525,1420
1525,1420
1525,1420
1525,1420
1525,1420
1525,1420
1525,1420
1525,1420
1525,1420
1525,1420
1525,1420
1525,1420
1525,1420
1525,1420
1525,1420
1525,1420
1525,1420
1525,1420
1525,1420
1525,1421
1525,1421
1525,1421
1526,1421
1526,1421
1526,1421
1526,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1527,1421
1528,1421
1528,1421
1528,1421
1528,1421
1529,1421
1529,1421
1529,1421
1529,1421
1529,1421
1530,1421
1530,1421
1530,1421
1530,1421
1530,1421
1532,1421
1532,1421
1532,1421
1532,1421
1532,1421
1532,1421
1532,1421
1532,1421
1532,1421
1532,1421
1532,1421
1532,1421
1532,1421
1532,1421
1532,1421
1532,1421
1532,1421
1532,1421
1532,1421
1533,1421
1533,1421
1533,1421
1533,1421
1533,1421
1533,1421
1533,1421
1533,1421
1533,1421
1533,1421
1533,1421
1533,1421
1533,1421
1533,1421
1533,1421
1533,1421
1533,1421
1533,1421
1533,1421
1533,1421
1533,1421
1533,1421
1533,1421
1533,1421
1534,1421
1534,1421
1534,1421
1534,1421
1534,1421
1534,1421
1534,1421
1534,1421
1534,1421
1534,1421
1534,1421
1534,1421
1535,1421
1535,1421
1536,1421
1536,1421
1536,1421
1536,1421
1536,1421
1537,1421
1537,1421
1537,1421
1538,1421
1538,1421
1540,1421
1540,1421
1541,1421
1541,1421
1541,1421
1543,1421
1543,1421
1546,1421
1546,1421
1549,1421
1549,1421
1549,1421
1552,1421
1552,1421
1556,1421
1556,1421
1559,1421
1559,1421
1559,1421
1561,1421
1561,1421
1564,1421
1564,1421
1566,1421
1566,1421
1566,1421
1568,1421
1568,1421
1570,1421
1570,1421
1571,1421
1571,1421
1571,1421
1572,1421
1572,1421
1572,1421
1572,1421
1573,1421
1573,1421
1573,1421
1574,1421
1574,1421
1574,1421
1574,1421
1575,1421
1575,1421
1575,1421
1575,1421
1575,1421
1575,1421
1575,1421
1575,1421
1575,1421
1575,1421
1575,1421
1575,1421
1575,1421
1575,1421
1575,1421
1575,1421
1575,1421
1575,1421
1575,1421
1575,1421
1575,1421
1575,1421
1575,1421
1575,1421
1575,1421
1575,1421
1575,1421
1575,1421
1575,1421
1575,1421
1575,1421
1575,1421
1575,1421
1575,1421
1575,1421
1575,1421
1575,1421
1575,1421
1575,1421
1575,1421
1575,1421
1575,1421
1575,1421
1575,1421
1575,1422
1575,1422
1575,1422
1575,1422
1575,1422
1575,1422
1575,1422
1575,1422
1575,1422
1575,1422
1575,1422
1575,1422
1575,1422
1575,1422
1575,1422
1575,1422
1575,1422
1575,1422
1575,1422
1575,1422
1575,1422
1575,1422
1575,1422
1575,1422
1575,1421
1575,1421
1575,1421
1575,1420
1575,1420
1575,1420
1575,1420
1575,1417
1575,1417
1575,1417
1575,1413
1575,1413
1575,1407
1575,1407
1573,1395
1573,1395
1573,1395
1569,1380
1569,1380
1565,1361
1565,1361
1560,1329
1560,1329
1560,1329
1554,1292
1554,1292
1546,1245
1546,1245
1546,1245
