x,y
0,0
2560,1440
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,906
1417,905
1417,905
1418,904
1418,904
1418,904
1418,904
1418,904
1418,902
1418,902
1419,901
1419,901
1420,897
1420,897
1422,892
1422,892
1425,885
1425,885
1429,874
1429,874
1434,859
1434,859
1440,838
1440,838
1447,811
1447,811
1455,784
1455,784
1460,755
1460,755
1460,755
1468,714
1468,714
1473,691
1473,691
1475,671
1475,671
1477,655
1477,655
1478,640
1478,640
1478,640
1479,624
1479,624
1479,611
1479,611
1479,597
1479,597
1479,582
1479,582
1479,568
1479,568
1479,568
1479,553
1479,553
1479,538
1479,538
1479,525
1479,525
1479,514
1479,514
1479,514
1479,501
1479,501
1479,495
1479,495
1479,490
1479,490
1479,487
1479,487
1479,484
1479,484
1479,483
1479,483
1479,481
1479,481
1479,481
1479,481
1479,481
1479,480
1479,480
1479,480
1479,480
1479,480
1479,480
1479,480
1479,480
1479,480
1479,480
1479,480
1479,480
1479,480
1479,480
1479,480
1479,480
1479,480
1479,480
1479,480
1479,480
1478,480
1478,480
1478,480
1478,480
1478,480
1478,480
1477,480
1477,480
1477,480
1477,480
1477,480
1477,480
1477,480
1476,480
1476,480
1476,480
1476,480
1475,480
1475,480
1475,480
1474,480
1474,480
1474,480
1474,480
1472,480
1472,480
1471,480
1471,480
1470,480
1470,480
1470,481
1470,481
1469,481
1469,481
1469,481
1468,481
1468,481
1467,482
1467,482
1466,482
1466,482
1466,483
1466,483
1464,484
1464,484
1464,484
1464,484
1464,484
1462,485
1462,485
1462,486
1462,486
1460,486
1460,486
1460,487
1460,487
1458,488
1458,488
1458,488
1458,488
1458,488
1457,489
1457,489
1457,489
1457,489
1457,489
1457,489
1457,489
1457,489
1457,489
1456,490
1456,490
1455,490
1455,490
1455,490
1455,490
1455,490
1455,490
1455,490
1455,490
1455,490
1455,490
1455,490
1455,490
1455,490
1455,490
1455,490
1455,490
1455,490
1455,490
1455,490
1455,490
1455,490
1455,490
1455,490
1455,490
1455,490
1455,490
1455,490
1455,490
1455,490
1455,490
1455,490
1455,490
1455,490
1454,490
1454,490
1453,490
1453,490
1453,490
1453,490
1451,489
1451,489
1451,489
1451,489
1450,488
1450,488
1449,487
1449,487
1449,486
1449,486
1449,486
1449,486
1449,486
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,485
1449,486
1449,486
1449,486
1449,486
1448,486
1448,486
1448,487
1448,487
1448,487
1448,487
1448,487
1448,487
1448,487
1448,487
1448,487
1448,488
1448,488
1448,488
1448,488
1448,489
1448,489
1448,489
1448,489
1448,490
1448,490
1448,490
1448,490
1448,491
1448,491
1448,491
1448,491
1448,492
1448,492
1448,492
1448,492
1448,492
1448,493
1448,493
1448,494
1448,494
1448,494
1448,494
1448,494
1448,494
1448,495
1448,495
1448,495
1448,496
1448,496
1448,496
1448,496
1448,496
1448,496
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
1448,497
