x,y
0,0
2560,1440
1076,878
1077,878
1077,878
1077,878
1077,878
1077,878
1077,878
1078,878
1078,878
1078,878
1079,878
1079,878
1079,878
1079,878
1079,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1080,878
1079,880
1079,880
1077,880
1077,880
1076,883
1076,883
1073,884
1073,884
1073,884
1071,887
1071,887
1068,891
1068,891
1065,895
1065,895
1065,895
1062,897
1062,897
1060,901
1060,901
1058,903
1058,903
1058,903
1055,905
1055,905
1054,908
1054,908
1052,910
1052,910
1052,910
1051,912
1051,912
1050,913
1050,913
1050,914
1050,914
1050,914
1049,915
1049,915
1049,916
1049,916
1048,917
1048,917
1048,918
1048,918
1048,918
1048,918
1048,918
1048,919
1048,919
1047,920
1047,920
1047,920
1047,921
1047,921
1047,922
1047,922
1047,922
1047,922
1047,922
1047,923
1047,923
1047,923
1047,923
1047,923
1047,923
1047,923
1047,923
1047,923
1047,924
1047,924
1047,924
1047,924
1047,924
1047,924
1047,924
1047,925
1047,925
1047,925
1047,925
1047,925
1047,925
1047,925
1046,925
1046,925
1046,926
1046,926
1046,926
1046,926
1046,926
1046,927
1046,927
1046,927
1046,927
1046,928
1046,928
1046,928
1046,928
1046,928
1045,928
1045,928
1045,929
1045,929
1045,929
1045,930
1045,930
1045,930
1045,930
1045,930
1045,930
1045,930
1045,931
1045,931
1045,932
1045,932
1045,932
