x,y
0,0
2560,1440
174,189
174,189
174,189
174,189
174,189
174,189
174,190
174,190
174,190
174,192
174,192
174,192
176,194
176,194
176,194
178,197
178,197
178,197
181,201
181,201
181,201
185,205
185,205
189,209
189,209
189,209
193,214
193,214
193,214
195,219
195,219
195,219
198,224
198,224
198,224
200,229
200,229
202,235
202,235
202,235
203,240
203,240
203,240
205,247
205,247
205,247
208,254
208,254
211,262
211,262
211,262
213,271
213,271
213,271
218,281
218,281
223,293
223,293
223,293
228,302
228,302
228,302
232,313
232,313
238,322
238,322
238,322
244,333
244,333
244,333
251,343
251,343
251,343
257,352
257,352
257,352
263,362
263,362
270,372
270,372
270,372
280,384
280,384
286,393
286,393
286,393
293,401
293,401
293,401
303,411
303,411
303,411
313,419
313,419
324,428
324,428
324,428
336,435
336,435
336,435
350,444
350,444
350,444
367,453
367,453
367,453
395,463
395,463
411,470
411,470
411,470
429,476
429,476
429,476
450,482
450,482
468,486
468,486
485,488
485,488
485,488
499,488
499,488
499,488
513,489
513,489
527,489
527,489
527,489
547,489
547,489
562,489
562,489
562,489
577,485
577,485
593,483
593,483
593,483
611,479
611,479
629,473
629,473
629,473
647,468
647,468
669,460
669,460
669,460
691,450
691,450
722,438
722,438
722,438
745,426
745,426
765,415
765,415
765,415
788,404
788,404
809,391
809,391
809,391
831,380
831,380
851,371
851,371
851,371
870,362
870,362
887,355
887,355
915,343
915,343
915,343
933,337
933,337
952,331
952,331
952,331
967,326
967,326
985,321
985,321
985,321
1004,315
1004,315
1023,308
1023,308
1041,302
1041,302
1041,302
1059,298
1059,298
1085,291
1085,291
1085,291
1100,289
1100,289
1113,286
1113,286
1125,285
1125,285
1136,283
1136,283
1136,283
1144,283
1144,283
1152,283
1152,283
1152,283
1157,282
1157,282
1161,282
1161,282
1161,282
1166,282
1166,282
1169,282
1169,282
1169,282
1171,281
1171,281
1174,281
1174,281
1174,281
1176,280
1176,280
1178,280
1178,280
1181,280
1181,280
1181,280
1182,279
1182,279
1185,279
1185,279
1185,279
1187,278
1187,278
1190,277
1190,277
1190,277
1191,276
1191,276
1191,276
1191,276
1191,276
1191,276
1191,276
1189,276
1189,276
1189,276
1188,276
1188,276
1186,276
1186,276
1186,276
1179,276
1179,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1170,276
1169,276
1169,276
1169,276
1169,276
1169,276
1170,276
1170,276
1173,276
1173,276
1176,276
1176,276
1176,276
1178,276
1178,276
1179,276
1179,276
1179,276
1179,276
1179,276
1179,277
1179,277
1179,277
1179,277
1179,277
1181,277
1181,277
1183,277
1183,277
1186,277
1186,277
1186,277
1191,278
1191,278
1197,279
1197,279
1197,279
1205,280
1205,280
1212,280
1212,280
1221,281
1221,281
1221,281
1231,282
1231,282
1248,285
1248,285
1261,287
1261,287
1261,287
1275,290
1275,290
1288,292
1288,292
1301,296
1301,296
1301,296
1315,299
1315,299
1328,303
1328,303
1343,307
1343,307
1343,307
1355,310
1355,310
1374,316
1374,316
1388,321
1388,321
1388,321
1401,326
1401,326
1413,329
1413,329
1413,329
1426,334
1426,334
1436,339
1436,339
1447,343
1447,343
1447,343
1455,346
1455,346
1464,351
1464,351
1474,355
1474,355
1474,355
1480,360
1480,360
1487,363
1487,363
1493,367
1493,367
1493,367
1499,372
1499,372
1502,375
1502,375
1502,375
1506,378
1506,378
1512,383
1512,383
1515,386
1515,386
1521,392
1521,392
1521,392
1525,396
1525,396
1529,402
1529,402
1533,406
1533,406
1537,411
1537,411
1537,411
1541,415
1541,415
1543,418
1543,418
1545,421
1545,421
1545,421
1547,423
1547,423
1547,425
1547,425
1547,425
1548,426
1548,426
1548,428
1548,428
1548,428
1548,428
1548,428
1548,430
1548,430
1548,431
1548,431
1548,433
1548,433
1548,433
1548,434
1548,434
1549,436
1549,436
1549,441
1549,441
1549,441
1549,444
1549,444
1550,449
1550,449
1551,453
1551,453
1551,453
1552,458
1552,458
1553,463
1553,463
1555,468
1555,468
1555,468
1557,474
1557,474
1560,481
1560,481
1562,488
1562,488
1562,488
1564,495
1564,495
1566,501
1566,501
1569,507
1569,507
1572,515
1572,515
1572,515
1574,524
1574,524
1579,534
1579,534
1582,543
1582,543
1582,543
1587,554
1587,554
1595,568
1595,568
1601,580
1601,580
1601,580
1608,591
1608,591
1616,600
1616,600
1616,600
1624,610
1624,610
1631,618
1631,618
1637,625
1637,625
1644,632
1644,632
1644,632
1650,636
1650,636
1661,643
1661,643
1668,648
1668,648
1668,648
1676,652
1676,652
1685,658
1685,658
1693,664
1693,664
1693,664
1701,669
1701,669
1706,674
1706,674
1713,680
1713,680
1717,684
1717,684
1723,692
1723,692
1725,695
1725,695
1725,695
1727,699
1727,699
1728,703
1728,703
1728,706
1728,706
1728,706
1728,709
1728,709
1728,712
1728,712
1727,717
1727,717
1727,717
1725,722
1725,722
1721,729
1721,729
1715,735
1715,735
1715,735
1710,741
1710,741
1704,745
1704,745
1695,752
1695,752
1685,758
1685,758
1676,764
1676,764
1676,764
1667,769
1667,769
1654,775
1654,775
1639,780
1639,780
1639,780
1624,784
1624,784
1611,786
1611,786
1596,787
1596,787
1580,788
1580,788
1580,788
1564,788
1564,788
1546,786
1546,786
1522,781
1522,781
1501,775
1501,775
1468,764
1468,764
1468,764
1451,755
1451,755
1437,748
1437,748
1426,739
1426,739
1416,731
1416,731
1416,731
1408,721
1408,721
1399,711
1399,711
1393,700
1393,700
1393,700
1387,690
1387,690
1380,677
1380,677
1372,661
1372,661
1366,651
1366,651
1366,651
1360,638
1360,638
1354,629
1354,629
1348,619
1348,619
1344,611
1344,611
1344,611
1339,605
1339,605
1337,600
1337,600
1334,593
1334,593
1331,590
1331,590
1331,590
1329,585
1329,585
1326,579
1326,579
1324,576
1324,576
1324,576
1321,572
1321,572
1320,570
1320,570
1318,566
1318,566
1315,564
1315,564
1313,561
1313,561
1311,558
1311,558
1311,558
1310,556
1310,556
1310,555
1310,555
1308,553
1308,553
1308,553
1307,552
1307,552
1307,549
1307,549
1306,547
1306,547
1305,545
1305,545
1304,543
1304,543
1303,541
1303,541
1303,541
1303,540
1303,539
1303,539
1303,539
1303,538
1303,538
1303,537
1303,537
1303,537
1303,537
1303,537
1303,536
1303,536
1303,535
1303,535
1303,534
1303,533
1303,533
1303,533
1303,533
1303,532
1303,532
1303,532
1303,532
1303,532
1303,531
1303,531
1303,531
1303,531
1303,531
1303,531
1303,531
1303,531
1303,531
1303,531
1303,531
1303,531
1303,531
1303,531
1303,531
1303,531
1303,531
1303,531
1303,531
1303,531
1303,530
1303,530
1303,530
1303,530
1303,530
1303,530
1303,530
1303,530
1303,529
1303,529
1303,529
1302,529
1302,529
1302,529
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
1302,528
