x,y
0,0
2560,1440
1417,1439
1417,1439
1417,1439
1417,1439
1417,1439
1417,1439
1417,1439
1417,1439
1417,1439
1417,1439
1417,1434
1417,1434
1417,1434
1419,1417
1419,1417
1419,1417
1427,1373
1427,1373
1427,1373
1443,1303
1443,1303
1443,1303
1462,1203
1462,1203
1462,1203
1483,1079
1483,1079
1483,1079
1498,930
1498,930
1498,930
1508,769
1508,769
1508,769
1514,544
1514,544
1514,544
1519,372
1519,372
1519,372
1519,203
1519,203
1519,203
1519,0
1519,0
1519,0
1512,0
1512,0
1505,0
1505,0
1505,0
1495,0
1495,0
1495,0
1480,0
1480,0
1480,0
1476,0
1476,0
1476,0
1474,0
1474,0
1474,0
1474,0
1474,0
1474,0
1474,0
1474,0
1474,0
1474,0
1474,0
1474,0
1475,0
1475,0
1475,0
1475,0
1475,0
1475,0
1475,0
1475,0
1475,0
1475,0
1475,0
1475,0
1475,0
1475,0
1475,0
1475,0
1475,0
1475,0
1475,0
1475,0
1475,3
1475,3
1475,3
1475,11
1475,11
1475,11
1475,33
1475,33
1475,33
1473,64
1473,64
1473,64
1471,115
1471,115
1471,115
1471,192
1471,192
1471,293
1471,293
1471,293
1471,429
1471,429
1473,590
1473,590
1473,590
1478,782
1478,782
1478,782
1480,963
1480,963
1480,963
1489,1203
1489,1203
1494,1376
1494,1376
1494,1376
1496,1439
1496,1439
1496,1439
1499,1439
1499,1439
1499,1439
1504,1439
1504,1439
1504,1439
1504,1439
1504,1439
1503,1439
1503,1439
1503,1439
1501,1439
1501,1439
1501,1439
1496,1439
1496,1439
1492,1439
1492,1439
1492,1439
1488,1439
1488,1439
1488,1439
1485,1439
1485,1439
1485,1439
1481,1439
1481,1439
1480,1439
1480,1439
1480,1439
1478,1439
1478,1439
1478,1439
1478,1439
1478,1439
1478,1439
1477,1439
1477,1439
1477,1438
1477,1438
1477,1438
1477,1433
1477,1433
1477,1433
1477,1418
1477,1418
1481,1389
1481,1389
1481,1389
1494,1327
1494,1327
1494,1327
1513,1238
1513,1238
1541,1123
1541,1123
1541,1123
1566,988
1566,988
1566,988
1590,832
1590,832
1606,621
1606,621
1606,621
1616,454
1616,454
1626,291
1626,291
1626,291
1629,72
1629,72
1632,0
1632,0
1632,0
1632,0
1632,0
1632,0
1632,0
1632,0
1628,0
1628,0
1628,0
1625,0
1625,0
1621,0
1621,0
1621,0
1619,0
1619,0
1619,0
1619,0
1619,0
1619,0
1619,0
1619,0
1619,0
1619,0
1619,0
1619,0
1619,0
1619,0
1619,0
1619,0
1619,0
1619,0
1619,0
1619,0
1619,0
1619,0
1619,0
1619,0
1619,0
1619,0
1619,0
1619,0
1619,0
1619,0
1619,0
1619,0
1619,2
1619,2
1619,9
1619,9
1619,9
1619,23
1619,23
1619,45
1619,45
1619,45
1619,105
1619,105
1619,173
1619,173
1619,173
1619,262
1619,262
1619,372
1619,372
1619,372
1622,500
1622,500
1622,500
1624,639
1624,639
1624,793
1624,793
1624,793
1624,944
1624,944
1618,1099
1618,1099
1618,1099
1612,1245
1612,1245
1602,1379
1602,1379
1602,1379
1587,1439
1587,1439
1572,1439
1572,1439
1562,1439
1562,1439
1562,1439
1551,1439
1551,1439
1551,1439
1542,1439
1542,1439
1534,1439
1534,1439
1534,1439
1526,1439
1526,1439
1519,1439
1519,1439
1519,1439
1514,1439
1514,1439
1508,1439
1508,1439
1508,1439
1505,1439
1505,1439
1501,1439
1501,1439
1501,1439
1498,1439
1498,1439
1498,1439
1496,1439
1496,1439
1496,1439
1496,1439
1496,1439
1496,1439
1496,1439
1496,1439
1496,1439
1496,1439
1496,1439
1496,1439
1496,1434
1496,1434
1496,1434
1496,1423
1496,1423
1496,1423
1499,1395
1499,1395
1508,1343
1508,1343
1517,1267
1517,1267
1517,1267
1527,1171
1527,1171
1527,1171
1545,1010
1545,1010
1555,867
1555,867
1555,867
1565,700
1565,700
1565,549
1565,549
1565,549
1565,321
1565,321
1561,161
1561,161
1561,161
1556,0
1556,0
1541,0
1541,0
1541,0
1517,0
1517,0
1497,0
1497,0
1497,0
1474,0
1474,0
1474,0
1455,0
1455,0
1436,0
1436,0
1429,0
1429,0
1429,0
1426,0
1426,0
1426,0
1425,0
1425,0
1425,0
1425,0
1425,0
1425,0
1425,0
1425,0
1425,0
1425,0
1425,0
1425,0
1425,0
1425,0
1425,0
1425,0
1425,0
1425,0
1425,0
1425,0
1425,0
1425,0
1425,0
1425,2
1425,2
1425,9
1425,9
1425,9
1425,21
1425,21
1425,51
1425,51
1425,51
1425,90
1425,90
1425,144
1425,144
1425,144
1426,219
1426,219
1433,311
1433,311
1433,311
1441,428
1441,428
1448,562
1448,562
1448,562
1456,719
1456,719
1459,880
1459,880
1459,880
1461,1096
1461,1096
1461,1253
1461,1253
1461,1410
1461,1410
1461,1410
1461,1439
1461,1439
1461,1439
1461,1439
1461,1439
1460,1439
1460,1439
1460,1439
1455,1439
1455,1439
1448,1439
1448,1439
1448,1439
1438,1439
1438,1439
1434,1439
1434,1439
1434,1439
1429,1439
1429,1439
1429,1439
1424,1439
1424,1439
1419,1439
1419,1439
1419,1439
1417,1439
1417,1439
1415,1439
1415,1439
1415,1439
1413,1439
1413,1439
1413,1439
1413,1439
1413,1439
1412,1439
1412,1439
1412,1439
1412,1439
1412,1439
1412,1439
1412,1439
1412,1439
1412,1434
1412,1434
1412,1434
1412,1423
1412,1423
1413,1396
1413,1396
1423,1340
1423,1340
1423,1340
1435,1267
1435,1267
1449,1168
1449,1168
1449,1168
1467,1044
1467,1044
1467,1044
1488,857
1488,857
1496,725
1496,725
1506,497
1506,497
1506,497
1509,331
1509,331
1512,162
1512,162
1512,162
1512,0
1512,0
1512,0
1512,0
1512,0
1510,0
1510,0
1510,0
1500,0
1500,0
1489,0
1489,0
1480,0
1480,0
1480,0
1470,0
1470,0
1466,0
1466,0
1466,0
1464,0
1464,0
1464,0
1464,0
1464,0
1464,0
1464,0
1464,0
1464,0
1464,0
1465,0
1465,0
1465,0
1465,0
1465,0
1465,0
1465,0
1465,0
1465,0
1465,0
1465,3
1465,3
1467,8
1467,8
1467,8
1470,17
1470,17
1472,30
1472,30
1472,30
1478,49
1478,49
1478,49
1483,81
1483,81
1489,124
1489,124
1489,124
1498,183
1498,183
1504,258
1504,258
1504,258
1512,360
1512,360
1517,470
1517,470
1517,470
1517,648
1517,648
1519,787
1519,787
1522,944
1522,944
1522,944
1524,1170
1524,1170
1527,1330
1527,1330
1527,1330
1527,1439
1527,1439
1527,1439
1527,1439
1527,1439
1527,1439
1527,1439
1527,1439
1527,1439
1527,1439
1527,1439
1527,1439
1527,1439
1527,1439
1527,1439
1527,1439
1527,1439
1526,1439
1526,1439
1526,1439
1525,1439
1525,1439
1524,1439
1524,1439
1524,1439
1523,1439
1523,1439
1523,1439
1522,1439
1522,1439
1522,1439
1522,1439
1522,1439
1522,1439
1522,1439
1522,1439
1522,1439
1521,1439
1521,1439
1521,1439
1521,1434
1521,1434
1521,1421
1521,1421
1521,1421
1525,1394
1525,1394
1536,1338
1536,1338
1536,1338
1552,1256
1552,1256
1572,1147
1572,1147
1572,1147
1593,997
1593,997
1611,780
1611,780
1611,780
1627,622
1627,622
1640,446
1640,446
1648,268
1648,268
1648,268
1651,19
1651,19
1649,0
1649,0
1649,0
1639,0
1639,0
1617,0
1617,0
1617,0
1602,0
1602,0
1585,0
1585,0
1574,0
1574,0
1574,0
1567,0
1567,0
1566,0
1566,0
1566,0
1566,0
1566,0
1566,0
1566,0
1566,0
1566,0
1566,0
1566,0
1566,0
1566,0
1566,0
1566,0
1566,0
1566,0
1566,0
1566,0
1566,0
1566,0
1566,0
1566,0
1566,0
1566,0
1566,0
1566,0
1566,0
1566,0
1567,7
1567,7
1567,7
1568,15
1568,15
1571,25
1571,25
1571,25
1574,40
1574,40
1579,61
1579,61
1579,61
1582,95
1582,95
