x,y
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
730,516
732,516
732,516
734,516
737,516
737,516
743,516
749,515
749,515
756,515
756,515
764,513
772,512
772,512
781,511
792,509
802,507
802,507
816,507
839,503
839,503
858,502
858,502
876,501
899,500
899,500
922,499
945,498
945,498
969,496
969,496
995,495
1020,493
1020,493
1058,489
1058,489
1086,487
1112,485
1112,485
1142,483
1170,481
1170,481
1197,479
1220,478
1220,478
1246,476
1246,476
1279,474
1279,474
1304,473
1304,473
1327,470
1350,469
1350,469
1372,468
1395,467
1416,466
1416,466
1438,465
1438,465
1459,463
1459,463
1491,461
1514,459
1514,459
1539,457
1562,454
1589,452
1589,452
1615,450
1644,448
1644,448
1668,446
1695,442
1695,442
1732,439
1756,436
1756,436
1782,433
1805,429
1805,429
1829,426
1855,421
1855,421
1880,417
1907,412
1934,409
1934,409
1962,403
1986,399
1986,399
2023,393
2050,388
2077,385
2077,385
2117,379
2144,373
2144,373
2169,367
2208,359
2208,359
2234,353
2259,348
2259,348
2285,342
2322,335
2322,335
2348,328
2377,321
2377,321
2424,308
2459,301
2496,291
2531,283
2588,271
2631,265
2675,256
2741,244
2786,235
2834,226
2834,226
2879,218
2945,206
2988,198
3033,190
3033,190
3093,181
3135,175
3214,163
3214,163
3300,152
3330,149
3373,142
3373,142
3399,138
3424,136
3457,132
3477,130
3477,130
3495,129
3513,128
3513,128
3540,127
3554,127
3554,127
3569,127
3590,127
3602,126
3602,126
3614,126
3624,126
3624,126
3642,126
3652,126
3652,126
3661,125
3675,124
3675,124
3684,124
3692,123
3700,123
3711,123
3719,123
3727,123
3738,123
3738,123
3746,122
3754,122
3762,122
3773,121
3773,121
3781,121
3789,121
3789,121
3800,121
3807,120
3815,120
3823,120
3823,120
3836,119
3845,119
3845,119
3855,118
3871,118
3882,118
3882,118
3893,118
3913,117
3913,117
3925,116
3937,115
3937,115
3949,114
3970,114
3982,114
3982,114
3995,114
4018,114
4018,114
4033,114
4047,114
4047,114
4062,114
4086,114
4086,114
4101,114
4116,114
4116,114
4140,114
4157,114
4157,114
4171,114
4188,114
4214,115
4231,117
4231,117
4248,119
4271,123
4283,125
4283,125
4294,128
4304,130
4304,130
4317,134
4322,136
4328,139
4333,143
4333,143
4336,146
4339,149
4342,152
4342,152
4345,158
4348,163
4350,168
4350,168
4354,177
4356,183
4356,183
4357,189
4358,198
4359,205
4359,213
4359,213
4359,222
4360,236
4360,236
4360,244
4361,254
4361,254
4364,272
4365,281
4367,290
4367,290
4369,300
4373,316
4373,316
4374,325
4376,334
4378,350
4378,350
4380,359
4381,367
4381,367
4382,375
4383,389
4383,389
4384,399
4385,411
4385,411
4387,431
4389,447
4389,447
4391,462
4392,479
4392,479
4392,508
4392,531
4392,555
4392,594
4392,620
4392,620
4392,646
4391,674
4391,674
4388,714
4386,737
4386,737
4384,759
4382,785
4382,785
4382,801
4382,816
4382,829
4382,829
4382,847
4382,856
4382,864
4383,875
4383,875
4384,881
4384,886
4384,886
4385,891
4385,897
4385,897
4385,899
4385,901
4385,903
4385,903
4385,903
4385,904
4385,904
4385,904
4385,904
4385,904
4385,904
4385,904
4385,904
4385,904
4385,904
4385,904
4385,904
4385,904
4385,904
4385,904
4385,904
4385,904
4385,904
4385,904
4385,904
4383,904
4383,904
4382,904
4381,903
4381,903
4380,903
4378,903
4377,903
4377,903
4375,903
4374,904
4372,905
4372,905
4371,906
4368,908
4368,908
4364,910
4360,912
4354,913
4354,913
4341,916
4327,916
4311,917
4311,917
4291,918
4268,919
4268,919
4246,920
4221,923
4201,924
4201,924
4176,926
4134,930
4134,930
4101,932
4063,934
4021,936
4021,936
3959,936
3912,937
3912,937
3841,938
3791,938
3742,938
3742,938
3692,940
3645,942
3645,942
3576,943
3528,946
3528,946
3458,951
3410,955
3410,955
3364,959
3320,966
3256,974
3256,974
3210,979
3210,979
3167,985
3127,991
3069,1001
3069,1001
3031,1007
2996,1013
2996,1013
2946,1022
2914,1028
2882,1035
2853,1041
2853,1041
2812,1050
2785,1055
2759,1060
2726,1066
2726,1066
2703,1070
2681,1073
2661,1076
2661,1076
2632,1079
2615,1079
2615,1079
2598,1079
2575,1079
2560,1079
2560,1079
2560,1079
2560,1079
2560,1079
2560,1079
2560,1079
2560,1079
2560,1079
2560,1079
2560,1079
2560,1079
2560,1079
2560,1079
2560,1079
2560,1079
2560,1079
2560,1079
2560,1079
2560,1079
2560,1079
2560,1079
2560,1079
2560,1079
2560,1079
2560,1079
2560,1079
2560,1079
2560,1079
2560,1079
2560,1079
2560,1079
2560,1079
2560,1079
2560,1079
2560,1079
2560,1079
2560,1079
2560,1079
2560,1079
2560,1079
2560,1079
2560,1079
2560,1079
2560,1078
2560,1078
2560,1078
2560,1078
2560,1078
2560,1078
2560,1078
2560,1078
2560,1078
2560,1078
2560,1078
2560,1078
2560,1078
2560,1077
2560,1077
2560,1077
2560,1077
2560,1077
2560,1077
2560,1077
2560,1077
2560,1077
2560,1077
2560,1076
2560,1075
2560,1075
2522,1068
2511,1066
2495,1065
2487,1065
2487,1065
2479,1064
2472,1063
2459,1061
2459,1061
2451,1060
2442,1059
2442,1059
2425,1055
2413,1052
2413,1052
2402,1048
2389,1045
2389,1045
2369,1040
2359,1037
2359,1037
2349,1034
2332,1029
2332,1029
2321,1027
2311,1025
2311,1025
2302,1023
2302,1023
2284,1018
2274,1015
2274,1015
2262,1011
2244,1004
2244,1004
2233,999
2221,994
2210,988
2192,978
2182,973
2182,973
2170,968
2170,968
2150,960
2137,957
2137,957
2125,954
2125,954
2111,952
2091,950
2091,950
2080,950
2068,950
2052,950
2052,950
2041,950
2029,952
2029,952
2017,955
1994,963
1994,963
1979,970
1963,979
1963,979
1937,994
1937,994
1918,1006
1897,1019
1897,1019
1865,1036
1842,1046
1842,1046
1818,1055
1818,1055
1794,1063
1757,1074
1757,1074
1729,1082
1703,1090
1703,1090
1666,1100
1640,1106
1640,1106
1614,1111
1614,1111
1589,1117
1552,1124
1552,1124
1525,1129
1496,1133
1452,1140
1452,1140
1418,1144
1385,1147
1351,1148
1351,1148
1301,1150
1270,1152
1239,1152
1239,1152
1198,1152
1172,1152
1148,1152
1126,1151
1101,1149
1093,1149
1087,1149
1084,1149
1082,1149
1082,1149
1079,1149
1068,1146
1066,1145
1066,1145
1066,1145
1066,1145
1066,1145
1066,1145
1066,1145
1066,1145
1066,1145
1066,1145
1066,1145
1066,1145
1066,1145
1066,1145
1066,1145
1066,1145
1066,1145
1066,1145
1066,1145
1066,1145
1066,1145
1066,1145
1066,1145
1066,1145
1066,1145
1066,1145
1066,1145
1066,1145
1066,1145
