x,y
0,0
2560,1440
475,711
475,711
475,711
475,711
475,711
475,711
475,711
475,711
475,711
475,711
475,711
475,711
475,711
475,711
475,711
475,711
475,711
475,711
475,712
475,712
475,712
475,713
475,713
475,713
475,714
475,714
475,714
475,715
475,715
475,717
475,717
475,717
475,718
475,718
475,718
475,720
475,720
475,720
475,722
475,722
475,722
475,724
475,724
475,726
475,726
475,726
474,727
474,727
474,727
474,729
474,729
474,729
473,729
473,729
473,729
473,730
473,730
473,731
473,731
473,731
473,732
473,732
473,732
472,734
472,734
472,735
472,735
472,735
472,735
472,735
472,735
471,736
471,736
471,736
471,736
471,736
471,737
471,737
471,737
471,738
471,738
471,738
471,738
471,738
471,738
471,738
471,738
471,739
471,739
471,739
471,740
471,740
471,740
471,740
471,740
471,740
471,740
471,740
471,741
471,741
471,741
471,741
471,741
471,741
471,743
471,743
471,743
471,743
471,743
471,745
471,745
471,747
471,747
471,747
471,748
471,748
471,751
471,751
471,753
471,753
471,753
471,756
471,756
471,756
471,758
471,758
471,760
471,760
471,760
471,764
471,764
471,767
471,767
471,770
471,770
471,770
471,776
471,776
470,781
470,781
470,781
469,785
469,785
468,789
468,789
468,789
466,794
466,794
464,798
464,798
462,803
462,803
462,803
459,806
459,806
457,810
457,810
457,810
454,814
454,814
453,816
453,816
453,816
450,818
450,818
449,820
449,820
449,820
447,821
447,821
446,822
446,822
446,822
444,822
444,822
443,822
443,822
443,822
443,822
443,822
443,823
443,823
442,823
442,823
442,823
442,823
442,823
442,823
442,823
442,823
442,823
442,823
442,823
442,823
442,823
442,823
442,823
442,823
442,823
441,823
441,823
441,823
441,823
441,823
440,823
440,823
440,822
440,822
440,822
440,822
440,822
438,821
438,821
438,821
438,819
438,819
438,817
438,817
438,817
436,816
436,816
434,813
434,813
434,813
434,810
434,810
433,807
433,807
433,807
431,806
431,806
430,803
430,803
430,803
430,802
430,802
429,800
429,800
429,800
428,800
428,800
428,799
428,799
428,799
427,798
427,798
427,798
427,798
427,798
426,797
426,797
426,797
426,797
426,797
426,797
426,797
425,796
425,796
425,796
425,796
425,796
424,796
424,796
424,796
424,796
424,796
424,796
424,796
424,796
424,796
424,796
424,796
424,796
424,796
424,796
424,796
424,796
424,796
424,796
424,796
424,796
424,796
424,796
424,796
424,796
424,796
424,796
424,796
424,796
424,796
424,796
424,796
424,796
424,796
424,796
424,797
424,797
423,798
423,798
422,799
422,799
422,799
422,800
422,800
422,800
422,800
421,800
421,800
421,800
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
421,801
422,802
422,802
424,803
426,804
426,804
429,804
429,804
432,806
437,808
437,808
445,812
452,816
452,816
458,819
458,819
466,824
474,827
474,827
482,832
482,832
490,835
496,841
496,841
505,846
505,846
513,852
513,852
519,859
525,864
525,864
529,871
529,871
534,878
538,884
538,884
542,890
542,890
546,896
555,913
556,916
556,916
557,919
557,920
557,920
558,922
559,922
559,922
560,922
561,922
561,922
561,922
561,922
561,921
560,920
560,920
555,920
550,918
