x,y
844,440
844,440
844,440
844,440
844,440
844,440
844,440
844,440
844,440
844,440
843,440
842,440
838,440
835,439
831,439
825,439
822,439
814,439
805,439
800,440
790,442
780,446
775,448
769,451
758,457
747,464
740,469
732,475
725,482
718,489
710,498
701,509
701,509
693,519
693,519
682,537
674,551
674,551
667,565
659,579
659,579
654,594
649,611
649,611
644,626
640,642
640,642
637,656
633,678
633,678
633,690
632,702
632,702
632,715
632,715
632,727
632,740
632,740
634,754
634,754
638,769
643,790
643,790
648,805
648,805
653,820
653,820
657,831
661,845
661,845
665,855
668,863
671,871
676,882
680,889
684,896
684,896
686,902
686,902
690,908
694,914
699,919
703,925
703,925
708,930
716,938
716,938
720,944
720,944
726,949
726,949
731,955
731,955
736,961
736,961
742,967
742,967
749,973
749,973
760,982
760,982
799,1016
816,1027
829,1037
829,1037
842,1046
842,1046
857,1057
857,1057
867,1065
867,1065
879,1073
879,1073
895,1083
905,1089
916,1096
928,1102
940,1109
950,1114
961,1120
974,1126
1003,1141
1031,1153
1044,1158
1060,1164
1075,1169
1103,1179
1125,1187
1136,1189
1162,1196
1173,1199
1196,1202
1208,1203
1228,1206
1239,1206
1254,1207
1267,1207
1281,1208
1281,1208
1294,1208
1310,1208
1310,1208
1325,1208
1348,1208
1348,1208
1363,1208
1363,1208
1380,1205
1396,1202
1396,1202
1414,1197
1432,1190
1432,1190
1451,1180
1451,1180
1472,1169
1488,1159
1512,1148
1527,1140
1527,1140
1543,1133
1558,1124
1558,1124
1575,1117
1591,1109
1591,1109
1608,1101
1623,1092
1623,1092
1642,1078
1657,1068
1657,1068
1671,1057
1687,1043
1703,1029
1703,1029
1719,1013
1732,999
1746,986
1746,986
1757,975
1772,962
1772,962
1780,953
1788,944
1788,944
1796,935
1804,926
1812,916
1812,916
1819,906
1819,906
1825,896
1834,880
1840,870
1840,870
1843,863
1847,856
1847,856
1851,850
1855,843
1857,837
1857,837
1860,830
1860,830
1863,824
1865,814
1865,814
1868,806
1870,798
1870,798
1872,787
1872,787
1873,775
1873,775
1874,760
1874,744
1874,733
1874,733
1874,717
1874,709
1874,709
1874,701
1874,701
1874,692
1874,684
1874,684
1873,676
1873,676
1872,668
1872,668
1869,658
1866,647
1866,647
1855,623
1855,623
1846,605
1838,586
1838,586
1830,569
1830,569
1822,553
1816,539
1816,539
1810,526
1804,513
1804,513
1795,497
1789,485
1789,485
1781,473
1773,462
1773,462
1763,450
1754,438
1754,438
1745,428
1745,428
1735,417
1722,403
1714,395
1707,388
1699,379
1691,372
1684,365
1684,365
1675,358
1664,348
1654,340
1637,327
1627,320
1627,320
1619,313
1619,313
1609,306
1602,301
1602,301
1596,297
1596,297
1590,293
1584,289
1584,289
1575,283
1575,283
1567,278
1558,274
1558,274
1548,268
1539,264
1539,264
1530,260
1530,260
1523,257
1523,257
1506,252
1506,252
1494,246
1487,244
1487,244
1479,242
1479,242
1472,240
1465,238
1465,238
1459,237
1452,235
1452,235
1445,234
1445,234
1436,232
1429,230
1429,230
1421,229
1421,229
1412,228
1403,226
1403,226
1395,225
1395,225
1386,224
1386,224
1378,222
1371,222
1371,222
1360,221
1360,221
1353,219
1346,219
1338,219
1338,219
1332,219
1332,219
1326,218
1318,218
1318,218
1312,218
1312,218
1302,217
1302,217
1294,217
1294,217
1286,217
1278,217
1278,217
1270,217
1270,217
1262,217
1255,217
1255,217
1247,217
1239,217
1239,217
1232,217
1224,217
1224,217
1217,217
1217,217
1209,218
1201,218
1201,218
1193,220
1193,220
1185,221
1177,222
1177,222
1165,225
1165,225
1157,228
1149,230
1140,233
1140,233
1133,237
1133,237
1125,239
1125,239
1115,244
1107,248
1107,248
1092,255
1092,255
1083,260
1075,264
1075,264
1066,270
1066,270
1057,274
1046,280
1046,280
1036,286
1027,291
1027,291
1017,298
1017,298
1004,306
996,311
996,311
987,317
987,317
981,322
974,327
974,327
968,332
968,332
962,337
956,342
956,342
948,347
942,352
942,352
937,357
937,357
931,361
926,366
926,366
920,371
920,371
914,377
908,382
903,387
903,387
897,393
897,393
892,399
887,404
882,409
882,409
873,421
873,421
869,427
865,434
865,434
861,441
858,448
855,455
852,461
852,461
850,469
847,476
847,476
844,483
842,491
842,491
840,499
838,510
836,518
836,518
834,527
832,535
831,544
831,544
828,554
826,562
824,571
824,571
821,585
819,595
818,603
818,603
817,611
817,619
816,628
816,636
815,643
815,643
815,651
815,651
814,661
814,668
814,668
814,676
814,676
813,684
813,684
813,691
813,698
813,698
813,706
813,706
813,713
813,724
813,724
813,733
813,741
813,750
815,761
817,770
817,770
820,781
823,790
826,797
828,806
830,811
830,811
833,817
835,822
837,827
837,827
839,831
841,836
844,841
844,841
847,848
850,854
853,860
853,860
857,866
862,872
862,872
868,880
874,887
874,887
883,896
892,905
906,919
917,930
917,930
927,939
938,950
938,950
950,960
963,971
963,971
975,983
989,994
989,994
1010,1011
1027,1025
1045,1038
1065,1052
1065,1052
1086,1067
1106,1081
1125,1094
1149,1109
1149,1109
1179,1128
1199,1140
1199,1140
1223,1154
1223,1154
1248,1165
1272,1178
1272,1178
1299,1187
1299,1187
1326,1195
1326,1195
1355,1203
1380,1210
1380,1210
1413,1216
1438,1218
1438,1218
1455,1220
1455,1220
1473,1221
1503,1222
1503,1222
1523,1223
1541,1224
1541,1224
1570,1224
1587,1224
1587,1224
1603,1224
1603,1224
1628,1224
1643,1223
1643,1223
1658,1222
1658,1222
1671,1221
1694,1218
1709,1216
1725,1213
1725,1213
1746,1206
1758,1201
1758,1201
1771,1196
1790,1185
1790,1185
1801,1177
1813,1166
1813,1166
1826,1152
1845,1126
1845,1126
1856,1108
1865,1091
1865,1091
1875,1066
1875,1066
1880,1053
1884,1041
1884,1041
1886,1030
1889,1011
1889,1011
1891,998
1891,998
1892,987
1892,965
1892,965
1893,950
1893,936
1893,936
1893,911
1893,911
1893,898
1893,885
1893,885
1893,871
1893,849
1893,849
1891,836
1890,823
1890,823
1886,802
1886,802
1883,789
1879,774
1879,774
1876,763
1876,763
1869,743
1867,735
1867,735
1864,726
1859,711
1859,711
1856,705
1852,697
1852,697
1848,686
1848,686
1844,676
1839,667
1839,667
1835,657
1830,641
1830,641
1827,634
1827,634
1824,627
1820,617
1820,617
1818,610
1818,610
1815,604
1812,598
1812,598
1808,590
1806,584
1803,579
1803,579
1799,571
1796,566
1796,566
1793,561
1793,561
1789,554
1786,549
1783,544
1779,538
1773,529
1773,529
1768,523
1768,523
1763,516
1750,501
1750,501
1744,493
1737,483
1728,472
1716,459
1716,459
1709,451
1701,443
1701,443
1692,436
1682,430
1682,430
1663,417
1648,408
1633,400
1633,400
1615,391
1588,375
1569,366
1550,357
1523,343
1509,334
1495,326
1482,320
1421,294
1412,291
1404,289
1387,285
1387,285
1380,283
1373,282
1373,282
1363,280
1357,279
1357,279
1351,279
1343,278
1339,278
1339,278
1334,278
1329,278
1329,278
1323,278
1318,278
1318,278
1313,278
1305,278
1305,278
1298,278
1291,278
1291,278
1284,278
1270,278
1270,278
1262,278
1253,278
1253,278
1241,278
1241,278
1233,278
1225,278
1225,278
1212,279
1205,279
1205,279
1197,280
1197,280
1190,280
1178,281
1178,281
1171,282
1163,282
1163,282
1151,284
1143,285
1143,285
1136,285
1130,286
1130,286
1122,288
1122,288
1115,288
1110,290
1104,292
1099,294
1099,294
1094,295
1087,297
1087,297
1082,299
1076,301
1076,301
1070,303
1062,307
1062,307
1057,309
1051,312
1051,312
1043,315
1039,318
1039,318
1035,320
1035,320
1030,323
1023,327
1023,327
1018,329
1013,332
1013,332
1007,337
1001,340
1001,340
996,344
996,344
992,348
984,355
984,355
979,359
974,364
967,371
962,376
957,382
957,382
950,391
945,397
945,397
940,403
934,411
923,426
917,434
917,434
911,444
901,460
895,470
895,470
890,481
884,490
876,507
871,518
871,518
867,527
859,542
859,542
856,552
852,563
852,563
848,580
846,590
846,590
845,601
843,610
842,627
842,627
842,639
842,639
840,651
838,671
838,671
836,682
834,693
832,704
832,704
829,721
829,721
827,732
827,739
825,751
824,758
824,758
823,765
822,772
822,772
822,781
822,787
822,787
822,793
822,793
822,802
822,807
822,807
822,812
822,819
822,819
822,824
822,829
822,834
822,840
822,845
822,850
822,850
822,855
822,859
822,859
822,862
822,865
822,865
822,870
822,870
822,872
822,876
822,876
822,880
822,884
822,884
822,887
822,892
822,892
823,895
823,899
823,899
824,904
825,909
825,909
826,914
827,918
827,918
829,925
831,930
831,930
833,934
834,939
834,939
837,947
839,952
839,952
841,956
844,963
845,968
845,968
847,973
849,978
849,978
853,985
856,990
856,990
859,995
864,1000
864,1000
867,1004
871,1007
871,1007
878,1013
882,1017
882,1017
888,1021
894,1026
903,1033
903,1033
908,1038
913,1043
913,1043
920,1048
925,1052
931,1055
931,1055
935,1059
943,1063
943,1063
948,1066
953,1069
953,1069
961,1072
967,1075
967,1075
972,1077
978,1079
988,1081
993,1083
993,1083
998,1084
1005,1085
1011,1085
1011,1085
1017,1085
1022,1086
1022,1086
1029,1087
1034,1088
1034,1088
1040,1090
1047,1092
1047,1092
1051,1094
1056,1095
1056,1095
1063,1095
1068,1096
1068,1096
1073,1096
1079,1097
1086,1097
1086,1097
1092,1097
1098,1097
1098,1097
1109,1097
1116,1097
1116,1097
1123,1097
1139,1097
1146,1097
1153,1097
1161,1098
1161,1098
1166,1098
1172,1098
1172,1098
1177,1098
1184,1098
1184,1098
1189,1098
1195,1098
1195,1098
1203,1098
1209,1098
1209,1098
1216,1098
1227,1098
1227,1098
1236,1098
1244,1098
1244,1098
1253,1098
1264,1098
1264,1098
1272,1098
1279,1098
1279,1098
1289,1098
1295,1097
1295,1097
1302,1096
1309,1094
1322,1092
1322,1092
1329,1090
1336,1089
1336,1089
1349,1086
1357,1085
1357,1085
1365,1084
1373,1081
1373,1081
1382,1079
1389,1077
1395,1075
1395,1075
1404,1072
1404,1072
1410,1069
1415,1066
1415,1066
1424,1060
1430,1055
1430,1055
1436,1050
1441,1043
1452,1030
1452,1030
1459,1020
1466,1009
1479,988
1479,988
1488,972
1497,956
1497,956
1506,938
1517,912
1517,912
1523,895
1532,870
1532,870
1536,853
1540,838
1540,838
1543,822
1546,799
1546,799
1548,785
1549,769
1552,746
1552,746
1552,733
1552,718
1552,718
1552,703
1552,679
1552,679
1552,661
1552,643
1552,643
1552,610
1552,589
1552,589
1549,533
1549,533
1546,488
1546,488
1544,465
1540,430
1538,408
1535,388
1529,357
1525,340
1521,324
1518,309
1518,309
1511,291
1507,282
1507,282
1497,259
1493,252
1493,252
1489,243
1485,235
1485,235
1474,218
1469,208
1469,208
1464,200
1454,189
1454,189
1448,184
1441,179
1431,174
1431,174
1425,171
1419,167
1419,167
1414,165
1407,161
1407,161
1401,160
1395,159
1395,159
1386,157
1380,157
1380,157
1374,157
1366,157
1366,157
1355,156
1347,156
1339,156
1339,156
1330,156
1324,156
1319,156
1312,156
1304,157
1298,158
1298,158
1292,160
1283,162
1283,162
1276,164
1269,166
1269,166
1263,168
1253,171
1253,171
1247,173
1240,175
1229,178
1221,180
1213,182
1213,182
1199,185
1192,186
1192,186
1184,188
1175,188
1175,188
1163,191
1154,191
1154,191
1145,193
1129,194
1129,194
1120,196
1112,197
1104,199
1104,199
1090,201
1082,203
1082,203
1074,205
1062,209
1062,209
1053,211
1044,213
1044,213
1037,216
1024,220
1024,220
1016,223
1008,226
996,230
996,230
988,235
981,238
981,238
970,244
963,248
963,248
956,252
950,256
950,256
941,264
935,270
935,270
930,274
922,282
922,282
