x,y
0,0
2560,1440
867,1174
867,1174
867,1174
867,1174
865,1296
865,1296
865,1296
860,1403
860,1403
855,1439
855,1439
855,1439
848,1439
848,1439
848,1439
838,1439
838,1439
838,1439
829,1439
829,1439
829,1439
825,1439
825,1439
819,1439
819,1439
819,1439
817,1439
817,1439
817,1439
815,1439
815,1439
815,1439
814,1439
814,1439
814,1439
814,1439
814,1439
814,1439
814,1439
814,1439
814,1439
814,1439
814,1439
814,1439
814,1439
814,1439
814,1439
814,1439
814,1439
814,1439
814,1439
814,1432
814,1432
816,1415
816,1415
816,1415
821,1381
821,1381
821,1381
828,1323
828,1323
828,1323
837,1244
837,1244
847,1145
847,1145
847,1145
859,1032
859,1032
859,1032
866,909
866,909
866,909
869,779
869,779
869,779
877,597
877,597
879,452
879,452
879,452
882,315
882,315
882,315
882,182
882,182
882,182
882,55
882,55
880,0
880,0
880,0
876,0
876,0
876,0
873,0
873,0
873,0
873,0
873,0
873,0
873,0
873,0
873,0
873,0
873,0
873,0
873,0
873,0
873,0
873,0
873,0
873,0
873,0
873,0
873,0
873,0
873,0
873,0
873,0
873,0
873,0
873,0
873,0
873,0
873,0
873,2
873,2
873,14
873,14
873,14
873,31
873,31
873,31
873,61
873,61
873,106
873,106
873,106
871,166
871,166
871,246
871,246
871,246
871,347
871,347
873,469
873,469
873,469
885,601
885,601
898,750
898,750
898,750
917,931
917,931
927,1066
927,1066
927,1066
932,1200
932,1200
942,1372
942,1372
942,1372
950,1439
950,1439
952,1439
952,1439
952,1439
955,1439
955,1439
955,1439
955,1439
955,1439
955,1439
955,1439
955,1439
955,1439
955,1439
955,1439
955,1439
954,1439
954,1439
954,1439
954,1439
954,1439
954,1439
954,1439
954,1439
954,1439
954,1439
954,1439
954,1439
954,1439
954,1439
954,1439
954,1439
954,1439
954,1439
954,1439
954,1439
954,1439
954,1439
954,1437
954,1437
954,1433
954,1433
954,1433
954,1427
954,1427
954,1420
954,1420
954,1409
954,1409
954,1409
954,1398
954,1398
954,1385
954,1385
954,1385
954,1371
954,1371
954,1349
954,1349
954,1349
954,1333
954,1333
954,1315
954,1315
954,1315
954,1294
954,1294
954,1270
954,1270
954,1270
954,1249
954,1249
954,1231
954,1231
954,1231
954,1215
954,1215
954,1201
954,1201
954,1201
954,1190
954,1190
954,1176
954,1176
954,1176
954,1168
954,1168
954,1161
954,1161
954,1155
954,1155
954,1155
954,1149
954,1149
954,1144
954,1144
954,1144
954,1138
954,1138
954,1132
954,1132
954,1132
955,1128
955,1128
955,1119
955,1119
955,1119
956,1113
956,1113
956,1105
956,1105
956,1105
956,1098
956,1098
957,1092
957,1092
957,1087
957,1087
957,1087
957,1083
957,1083
957,1079
957,1079
957,1079
957,1077
957,1077
957,1074
957,1074
958,1070
958,1070
958,1070
958,1068
958,1068
958,1065
958,1065
958,1065
958,1061
958,1061
958,1059
958,1059
958,1056
958,1056
958,1056
958,1052
958,1052
958,1050
958,1050
958,1050
958,1047
958,1047
958,1043
958,1043
958,1043
958,1041
958,1041
958,1039
958,1039
958,1035
958,1035
958,1035
958,1033
958,1033
958,1031
958,1031
958,1031
958,1029
958,1029
958,1028
958,1028
958,1028
958,1027
958,1027
958,1026
958,1026
958,1025
958,1025
958,1025
958,1025
958,1025
958,1025
958,1025
958,1025
958,1024
958,1024
958,1024
958,1024
958,1024
958,1024
958,1024
958,1023
958,1023
958,1023
958,1023
958,1023
958,1023
958,1023
958,1022
958,1022
958,1022
958,1022
958,1022
958,1020
958,1020
958,1019
958,1019
958,1017
958,1017
958,1017
958,1017
958,1017
958,1016
958,1016
958,1016
958,1016
958,1016
958,1016
958,1016
958,1015
958,1015
958,1015
958,1014
958,1014
958,1014
958,1014
958,1014
958,1014
958,1014
958,1012
958,1012
958,1012
958,1012
958,1012
958,1010
958,1010
958,1010
958,1010
958,1010
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
957,1009
958,1008
959,1008
959,1008
962,1008
962,1008
964,1008
964,1008
967,1007
967,1007
967,1007
973,1006
981,1006
981,1006
994,1005
994,1005
1009,1003
1009,1003
1029,1002
1029,1002
1029,1002
1057,999
1057,999
1103,995
1103,995
1146,991
1146,991
1146,991
1201,984
1201,984
1255,980
1255,980
1310,976
1310,976
1376,972
1376,972
1445,965
1445,965
1502,963
1502,963
1502,963
1562,961
1562,961
1652,956
1652,956
1712,952
1712,952
1769,950
1769,950
1853,945
1853,945
1853,945
1904,945
1904,945
1952,943
1952,943
1997,943
1997,943
2060,941
2060,941
2060,941
2092,941
2092,941
2120,941
2120,941
2156,939
2156,939
2156,939
2172,939
2172,939
2184,939
2184,939
2191,939
2191,939
2191,939
2193,939
2193,939
2193,939
2193,939
2193,939
2193,939
2193,939
2193,939
2193,939
2193,939
2193,939
2192,939
2192,939
2182,939
2182,939
2182,939
2163,942
2163,942
2139,942
2139,942
2111,945
2020,951
1924,958
1846,963
1846,963
1759,965
1759,965
1611,970
1611,970
1492,972
1492,972
1492,972
1362,972
1362,972
1163,972
1163,972
1012,972
1012,972
1012,972
864,972
864,972
719,972
719,972
719,972
526,975
526,975
398,978
398,978
280,978
280,978
280,978
119,985
9,988
9,988
0,995
