x,y
0,0
2560,1440
1653,1087
1653,1087
1654,1087
1654,1087
1654,1087
1654,1087
1654,1087
1654,1087
1654,1086
1654,1086
1654,1086
1654,1085
1654,1085
1654,1085
1655,1084
1655,1084
1655,1084
1655,1082
1655,1082
1655,1082
1655,1081
1655,1081
1655,1081
1655,1080
1655,1080
1655,1078
1655,1078
1655,1078
1655,1077
1655,1077
1655,1077
1655,1075
1655,1075
1655,1075
1654,1073
1654,1073
1653,1071
1653,1071
1653,1071
1651,1068
1651,1068
1651,1068
1645,1063
1645,1063
1645,1063
1638,1057
1638,1057
1629,1050
1629,1050
1629,1050
1617,1043
1617,1043
1617,1043
1600,1031
1600,1031
1571,1017
1571,1017
1571,1017
1536,998
1536,998
1498,978
1498,978
1498,978
1461,958
1461,958
1461,958
1405,927
1405,927
1405,927
1368,909
1368,909
1368,909
1341,893
1341,893
1320,880
1320,880
1320,880
1308,872
1308,872
1298,863
1298,863
1298,863
1290,856
1290,856
1290,856
1285,850
1285,850
1285,850
1280,844
1280,844
1276,838
1276,838
1276,838
1273,834
1273,834
1273,834
1271,829
1271,829
1269,825
1269,825
1269,825
1267,820
1267,820
1267,817
1267,817
1267,817
1266,812
1266,812
1263,806
1263,806
1262,800
1262,800
1262,800
1260,790
1260,790
1258,783
1258,783
1258,783
1255,773
1255,773
1255,773
1252,767
1252,767
1250,761
1250,761
1249,756
1249,756
1249,756
1248,751
1248,751
1248,747
1248,747
1248,747
1248,743
1248,743
1248,739
1248,739
1248,739
1248,736
1248,736
1248,732
1248,732
1248,732
1248,730
1248,730
1248,727
1248,727
1248,727
1248,723
1248,723
1247,720
1247,720
1246,717
1246,717
1246,717
1245,713
1245,713
1242,708
1242,708
1242,708
1239,704
1239,704
1237,702
1237,702
1237,702
1234,698
1234,698
1230,695
1230,695
1226,691
1226,691
1226,691
1223,689
1223,689
1220,687
1220,687
1220,687
1216,685
1216,685
1210,682
1210,682
1210,682
1205,680
1205,680
1200,678
1200,678
1194,677
1194,677
1194,677
1187,675
1187,675
1187,675
1181,672
1181,672
1173,670
1173,670
1173,670
1167,669
1167,669
1159,667
1159,667
1159,667
1153,666
1153,666
1149,666
1149,666
1145,665
1145,665
1145,665
1142,665
1142,665
1138,664
1138,664
1138,664
1136,664
1136,664
1133,664
1133,664
1133,664
1130,664
1130,664
1126,664
1126,664
1126,664
1123,664
1123,664
1120,664
1120,664
1120,664
1116,664
1116,664
1114,664
1114,664
1111,664
1111,664
1111,664
1107,664
1107,664
1106,664
1106,664
1106,664
1104,664
1104,664
1101,664
1101,664
1101,664
1101,664
1101,664
1099,664
1099,664
1099,664
1099,664
1099,664
1097,664
1097,664
1097,664
1097,664
1097,664
1097,664
1097,664
1097,664
1097,664
1097,664
1097,664
1097,664
1097,664
1097,664
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1097,665
1184,694
1202,702
1204,704
1204,704
1205,704
1205,704
1205,704
1207,705
1207,705
1207,706
1208,706
1208,706
1208,707
1208,707
1208,707
1208,707
1208,707
1208,708
1208,708
1208,708
1208,708
1208,708
1208,708
1208,708
1208,709
1208,709
1208,709
1208,709
1208,709
1208,709
1208,709
1208,709
1208,709
1208,709
1208,709
1208,709
1208,709
1208,709
1208,709
1208,709
1208,709
1208,709
1208,709
1208,709
1208,709
1208,709
1208,709
1208,709
1208,709
1208,709
1208,709
1208,709
1208,709
1208,709
1208,709
1208,709
1208,709
1208,709
1208,709
1208,709
1208,709
1208,709
1208,709
1208,709
1208,709
1208,709
1208,709
1208,709
1208,709
1208,709
1208,709
1208,709
1208,709
1208,709
1208,709
1208,709
1208,709
1208,709
1208,709
1208,709
1208,709
1208,709
1208,709
1208,709
1208,709
1208,709
1208,709
1208,709
1208,709
1208,709
1208,709
1208,709
1208,709
1208,709
1208,709
1208,709
1208,710
1208,710
1207,711
1207,711
1207,711
1207,711
1207,711
1206,711
1206,711
1206,711
1205,711
1205,711
1205,712
1205,712
1205,713
1205,713
1204,713
1204,713
1204,713
1204,713
1204,713
1204,713
1204,713
1204,713
1203,713
1203,713
1203,713
1203,713
1202,713
1202,713
1202,713
1202,713
1202,713
1202,713
1202,713
1202,713
1202,713
1202,713
1202,713
1202,713
1202,713
1202,713
1202,713
1202,713
1202,713
1202,713
1202,713
1202,713
1202,713
1202,713
1202,713
1202,713
1202,713
1202,713
1202,713
1202,713
1202,713
1202,713
1202,713
1202,713
1202,713
1202,713
1201,713
1201,713
1200,713
1200,713
1200,713
1198,713
1198,713
1195,713
1195,713
1189,715
1189,715
1189,715
1180,719
1180,719
1172,724
1172,724
1164,730
1164,730
