x,y
0,0
2560,0
2560,1440
0,1440
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
765,889
