x,y
0,0
2560,1440
673,449
646,449
646,449
646,449
618,450
618,450
618,450
594,450
594,450
594,450
594,450
570,450
570,450
570,450
546,450
546,450
546,450
516,450
516,450
516,450
495,450
495,450
495,450
476,452
476,452
476,452
458,452
458,452
458,452
440,452
440,452
440,452
422,452
422,452
422,452
406,452
406,452
406,452
391,452
391,452
391,452
375,452
375,452
375,452
361,452
361,452
361,452
346,451
346,451
346,451
332,451
332,451
332,451
317,451
317,451
302,451
302,451
302,451
302,451
288,450
288,450
267,449
267,449
267,449
253,449
253,449
253,449
238,447
238,447
238,447
224,446
224,446
224,446
209,446
209,446
209,446
196,446
196,446
196,446
184,446
184,446
172,445
172,445
172,445
162,445
162,445
162,445
153,444
153,444
153,444
146,444
146,444
146,444
138,444
138,444
138,444
131,443
131,443
131,443
123,443
123,443
123,443
113,442
113,442
113,442
104,441
104,441
95,441
95,441
95,441
86,441
86,441
86,441
77,439
77,439
77,439
68,438
68,438
61,438
61,438
61,438
54,438
54,438
54,438
47,437
47,437
47,437
41,437
41,437
37,437
37,437
37,437
31,437
31,437
31,437
26,437
26,437
20,437
20,437
20,437
17,437
17,437
17,437
13,437
13,437
10,437
10,437
10,437
8,437
8,437
8,437
7,437
7,437
7,437
6,437
6,437
6,437
6,437
6,437
6,437
6,437
6,437
6,437
6,437
6,438
6,438
6,438
6,438
6,438
6,438
8,438
8,438
12,440
12,440
12,440
20,440
20,440
20,440
32,441
32,441
32,441
52,444
52,444
76,444
76,444
76,444
104,445
104,445
104,445
134,445
134,445
168,447
168,447
168,447
203,447
203,447
203,447
239,447
239,447
275,447
275,447
275,447
317,447
317,447
317,447
359,446
359,446
404,446
404,446
404,446
449,444
449,444
449,444
495,442
495,442
537,440
537,440
537,440
599,440
599,440
642,438
642,438
642,438
684,436
684,436
684,436
723,436
723,436
723,436
753,435
753,435
789,435
789,435
789,435
820,435
820,435
820,435
847,435
847,435
874,435
874,435
874,435
899,435
899,435
920,435
920,435
920,435
941,435
941,435
959,435
959,435
959,435
980,435
980,435
980,435
998,435
998,435
1029,433
1029,433
1029,433
1045,433
1045,433
1045,433
1061,433
1061,433
1075,433
1075,433
1075,433
1091,433
1091,433
1091,433
1106,433
1106,433
1121,432
1121,432
1121,432
1134,432
1134,432
1134,432
1145,432
1145,432
1154,432
1154,432
1154,432
1163,432
1163,432
1163,432
1172,432
1172,432
1179,432
1179,432
1179,432
1185,432
1185,432
1185,432
1191,432
1191,432
1195,432
1195,432
1195,432
1196,432
1196,432
1196,432
1196,432
1196,432
1196,432
1196,432
1196,432
1196,432
1196,432
1196,432
1196,432
1196,432
1196,432
1196,432
1196,432
1196,432
1196,432
1196,432
1196,432
1196,432
1196,432
1196,432
1196,432
1196,432
1194,432
1194,432
1194,432
1192,432
1192,432
1187,432
1187,432
1187,432
1181,433
1181,433
1181,433
1172,434
1172,434
1162,434
1162,434
1162,434
1147,435
1147,435
1131,435
1131,435
1131,435
1113,436
1113,436
1092,436
1092,436
1092,436
1064,438
1064,438
1037,438
1037,438
1037,438
1010,438
1010,438
977,438
977,438
944,438
944,438
944,438
908,440
908,440
875,440
875,440
875,440
827,442
827,442
827,442
791,442
791,442
758,442
758,442
758,442
725,442
725,442
695,442
695,442
695,442
662,442
662,442
662,442
635,442
635,442
608,442
608,442
608,442
578,441
578,441
550,439
550,439
550,439
519,436
519,436
491,434
491,434
491,434
463,433
463,433
439,433
439,433
439,433
415,431
415,431
380,428
380,428
380,428
353,428
353,428
353,428
326,426
326,426
301,424
301,424
301,424
277,424
277,424
255,423
255,423
255,423
237,423
237,423
221,422
221,422
221,422
206,422
206,422
192,420
192,420
192,420
177,420
177,420
163,420
163,420
163,420
149,420
149,420
135,420
135,420
135,420
123,420
123,420
123,420
107,420
107,420
96,420
96,420
85,420
85,420
85,420
75,419
75,419
75,419
65,419
65,419
57,419
57,419
57,419
50,419
50,419
44,419
44,419
44,419
39,419
39,419
35,419
35,419
35,419
30,419
30,419
27,419
27,419
27,419
25,419
25,419
21,419
21,419
21,419
17,419
17,419
14,419
14,419
14,419
11,419
11,419
11,419
8,419
8,419
7,419
7,419
7,419
5,419
5,419
5,419
5,419
5,419
5,419
5,419
5,419
5,419
5,419
5,419
5,419
5,419
5,419
5,419
5,419
5,419
5,419
5,419
5,419
5,419
5,419
5,419
7,419
7,419
11,419
11,419
11,419
17,419
17,419
24,418
24,418
24,418
35,418
35,418
45,417
45,417
45,417
57,416
57,416
57,416
70,416
70,416
85,415
85,415
85,415
102,415
102,415
102,415
119,413
119,413
139,413
139,413
139,413
163,413
163,413
187,412
187,412
187,412
211,412
211,412
253,412
253,412
253,412
280,412
280,412
308,410
308,410
308,410
341,410
341,410
371,410
371,410
371,410
398,410
398,410
398,410
428,410
428,410
447,411
447,411
447,411
469,412
469,412
490,412
490,412
490,412
514,412
514,412
556,412
556,412
556,412
586,412
586,412
586,412
613,412
613,412
643,412
643,412
643,412
687,412
687,412
714,412
714,412
714,412
738,412
738,412
738,412
762,412
762,412
801,412
801,412
801,412
825,412
825,412
849,412
849,412
849,412
873,412
873,412
915,412
915,412
915,412
939,412
939,412
966,412
966,412
966,412
993,412
993,412
1041,412
1041,412
1041,412
1071,412
1071,412
1098,412
1098,412
1098,412
1125,412
1125,412
1162,414
1162,414
1162,414
1180,414
1180,414
1194,414
1194,414
1194,414
1207,414
1207,414
1222,414
1222,414
1222,414
1229,414
1229,414
1235,414
1235,414
1235,414
1241,414
1241,414
1241,414
1250,414
1250,414
1253,414
1253,414
1253,414
1257,414
1257,414
1259,414
1259,414
1259,414
1263,414
1263,414
1266,414
1266,414
1266,414
1269,414
1269,414
1272,414
1272,414
1272,414
1274,414
1274,414
1274,414
1274,414
1274,414
1274,414
1274,414
1274,414
1274,414
1274,414
1274,414
1274,414
1274,414
1274,414
1274,414
1274,414
1274,414
1274,414
1274,414
1274,414
1274,414
1274,414
1274,414
1274,414
1274,414
1274,414
1274,414
1274,414
1274,414
1274,414
1274,414
1274,414
1274,414
1271,414
1271,414
1264,414
1264,414
1264,414
1255,414
1255,414
1245,414
1245,414
1245,414
1233,414
1233,414
1219,415
1219,415
1219,415
1203,415
1203,415
1203,415
1187,416
1187,416
1166,419
1166,419
1166,419
1140,422
1140,422
1116,424
1116,424
1091,425
1091,425
1091,425
1062,431
1062,431
1062,431
1040,432
1040,432
1015,435
1015,435
993,437
993,437
993,437
958,442
958,442
958,442
939,443
939,443
917,445
917,445
917,445
898,448
898,448
879,449
879,449
879,449
854,451
854,451
832,452
832,452
832,452
808,452
808,452
781,452
781,452
781,452
757,452
757,452
733,452
733,452
733,452
709,452
709,452
709,452
685,452
685,452
654,451
654,451
654,451
626,448
626,448
583,446
583,446
583,446
552,443
552,443
527,441
527,441
527,441
497,439
497,439
470,439
470,439
436,438
436,438
436,438
406,436
406,436
372,434
372,434
372,434
345,434
345,434
315,434
315,434
315,434
285,434
285,434
258,433
258,433
258,433
231,433
231,433
205,429
205,429
205,429
169,429
169,429
151,429
151,429
151,429
135,429
135,429
121,429
121,429
121,429
107,429
107,429
96,429
96,429
96,429
84,429
84,429
74,429
74,429
74,429
62,429
62,429
52,429
52,429
52,429
40,429
40,429
30,429
30,429
30,429
20,429
20,429
11,429
11,429
11,429
2,431
2,431
0,432
0,432
0,432
0,432
0,432
0,433
0,433
0,433
0,434
0,434
0,435
0,435
0,436
0,436
0,436
0,437
0,437
0,439
0,439
0,439
0,440
0,440
0,441
0,441
0,441
0,442
0,442
0,443
0,443
0,443
0,444
0,444
0,444
0,444
0,444
0,444
0,444
0,444
0,444
0,444
0,444
0,444
0,444
0,444
0,444
0,444
0,444
2,444
2,444
2,444
8,446
8,446
15,447
15,447
15,447
24,447
24,447
36,449
36,449
36,449
51,450
51,450
66,451
66,451
66,451
81,451
81,451
100,454
100,454
100,454
124,454
124,454
166,454
166,454
202,456
202,456
