x,y
0,0
2560,0
2560,1440
0,1440
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
931,386
930,386
930,386
928,386
924,386
919,386
919,386
913,386
905,386
905,386
896,385
883,382
868,379
868,379
849,376
849,376
831,371
797,364
797,364
769,359
740,353
740,353
708,345
677,338
677,338
654,332
623,324
575,310
539,301
500,289
440,270
395,256
395,256
346,240
296,224
296,224
225,199
225,199
0,100
0,100
0,78
0,78
0,61
0,61
0,45
0,45
0,24
0,24
0,9
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
2,0
10,0
25,0
25,0
53,0
94,0
138,3
138,3
182,8
254,15
306,17
306,17
358,21
435,26
490,27
547,27
547,27
610,27
703,27
776,25
856,21
940,14
1057,1
1141,0
1226,0
1338,0
1414,0
1414,0
1483,0
1549,0
1549,0
1639,0
1703,0
1703,0
1767,0
1767,0
1855,0
1917,0
1917,0
1978,0
2041,0
2041,0
2126,0
2183,0
2236,0
2236,0
2308,0
2354,0
2399,0
2481,0
2534,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,6
2559,12
2559,21
2559,33
2559,53
2559,77
2559,110
2559,110
2559,160
2559,204
2559,249
2559,249
2559,299
2559,353
2559,413
2559,413
2559,476
2559,539
2559,603
2559,603
2559,675
2559,675
2559,728
2559,782
2559,782
2559,859
2559,915
2559,915
2559,971
2559,1023
2559,1098
2559,1098
2559,1152
2559,1206
2559,1206
2559,1282
2559,1282
2559,1333
2559,1381
2559,1381
2559,1426
2559,1439
2559,1439
2559,1439
2559,1439
2559,1439
2559,1439
2559,1439
2559,1439
2559,1439
2559,1439
2559,1439
2559,1439
2559,1439
2559,1439
2559,1439
2559,1439
2559,1439
2559,1439
