x,y
0,0
2560,1440
463,450
463,450
463,450
463,450
463,450
463,450
463,450
463,450
463,450
463,450
463,450
463,450
465,450
465,450
465,450
470,450
470,450
470,450
474,450
474,450
474,450
480,450
480,450
480,450
489,452
489,452
504,454
504,454
504,454
527,457
527,457
564,462
564,462
564,462
631,469
631,469
631,469
674,473
674,473
674,473
735,482
735,482
735,482
801,491
801,491
907,505
907,505
907,505
983,522
983,522
983,522
1051,533
1051,533
1051,533
1133,547
1133,547
1180,557
1180,557
1180,557
1215,564
1215,564
1215,564
1239,571
1239,571
1239,571
1262,575
1262,575
1271,578
1271,578
1271,578
1277,579
1277,579
1277,579
1279,579
1279,579
1279,579
1281,579
1281,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
1282,579
