x,y
0,0
2560,1440
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
386,380
388,380
388,380
388,380
389,380
389,380
393,380
393,380
393,380
398,383
398,383
407,388
407,388
407,388
415,395
415,395
429,406
429,406
429,406
444,423
444,423
462,442
462,442
462,442
484,470
484,470
506,495
506,495
532,529
532,529
566,571
566,571
591,604
591,604
591,604
621,639
621,639
654,676
654,676
654,676
687,713
687,713
720,747
720,747
720,747
751,779
751,779
780,806
780,806
780,806
811,831
811,831
850,860
850,860
850,860
876,875
876,875
900,889
900,889
900,889
919,898
919,898
938,905
938,905
955,908
955,908
955,908
970,909
970,909
983,909
983,909
995,909
995,909
995,909
1007,905
1007,905
1021,894
1021,894
1021,894
1034,884
1034,884
1052,860
1052,860
1070,830
1070,830
1088,790
1088,790
1088,790
1107,744
1107,744
1124,696
1124,696
1137,640
1137,640
1137,640
1147,584
1147,584
1157,503
1157,503
1159,446
1159,446
1159,446
1159,389
1159,389
1151,337
1151,337
1151,337
1139,292
1139,292
1123,253
1123,253
1105,226
1105,226
1105,226
1085,203
1085,203
1066,189
1066,189
1037,173
1037,173
1037,173
1018,167
1018,167
1004,164
1004,164
1004,164
990,162
990,162
979,161
979,161
979,161
971,161
971,161
965,162
965,162
965,162
958,167
958,167
952,175
952,175
940,192
940,192
940,192
929,212
929,212
916,235
916,235
900,269
900,269
900,269
883,307
883,307
860,348
860,348
839,394
839,394
839,394
815,446
815,446
792,495
792,495
757,568
757,568
730,620
730,620
730,620
702,673
702,673
674,720
674,720
639,768
639,768
639,768
605,813
605,813
567,849
567,849
527,887
527,887
484,921
484,921
440,951
440,951
378,982
378,982
333,1001
333,1001
333,1001
286,1011
286,1011
239,1022
239,1022
192,1028
192,1028
192,1028
151,1028
151,1028
114,1025
114,1025
81,1018
81,1018
54,1007
54,1007
18,986
18,986
0,963
0,963
0,934
0,934
0,899
0,899
0,899
0,853
0,853
0,801
0,801
0,742
0,742
5,675
5,675
26,604
26,604
26,604
60,520
60,520
90,467
90,467
129,424
129,424
164,389
164,389
200,363
200,363
200,363
238,341
238,341
278,323
278,323
315,307
315,307
345,298
345,298
380,293
380,293
380,293
393,292
393,292
402,292
402,292
408,293
408,293
412,297
412,297
412,297
415,304
415,304
419,317
419,317
422,337
422,337
428,375
428,375
439,433
439,433
439,433
447,486
447,486
462,539
462,539
479,593
479,593
499,647
499,647
522,697
522,697
522,697
545,743
545,743
571,787
571,787
595,828
595,828
627,873
627,873
650,901
650,901
668,920
668,920
684,936
684,936
684,936
697,946
697,946
709,953
709,953
719,957
719,957
729,959
729,959
738,960
738,960
738,960
747,960
747,960
759,955
759,955
770,947
770,947
782,934
782,934
795,910
795,910
813,876
813,876
813,876
829,830
829,830
846,779
846,779
859,726
859,726
867,677
867,677
876,604
876,604
876,556
876,556
876,503
876,503
876,503
873,454
873,454
863,404
863,404
846,359
846,359
825,313
825,313
798,268
798,268
798,268
769,232
722,183
722,183
722,183
691,155
691,155
661,133
661,133
639,123
639,123
620,116
620,116
620,116
605,112
605,112
588,109
588,109
574,109
574,109
561,109
561,109
544,111
544,111
530,119
530,119
519,129
519,129
509,141
509,141
500,161
500,161
493,188
493,188
490,219
490,219
490,252
490,252
490,285
490,285
499,340
499,340
509,382
509,382
523,427
523,427
540,472
540,472
554,514
554,514
570,557
570,557
584,593
584,593
592,623
592,623
600,655
600,655
600,655
607,693
607,693
609,718
609,718
609,739
609,739
608,764
608,764
603,790
603,790
595,815
595,815
585,840
585,840
572,863
572,863
572,863
555,887
555,887
526,916
526,916
507,932
507,932
480,948
480,948
452,960
452,960
421,973
421,973
390,976
390,976
359,978
359,978
326,978
326,978
294,974
294,974
294,974
272,964
272,964
243,948
243,948
223,930
223,930
207,908
207,908
190,884
190,884
176,861
176,861
167,838
167,838
162,818
162,818
161,796
161,796
161,775
161,775
164,735
164,735
164,735
169,703
169,703
180,670
180,670
197,635
197,635
217,598
217,598
244,559
244,559
270,530
270,530
295,502
295,502
322,484
322,484
350,470
350,470
366,465
366,465
384,461
384,461
398,459
398,459
398,459
414,459
414,459
429,459
429,459
446,459
446,459
464,463
464,463
489,471
489,471
528,484
528,484
559,497
559,497
594,517
594,517
628,532
628,532
662,547
662,547
696,560
696,560
730,573
730,573
764,586
764,586
796,596
796,596
837,603
837,603
856,605
856,605
872,605
872,605
887,604
887,604
887,604
902,601
902,601
917,596
917,596
931,588
931,588
950,574
950,574
966,561
966,561
982,542
982,542
1000,515
1000,515
1010,497
1010,497
1017,478
1017,478
1021,464
1021,464
1024,449
1024,449
1024,434
1024,434
1024,421
1024,421
1024,407
1024,407
1024,393
1024,393
1016,373
1016,373
1008,361
1008,361
1000,350
1000,350
989,339
989,339
976,329
976,329
976,329
958,317
958,317
941,308
941,308
925,301
925,301
909,296
909,296
889,293
889,293
878,292
878,292
867,292
867,292
860,292
860,292
854,293
854,293
847,298
847,298
840,306
840,306
833,318
833,318
833,318
825,332
825,332
812,363
812,363
802,388
802,388
792,416
792,416
783,449
783,449
772,479
772,479
763,512
763,512
753,550
753,550
744,589
744,589
734,627
734,627
721,686
721,686
709,725
709,725
697,767
697,767
697,767
684,806
684,806
672,845
672,845
658,882
658,882
645,916
645,916
628,950
628,950
614,979
614,979
589,1017
589,1017
570,1042
570,1042
551,1064
551,1064
529,1085
529,1085
504,1106
504,1106
482,1123
482,1123
455,1139
455,1139
455,1139
427,1151
402,1163
402,1163
372,1172
372,1172
333,1182
333,1182
313,1186
313,1186
292,1186
292,1186
274,1186
274,1186
258,1186
258,1186
241,1185
241,1185
224,1180
224,1180
202,1173
202,1173
182,1162
182,1162
154,1142
154,1142
138,1127
138,1127
122,1108
122,1108
122,1108
107,1084
93,1061
93,1061
93,1061
81,1032
81,1032
72,1005
72,1005
68,979
68,979
65,957
65,957
63,926
63,926
63,910
63,910
63,894
63,894
63,879
63,879
66,863
66,863
69,849
69,849
74,834
74,834
80,816
80,816
87,800
87,800
101,774
101,774
110,759
110,759
118,744
118,744
128,733
128,733
135,723
135,723
142,712
142,712
149,703
149,703
156,695
156,695
162,687
162,687
170,678
170,678
176,671
176,671
182,664
182,664
182,664
186,659
186,659
191,653
191,653
196,647
201,643
201,643
201,643
205,639
209,636
209,636
216,630
216,630
219,627
219,627
