x,y
0,0
2560,1440
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1196,819
1197,818
1197,818
1197,818
1198,811
1198,811
1199,795
1199,795
1202,755
1202,755
1202,755
1206,703
1206,703
1215,631
1215,631
1215,631
1230,534
1230,534
1242,429
1242,429
1242,429
1254,327
1254,327
1267,207
1267,207
1279,75
1279,75
1279,75
1293,0
1293,0
1300,0
1300,0
1300,0
1303,0
1303,0
1303,0
1303,0
1303,0
1303,0
1303,0
1303,0
1303,0
1303,0
1303,0
1303,0
1303,0
1303,0
1303,0
1303,0
1303,0
1303,0
1303,0
1303,0
1303,0
1303,0
1302,5
1302,5
1298,24
1298,24
1290,71
1290,71
1277,170
1277,170
1277,170
1273,236
1273,236
1268,370
1268,370
1268,370
1268,494
1268,494
1268,634
1268,634
1275,788
1275,788
1275,788
1294,1011
1294,1011
1314,1179
1314,1179
1338,1337
1338,1337
1338,1337
1373,1439
1373,1439
1392,1439
1392,1439
1392,1439
1409,1439
1409,1439
1423,1439
1423,1439
1431,1439
1431,1439
1431,1439
1441,1439
1441,1439
1443,1439
1443,1439
1444,1439
1444,1439
1444,1439
1444,1439
1444,1439
1444,1439
1444,1439
1444,1439
1444,1438
1444,1438
1444,1431
1444,1431
1444,1431
1444,1406
1444,1406
1441,1372
1441,1372
1441,1372
1439,1312
1439,1312
1434,1211
1434,1211
1434,1211
1432,1077
1432,1077
1432,923
1432,923
1432,923
1432,695
1432,695
1432,505
1432,505
1429,310
1429,310
1429,310
1421,40
1421,40
1416,0
1416,0
1416,0
1411,0
1411,0
1405,0
1405,0
1405,0
1405,0
1405,0
1405,0
1405,0
1411,0
1411,0
1411,0
1416,0
1416,0
1424,0
1424,0
1424,0
1429,0
1429,0
1431,0
1431,0
1431,0
1434,0
1434,0
1434,0
1434,0
1434,0
1434,0
1434,0
1434,0
1434,0
1435,0
1435,0
1435,0
1435,6
1435,6
1436,21
1436,21
1436,47
1436,47
1436,47
1436,104
1436,104
1436,190
1436,190
1436,190
1435,312
1435,312
1435,460
1435,460
1435,676
1435,676
1435,676
1435,851
1435,851
1436,1029
1436,1029
1447,1272
1447,1272
1447,1272
1457,1439
1457,1439
1468,1439
1468,1439
1468,1439
1481,1439
1481,1439
1488,1439
1488,1439
1488,1439
1498,1439
1498,1439
1504,1439
1504,1439
1504,1439
1510,1439
1510,1439
1516,1439
1516,1439
1519,1439
1519,1439
1519,1439
1519,1439
1519,1439
1519,1439
1519,1439
1519,1439
1519,1439
1519,1439
1519,1439
1519,1439
1519,1439
1519,1437
1519,1437
1519,1433
1519,1433
1519,1430
1519,1430
1519,1430
1519,1428
1519,1428
1519,1426
1519,1426
1519,1426
1519,1425
1519,1425
1519,1424
1519,1424
1519,1424
1519,1424
1519,1424
1519,1424
1519,1424
1519,1424
1519,1424
1519,1424
1519,1424
1519,1424
1519,1424
1519,1424
1519,1424
1519,1423
1519,1423
1519,1422
1519,1422
1519,1421
1519,1421
1519,1421
1519,1419
1519,1419
1519,1417
1519,1417
1519,1414
1519,1414
1520,1411
1520,1411
1520,1411
1521,1408
1521,1408
1521,1405
1521,1405
1522,1401
1522,1401
1522,1395
1522,1395
1522,1395
1522,1391
1522,1391
1523,1386
1523,1386
1523,1386
1523,1381
1523,1381
1524,1377
1524,1377
1524,1373
1524,1373
1524,1373
1524,1372
1524,1372
1524,1370
1524,1370
1524,1370
1524,1369
1524,1369
1524,1368
1524,1368
1524,1367
1524,1367
1524,1367
1524,1366
1524,1366
1524,1366
1524,1366
1524,1366
1524,1366
1524,1366
1524,1366
1524,1366
1524,1366
1524,1366
1524,1366
1524,1366
1524,1366
1524,1366
1524,1366
1524,1366
1526,1366
1526,1366
1528,1366
1528,1366
1529,1367
1529,1367
1529,1367
1530,1367
1530,1367
1532,1368
1532,1368
1532,1368
1533,1369
1533,1369
1537,1370
1537,1370
1537,1370
1539,1371
1539,1371
1541,1371
1541,1371
1545,1373
1545,1373
1545,1373
1548,1374
1548,1374
1552,1376
1552,1376
1555,1377
1555,1377
1559,1378
1559,1378
1559,1378
1561,1380
1561,1380
1565,1382
1565,1382
1566,1383
1566,1383
1566,1383
1569,1384
1569,1384
1570,1385
1570,1385
1571,1386
1571,1386
1571,1386
1572,1386
1572,1386
1572,1387
1572,1387
1572,1387
1572,1387
1572,1387
1572,1388
1572,1388
1573,1388
1573,1388
1573,1389
1573,1389
1573,1389
1573,1389
1573,1389
1574,1390
1574,1390
1574,1391
1574,1391
1574,1391
1574,1394
1574,1394
1575,1395
1575,1395
1575,1395
1576,1398
1576,1398
1577,1399
1577,1399
1577,1399
1577,1402
1577,1402
1578,1404
1578,1404
1579,1405
1579,1405
1579,1405
1579,1405
1579,1405
1579,1405
1579,1405
1579,1405
1579,1405
1579,1405
1579,1405
1579,1405
1579,1405
1579,1405
1579,1405
1579,1405
1579,1405
1579,1405
1579,1405
1579,1405
1579,1405
1579,1405
1579,1405
1579,1405
1579,1405
1579,1405
1579,1405
1579,1405
1579,1405
1579,1405
1579,1405
1579,1405
1579,1405
1580,1407
1580,1407
1580,1407
1580,1407
1580,1407
1580,1407
1580,1407
1580,1407
1580,1407
1580,1408
1580,1408
1580,1408
1580,1408
1580,1408
1580,1408
1580,1408
1580,1408
1580,1408
1580,1408
1580,1408
1580,1408
1580,1408
1580,1408
1580,1408
1580,1408
1580,1408
1580,1408
1580,1408
1580,1408
1580,1408
1580,1408
