x,y
0,0
2560,0
2560,1440
0,1440
752,1064
754,1049
757,1013
760,993
762,974
766,947
770,928
772,908
772,908
775,892
776,884
777,877
777,871
777,867
777,861
778,853
779,847
780,841
780,841
782,834
783,830
784,827
784,826
784,826
784,826
783,826
780,826
777,826
776,826
776,826
775,826
775,826
775,826
775,826
775,826
775,826
775,826
775,826
775,826
775,826
775,826
778,826
785,826
787,826
788,824
788,824
788,821
788,818
788,815
788,810
786,803
786,803
783,798
779,792
779,792
771,782
765,775
765,775
758,768
758,768
750,760
750,760
733,747
720,736
720,736
705,726
705,726
678,708
678,708
660,698
639,686
639,686
622,675
622,675
595,661
595,661
578,653
578,653
560,645
560,645
537,636
537,636
522,632
522,632
507,627
507,627
494,623
494,623
475,618
475,618
462,614
462,614
450,611
450,611
435,606
435,606
429,604
429,604
423,601
423,601
417,598
417,598
410,594
410,594
406,590
406,590
401,587
401,587
401,587
396,581
396,581
392,577
390,573
390,573
388,570
388,570
386,565
386,565
385,563
385,563
384,561
384,561
384,560
384,560
384,558
384,558
383,557
383,557
383,557
383,557
383,557
383,557
383,557
379,557
379,557
372,557
372,557
368,557
368,557
368,557
368,557
368,557
368,557
368,557
368,557
368,557
368,557
368,557
368,557
368,557
368,557
368,557
368,557
368,557
368,557
368,557
368,557
368,557
368,557
368,557
368,557
368,558
368,558
368,558
368,558
368,558
370,558
370,558
372,558
372,558
373,558
373,558
373,558
373,558
373,558
373,558
373,558
373,558
373,558
373,558
373,558
373,558
373,558
373,558
372,558
372,558
371,558
369,558
369,558
366,558
366,558
363,558
363,558
357,558
357,558
353,558
353,558
348,558
342,558
342,558
337,558
337,558
332,558
327,559
327,559
320,560
320,560
315,561
315,561
310,563
310,563
301,565
296,566
296,566
289,568
289,568
284,569
277,571
277,571
272,572
267,574
267,574
260,574
260,574
256,575
256,575
251,576
251,576
246,577
241,578
241,578
236,579
236,579
226,581
226,581
222,582
222,582
218,583
218,583
215,583
210,585
210,585
207,585
207,585
204,586
204,586
201,587
201,587
198,588
198,588
194,590
194,590
191,591
186,593
186,593
182,594
182,594
179,596
179,596
175,597
170,599
170,599
167,601
167,601
164,603
160,604
160,604
159,605
159,605
