x,y
0,0
2560,1440
0,465
0,465
0,465
0,463
0,463
0,463
0,461
0,461
0,461
0,461
0,461
0,461
0,461
0,461
0,461
0,461
0,461
0,461
0,461
0,461
0,461
0,461
0,461
0,461
0,461
2,460
2,460
11,459
11,459
11,459
34,457
34,457
34,457
77,451
77,451
77,451
143,446
143,446
143,446
210,440
210,440
210,440
297,433
297,433
297,433
448,427
448,427
448,427
579,422
579,422
579,422
728,415
728,415
728,415
941,415
941,415
941,415
1107,415
1107,415
1107,415
1282,415
1282,415
1282,415
1454,415
1454,415
1454,415
1696,415
1696,415
1696,415
1869,422
1869,422
1869,422
2038,424
2038,424
2038,424
2204,427
2204,427
2204,427
2423,429
2423,429
2423,429
2559,435
2559,435
2559,435
2559,437
2559,437
2559,437
2559,440
2559,440
2559,442
2559,442
2559,442
2559,442
2559,442
2559,442
2559,442
2559,442
2559,442
2559,444
2559,444
2559,444
2559,444
2559,444
2559,444
2559,444
2559,444
2559,444
2559,444
2559,444
2559,444
2559,444
2559,444
2559,444
2559,444
2559,444
2559,444
2559,444
2559,444
2559,444
2559,444
2559,444
2559,444
2559,444
2559,444
2559,444
2559,444
2559,444
2559,444
2559,444
2553,444
2553,444
2543,444
2543,444
2543,444
2525,445
2525,445
2525,445
2497,448
2497,448
2457,450
2457,450
2457,450
2418,450
2418,450
2418,450
2376,452
2376,452
2316,454
2316,454
2316,454
2206,454
2206,454
2206,454
2114,454
2114,454
2114,454
2008,454
2008,454
1880,453
1880,453
1880,453
1687,450
1687,450
1539,448
1539,448
1539,448
1379,445
1379,445
1151,445
1151,445
1151,445
985,443
985,443
816,443
816,443
816,443
650,443
650,443
650,443
422,443
422,443
262,440
262,440
262,440
105,440
105,440
105,440
0,435
0,435
0,432
0,432
0,432
0,432
0,432
0,432
0,432
0,432
0,432
0,430
0,430
0,427
0,427
0,427
0,427
0,427
0,427
0,427
0,427
0,427
0,427
0,427
0,427
0,427
0,427
0,427
0,427
0,427
0,427
0,427
0,427
0,427
0,427
0,427
0,427
0,427
0,427
0,427
3,427
3,427
18,427
18,427
18,427
46,427
46,427
46,427
97,427
97,427
142,427
142,427
142,427
246,425
246,425
347,425
347,425
347,425
466,422
466,422
466,422
670,422
670,422
833,422
833,422
833,422
1008,422
1008,422
1008,422
1203,417
1203,417
1488,411
1488,411
1488,411
1698,411
1698,411
1698,411
1911,411
1911,411
2116,413
2116,413
2382,419
2382,419
2382,419
2559,421
2559,421
2559,421
2559,424
2559,424
2559,424
2559,424
2559,424
2559,432
2559,432
2559,432
2559,434
2559,434
2559,434
2559,434
2559,434
2559,437
2559,437
2559,439
2559,439
2559,439
2559,439
2559,439
2559,439
2559,439
2559,439
2559,439
2559,439
2559,439
2559,439
2559,439
2559,439
2559,439
2559,439
2559,439
2559,439
2559,439
2559,439
2559,439
2559,439
2559,439
2559,439
2559,439
2559,439
2559,439
2555,439
2555,439
2543,439
2543,439
2543,439
2525,441
2525,441
2489,442
2489,442
2489,442
2441,442
2441,442
2441,442
2375,445
2375,445
2298,447
2298,447
2298,447
2226,449
2226,449
2226,449
2092,449
2092,449
1983,449
1983,449
1983,449
1855,449
1855,449
1716,449
1716,449
1716,449
1508,448
1508,448
1508,448
1357,448
1357,448
1200,449
1200,449
1200,449
1040,449
1040,449
812,452
812,452
812,452
643,454
643,454
643,454
474,457
474,457
251,468
251,468
251,468
91,475
91,475
91,475
0,481
0,481
0,486
0,486
0,486
0,491
0,491
0,491
0,493
0,493
0,496
0,496
0,496
0,496
0,496
0,496
0,496
0,496
0,495
0,495
0,495
0,495
0,495
0,493
0,493
0,493
0,493
0,493
0,493
0,493
0,493
0,493
0,493
0,492
0,492
0,492
0,492
0,492
0,492
0,492
0,492
3,491
3,491
16,489
16,489
16,489
46,484
46,484
46,484
101,478
101,478
164,476
164,476
164,476
238,473
238,473
340,466
340,466
340,466
519,453
519,453
519,453
673,445
673,445
845,443
845,443
845,443
1035,440
1035,440
1316,437
1316,437
1316,437
1538,437
1538,437
1769,437
1769,437
1769,437
2006,439
2006,439
2006,439
2320,445
2320,445
2542,450
2542,450
2542,450
2559,455
2559,455
2559,469
2559,469
2559,469
2559,477
2559,477
2559,485
2559,485
2559,485
2559,490
2559,490
2559,490
2559,497
2559,497
2559,500
2559,500
2559,500
2559,502
2559,502
2559,502
2559,502
2559,502
2559,502
2559,502
2559,502
2559,502
2559,502
2559,502
2559,502
2559,502
2559,502
2559,502
2559,502
2559,502
2558,502
2558,502
2558,502
2554,502
2554,502
2539,502
2539,502
2517,502
2517,502
2466,504
2466,504
2466,504
2397,506
2397,506
2284,505
2284,505
2284,505
2177,500
2177,500
2061,495
2061,495
2061,495
1877,490
1877,490
1729,490
1729,490
1729,490
1566,490
1566,490
1394,490
1394,490
1394,490
1145,494
1145,494
1145,494
958,497
958,497
763,502
763,502
763,502
561,507
561,507
273,516
273,516
273,516
63,524
63,524
0,534
0,534
0,534
0,545
0,545
0,553
0,553
0,553
0,561
0,561
0,569
0,569
0,569
0,582
0,582
0,587
0,587
0,587
0,592
0,592
0,594
0,594
0,594
0,594
0,594
0,594
0,594
0,594
0,594
0,594
0,594
0,594
0,594
1,594
1,594
1,594
9,594
9,594
29,591
29,591
85,582
85,582
85,582
117,575
117,575
169,569
169,569
169,569
286,554
286,554
394,544
394,544
394,544
519,534
519,534
730,518
730,518
730,518
912,508
912,508
1111,494
1111,494
1111,494
1407,489
1407,489
1407,489
1638,486
1638,486
1875,484
1875,484
1875,484
2109,484
2109,484
2417,484
2417,484
2417,484
2559,488
2559,488
2559,493
2559,493
2559,493
2559,499
2559,499
2559,509
2559,509
2559,509
2559,515
2559,515
2559,522
2559,522
2559,522
2559,533
2559,533
2559,540
2559,540
2559,540
2559,547
2559,547
2559,549
2559,549
2559,549
2559,549
2559,549
2559,549
2559,549
2559,549
2559,549
2559,549
2559,549
2559,549
2559,549
2559,550
2559,550
2559,550
2559,550
2559,550
2559,550
2559,550
2559,550
2553,550
2553,550
2539,549
2539,549
2517,546
2517,546
2517,546
2474,542
2474,542
2474,542
2416,536
2416,536
2364,531
2364,531
2254,522
2254,522
2254,522
2152,514
2152,514
2030,507
2030,507
2030,507
1893,499
1893,499
1893,499
1673,483
1673,483
1503,473
1503,473
1328,462
1328,462
1328,462
1144,457
1144,457
889,454
889,454
889,454
703,454
703,454
513,452
513,452
513,452
258,449
258,449
77,449
77,449
0,449
0,449
0,449
0,449
0,449
0,449
0,449
0,449
0,449
0,449
0,449
0,449
0,449
0,449
0,449
0,449
0,449
0,449
0,447
0,447
0,447
0,447
0,447
0,445
0,445
0,445
0,443
0,443
0,441
0,441
0,441
0,441
0,441
0,441
0,441
0,441
0,441
0,441
0,441
0,441
0,441
1,441
1,441
5,439
5,439
5,439
19,435
19,435
46,431
46,431
46,431
95,425
95,425
157,414
157,414
157,414
218,405
218,405
338,390
338,390
338,390
448,382
448,382
577,375
577,375
577,375
725,367
725,367
948,359
948,359
1123,357
1123,357
1316,351
1316,351
1316,351
1517,349
1517,349
1813,350
1813,350
2036,358
2036,358
2036,358
2255,369
2255,369
2552,380
2552,380
2552,380
2559,391
2559,391
2559,407
2559,407
2559,407
2559,420
2559,420
2559,420
2559,436
2559,436
2559,447
2559,447
2559,459
2559,459
2559,459
2559,467
2559,467
2559,477
2559,477
2559,477
2559,484
2559,484
2559,486
2559,486
2559,486
2559,487
2559,487
2559,487
2559,487
2559,487
2559,487
2559,487
2559,487
2559,487
2559,487
2558,487
2558,487
2549,487
2549,487
2526,487
2526,487
2526,487
2480,481
2480,481
2426,476
2426,476
2426,476
2373,468
2373,468
2301,464
2301,464
2211,457
2211,457
2211,457
2059,444
2059,444
1934,434
1934,434
1934,434
1794,423
1794,423
1642,413
1642,413
1642,413
1416,397
1416,397
1250,389
1250,389
1250,389
1077,384
1077,384
840,379
840,379
840,379
665,376
665,376
