x,y
0,0
2560,1440
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1245,727
1246,727
1246,727
1247,727
1247,727
1247,727
1249,727
1249,727
1253,727
1253,727
1253,727
1256,725
1256,725
1264,721
1264,721
1264,721
1277,714
1277,714
1291,707
1291,707
1291,707
1302,700
1302,700
1320,690
1320,690
1320,690
1341,677
1341,677
1367,663
1367,663
1367,663
1393,645
1393,645
1422,631
1422,631
1422,631
1454,612
1454,612
1481,596
1481,596
1481,596
1517,572
1517,572
1549,555
1549,555
1580,538
1580,538
1580,538
1612,521
1612,521
1645,502
1645,502
1645,502
1677,483
1677,483
1712,464
1712,464
1712,464
1747,442
1747,442
1780,423
1780,423
1835,395
1835,395
1835,395
1856,382
1856,382
1902,361
1902,361
1934,344
1934,344
1934,344
1972,324
1972,324
2022,291
2022,291
2022,291
2058,267
2058,267
2096,243
2096,243
2096,243
2135,216
2135,216
2197,180
2197,180
2197,180
2239,153
2239,153
2286,123
2286,123
2286,123
2351,83
2351,83
2398,53
2398,53
2398,53
2443,26
2443,26
2505,0
2505,0
2505,0
2550,0
2550,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2555,0
2555,0
2549,3
2549,3
2549,3
2538,11
2538,11
2521,23
2521,23
2521,23
2494,41
2494,41
2446,76
2446,76
2446,76
2399,104
2399,104
2348,139
2348,139
2289,173
2289,173
2289,173
2224,215
2224,215
2162,257
2162,257
2162,257
2109,290
2109,290
2014,345
2014,345
2014,345
1938,388
1938,388
1855,436
1855,436
1732,501
1732,501
1732,501
1641,547
1641,547
1550,596
1550,596
1459,643
1459,643
1459,643
1324,711
1324,711
1224,763
1224,763
1125,815
1125,815
1125,815
984,883
984,883
881,933
881,933
773,989
773,989
773,989
667,1047
667,1047
519,1134
519,1134
519,1134
413,1194
413,1194
307,1260
307,1260
156,1353
156,1353
156,1353
50,1413
50,1413
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
1,1439
1,1439
10,1435
10,1435
31,1423
31,1423
31,1423
69,1403
69,1403
121,1375
121,1375
184,1333
184,1333
184,1333
267,1282
267,1282
367,1224
367,1224
452,1175
452,1175
452,1175
587,1103
587,1103
697,1039
697,1039
809,973
809,973
809,973
926,906
926,906
1094,816
1094,816
1212,754
1212,754
1212,754
1329,693
1329,693
1500,605
1500,605
1500,605
1623,541
1623,541
1747,482
1747,482
1870,425
1870,425
1870,425
2034,346
2034,346
2148,293
2148,293
2262,247
2262,247
2262,247
2414,184
2414,184
2522,142
2522,142
2522,142
2559,99
2559,99
2559,60
2559,60
2559,23
2559,23
2559,23
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2559,0
2555,0
2555,0
2555,0
2546,0
2546,0
2532,4
2532,4
2515,11
2515,11
2515,11
2486,23
2486,23
2446,41
2446,41
2402,66
2402,66
2402,66
2343,100
2343,100
2260,154
2260,154
2183,205
2183,205
2183,205
2106,258
2106,258
2055,298
2055,298
1945,372
1945,372
1945,372
1856,434
1856,434
1749,508
1749,508
1598,611
1598,611
1598,611
1480,688
1480,688
1358,768
1358,768
1189,878
1189,878
1189,878
1068,953
1068,953
950,1033
950,1033
831,1110
831,1110
831,1110
666,1211
666,1211
554,1278
554,1278
448,1338
448,1338
448,1338
303,1422
303,1422
206,1439
206,1439
115,1439
115,1439
115,1439
29,1439
29,1439
0,1439
0,1439
0,1439
0,1439
0,1439
0,1439
