x,y
750,346
750,346
750,346
750,346
750,346
750,346
750,346
750,346
750,346
750,346
750,346
750,346
750,346
750,346
750,346
750,346
750,346
751,346
751,347
751,347
751,347
751,347
751,347
751,347
752,347
752,347
752,347
753,347
753,347
753,347
754,347
754,347
756,347
756,347
756,347
757,347
758,347
758,347
758,347
758,347
758,347
758,347
758,347
756,347
756,347
754,347
753,347
753,347
752,347
752,347
752,347
752,347
752,347
752,347
752,347
752,347
752,347
752,347
752,347
752,347
752,347
752,347
752,347
752,347
752,347
752,347
752,347
752,347
752,347
752,347
752,347
752,347
752,347
752,347
752,347
752,347
752,347
752,347
752,347
752,347
752,347
752,347
752,347
752,347
752,347
752,347
752,347
752,347
752,347
752,347
752,347
752,347
752,347
752,345
752,345
752,345
752,345
752,345
752,345
752,345
752,345
751,345
750,345
750,345
750,345
750,345
750,345
751,345
751,345
751,345
751,345
751,345
751,345
753,345
753,345
754,345
754,345
754,345
754,345
755,345
755,345
755,345
755,345
755,345
756,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
757,345
756,341
756,341
754,338
752,336
751,335
749,332
746,330
742,327
737,323
727,316
715,307
706,301
696,294
696,294
688,288
678,280
661,268
651,260
641,252
622,239
614,234
614,234
606,229
599,227
589,222
582,219
575,217
566,215
558,213
558,213
550,211
541,209
532,208
532,208
521,207
504,205
494,204
483,203
471,201
462,201
462,201
453,200
444,198
444,198
436,198
428,197
416,196
408,196
399,196
391,196
383,196
374,196
364,196
364,196
354,198
345,200
330,204
322,207
322,207
302,216
302,216
292,221
283,226
272,232
263,237
263,237
239,251
232,255
227,259
227,259
221,262
216,266
212,269
209,272
206,276
203,281
198,289
193,300
190,307
188,313
186,319
179,337
176,347
174,356
173,365
172,373
171,390
171,397
171,404
171,412
172,417
174,422
177,427
179,432
184,440
187,444
192,454
197,464
200,469
205,478
207,481
209,486
213,492
216,497
219,500
222,504
225,507
231,512
235,516
238,518
241,520
245,521
250,522
254,523
266,526
274,527
287,528
299,529
327,531
343,533
359,534
378,535
412,535
463,537
484,537
529,533
550,529
569,524
584,518
601,512
619,501
628,494
635,485
641,478
641,478
646,469
651,458
655,449
655,449
658,438
663,421
663,421
665,409
667,395
667,395
668,378
669,361
669,361
669,343
669,325
669,325
667,308
665,295
661,279
