x,y
0,0
2560,0
2560,1440
0,1440
728,350
311,388
297,388
297,388
289,388
289,388
289,388
286,388
286,388
286,388
284,388
284,388
284,388
283,388
283,388
283,388
283,388
283,388
283,388
283,388
283,388
283,388
283,388
283,388
283,388
283,388
283,388
283,388
283,388
283,388
283,388
283,388
283,388
283,388
283,387
283,387
283,387
283,387
283,387
283,387
288,386
288,386
288,386
294,384
294,384
311,381
311,381
311,381
333,378
333,378
333,378
361,377
361,377
361,377
406,377
406,377
406,377
459,377
459,377
459,377
519,377
519,377
519,377
576,377
576,377
576,377
641,378
641,378
641,378
716,382
716,382
842,392
842,392
842,392
935,399
935,399
935,399
1033,407
1033,407
1033,407
1176,414
1176,414
1176,414
1281,419
1281,419
1281,419
1388,427
1388,427
1492,429
1492,429
1492,429
1632,429
1632,429
1632,429
1721,429
1721,429
1721,429
1801,429
1801,429
1801,429
1876,431
1876,431
1876,431
1944,431
1944,431
2039,431
2039,431
2039,431
2096,431
2096,431
2096,431
2149,431
2149,431
2149,431
2203,431
2203,431
2274,431
2274,431
2274,431
2319,431
2319,431
2319,431
2364,431
2364,431
2405,431
2405,431
2405,431
2459,431
2459,431
2459,431
2489,431
2489,431
2510,431
2510,431
2510,431
2528,431
2528,431
2528,431
2549,431
2549,431
2559,431
2559,431
2559,431
2559,432
2559,432
2559,432
2559,432
2559,432
2559,432
2559,432
2559,432
2559,432
2559,432
2559,432
2559,432
2559,432
2559,432
2559,432
2559,432
2559,432
2559,432
2559,432
2559,432
2559,432
2558,432
2558,432
2554,432
2554,432
2554,432
2545,432
2545,432
2545,432
2530,432
2530,432
2508,431
2508,431
2508,431
2474,429
2474,429
2414,425
2414,425
2414,425
2351,422
2351,422
2279,416
2279,416
2279,416
2203,407
2203,407
2203,407
2102,402
2102,402
2000,397
2000,397
2000,397
1875,394
1875,394
1765,392
1765,392
1765,392
1647,392
1647,392
1647,392
1525,392
1525,392
1353,392
1353,392
1229,392
1229,392
1229,392
1101,392
1101,392
977,392
977,392
802,392
802,392
802,392
683,392
683,392
568,392
568,392
568,392
455,392
455,392
455,392
354,392
354,392
227,392
227,392
227,392
149,390
149,390
149,390
83,387
83,387
9,385
