x,y
0,0
2560,1440
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1338,651
1340,651
1340,651
1341,651
1341,651
1341,651
1343,651
1343,651
1347,651
1347,651
1351,651
1351,651
1351,651
1357,651
1357,651
1363,651
1363,651
1363,651
1369,651
1369,651
1375,651
1375,651
1375,651
1379,651
1379,651
1385,651
1385,651
1389,651
1389,651
1389,651
1392,651
1392,651
1394,651
1394,651
1394,651
1398,650
1398,650
1399,650
1399,650
1402,649
1402,649
1402,649
1404,648
1404,648
1407,647
1407,647
1407,647
1410,646
1410,646
1412,646
1412,646
1414,646
1414,646
1414,646
1415,645
1415,645
1417,645
1417,645
1417,645
1417,645
1417,645
1417,645
1417,645
1417,645
1417,645
1417,645
1417,645
1417,645
1417,645
1417,645
1417,645
1417,647
1417,647
1413,649
1413,649
1413,649
1408,650
1408,650
1402,653
1402,653
1393,655
1393,655
1393,655
1381,655
1381,655
1367,655
1367,655
1367,655
1349,655
1349,655
1315,654
1315,654
1291,653
1291,653
1291,653
1265,649
1265,649
1241,643
1241,643
1241,643
1215,638
1215,638
1192,633
1192,633
1171,627
1171,627
1156,625
1146,623
1146,623
1143,623
1143,623
1143,623
1143,623
1143,623
1143,623
1143,623
1143,623
1143,623
1144,623
1144,623
1144,623
1151,623
1151,623
1167,623
1167,623
1198,623
1198,623
1198,623
1240,625
1240,625
1282,625
1282,625
1282,625
1318,625
1318,625
1366,625
1366,625
1437,624
1437,624
1437,624
1486,622
1486,622
1534,618
1534,618
1597,616
1597,616
1631,614
1631,614
1631,614
1655,612
1655,612
1673,612
1673,612
1692,611
1692,611
1692,611
1701,611
1701,611
1709,611
1709,611
1709,611
1715,611
1715,611
1717,611
1717,611
1717,611
1718,611
1718,611
1720,611
1720,611
1720,611
1720,611
1720,611
1720,611
1720,611
1720,611
1720,611
1720,611
1720,611
1720,611
1720,611
1720,611
1720,611
1720,611
1720,611
1720,611
1720,611
1718,611
1718,611
1710,612
1710,612
1710,612
1701,614
1701,614
1684,617
1684,617
1659,620
1659,620
1659,620
1625,622
1625,622
1576,626
1576,626
1576,626
1519,630
1519,630
1451,630
1451,630
1379,630
1379,630
1314,630
1314,630
1314,630
1210,630
1210,630
1129,629
1129,629
1049,629
1049,629
1049,629
969,626
969,626
858,621
858,621
858,621
784,621
784,621
713,621
713,621
621,621
621,621
621,621
570,619
570,619
525,619
525,619
525,619
468,619
468,619
441,619
441,619
425,619
425,619
425,619
414,619
414,619
410,619
410,619
410,619
410,619
410,619
410,619
410,619
410,619
410,619
414,619
414,619
426,619
426,619
426,619
461,619
461,619
509,619
509,619
583,619
583,619
583,619
713,619
713,619
820,619
820,619
820,619
936,619
936,619
1063,619
1063,619
1253,614
1253,614
1253,614
1393,606
1393,606
1536,596
1536,596
1536,596
1735,580
1735,580
1873,568
1873,568
2010,555
2010,555
2010,555
2192,539
2192,539
2312,527
2312,527
2416,519
2416,519
2416,519
2509,517
2509,517
2559,517
2559,517
2559,517
2559,517
2559,517
2559,517
2559,517
2559,517
2559,517
2559,517
2559,517
2559,517
2559,517
2559,517
2559,517
2559,517
2559,517
2559,517
2559,517
2559,517
2559,517
2558,517
2558,517
2558,517
2554,518
2554,518
2543,518
2543,518
2521,519
2521,519
2521,519
2481,523
2481,523
2433,525
2433,525
2385,527
2385,527
2385,527
2283,532
2283,532
2200,534
2200,534
2063,534
2063,534
2063,534
1956,536
1956,536
1840,539
1840,539
1719,539
1719,539
1719,539
1538,539
1538,539
1399,541
1399,541
1259,544
1259,544
1259,544
1061,547
1061,547
918,549
918,549
779,552
779,552
779,552
592,552
592,552
470,552
470,552
352,552
352,552
352,552
242,552
242,552
102,550
102,550
19,548
19,548
19,548
0,548
0,548
0,548
0,548
0,548
0,548
0,548
0,548
0,548
0,548
0,548
0,548
0,548
0,548
0,548
0,548
0,548
1,548
1,548
1,548
7,548
7,548
34,548
34,548
73,548
73,548
73,548
136,549
136,549
255,554
255,554
255,554
356,554
356,554
471,554
471,554
652,554
652,554
794,556
794,556
794,556
949,562
949,562
1171,562
1171,562
1340,562
1340,562
1506,562
1506,562
1506,562
1734,562
1734,562
1900,562
1900,562
2054,562
2054,562
2199,562
2199,562
2199,562
2377,564
2377,564
2487,569
2487,569
2487,569
2559,569
2559,569
2559,571
2559,571
2559,576
2559,576
2559,578
2559,578
2559,578
2559,580
2559,580
2559,581
2559,581
2559,581
2559,581
2559,581
2559,581
2559,581
2558,581
2558,581
2554,581
2554,581
2554,581
2532,581
2532,581
2502,581
2502,581
2451,581
2451,581
2451,581
2406,580
2406,580
2316,575
2316,575
2233,573
2233,573
2089,563
2089,563
2089,563
1979,558
1979,558
1860,551
1860,551
1729,543
1729,543
1729,543
1536,538
1536,538
1388,535
1388,535
1227,533
1227,533
1005,527
1005,527
1005,527
839,525
839,525
676,519
676,519
451,517
451,517
287,514
287,514
287,514
130,514
130,514
0,512
0,512
0,509
0,509
0,509
0,506
0,506
0,504
0,504
0,502
0,502
0,499
0,499
0,499
0,499
0,499
0,497
0,497
0,497
0,497
0,497
0,497
0,497
0,497
0,497
0,497
0,497
0,497
0,497
0,497
0,497
0,497
0,497
0,497
0,498
0,498
7,500
7,500
7,500
25,501
25,501
60,505
60,505
102,507
102,507
148,511
148,511
204,511
204,511
204,511
320,516
320,516
413,521
413,521
523,523
523,523
523,523
692,528
692,528
823,528
823,528
956,528
956,528
1158,534
1158,534
1158,534
1315,536
1315,536
1475,539
1475,539
1641,539
1641,539
1875,534
1875,534
1875,534
2044,534
