x,y
0,0
2560,1440
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
1241,818
